EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,8,4,6,7,4,5,3,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
5,8,5,6,7,4,5,3,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
5,8,5,7,7,6,5,3,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
5,8,7,6,7,7,6,6,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
6,7,9,6,7,8,8,7,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
7,6,8,9,6,9,7,9,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
9,9,9,8,7,9,8,9,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
7,8,8,8,7,9,7,9,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
6,8,9,8,7,8,8,8,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
7,8,8,8,8,8,7,9,7,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
7,7,8,8,8,9,6,9,6,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
