EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,2,4,2,1,4,3,3,11,laps; looming; õppima; ülo; granaat
4,5,2,3,2,2,4,3,3,11,laps; looming; õppima; ülo; granaat
4,4,2,3,2,2,4,3,3,11,laps; looming; õppima; ülo; granaat
4,4,3,3,1,3,4,3,3,11,laps; looming; õppima; ülo; granaat
5,4,4,3,1,3,4,5,3,11,laps; looming; õppima; ülo; granaat
5,4,5,3,1,4,4,5,3,11,looming; laps; õppima; ülo; granaat
5,3,5,5,1,4,5,5,4,11,looming; laps; õppima; ülo; granaat
5,3,5,4,2,5,5,4,4,11,laps; looming; õppima; ülo; granaat
5,5,5,5,4,5,5,5,4,11,laps; looming; õppima; ülo; granaat
5,4,5,5,3,4,4,4,4,11,looming; laps; õppima; ülo; granaat
3,2,4,5,4,4,5,4,4,11,laps; looming; õppima; ülo; granaat
