EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,3,5,7,2,3,2,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,8,3,5,7,2,3,5,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,8,3,6,7,2,3,7,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,8,4,6,7,3,3,7,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
8,8,4,6,7,3,3,7,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
8,6,6,7,7,5,4,8,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
7,5,5,7,7,7,5,8,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,6,8,8,8,8,8,8,6,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,6,8,8,8,7,7,8,8,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,6,8,8,8,7,7,8,8,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
6,5,8,8,8,8,6,8,8,13,kohus; harry; usa; tony; swedbank; koalitsioon; blair; res
