EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,5,6,4,6,5,5,5,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
6,7,5,6,4,6,5,5,5,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
6,7,4,6,4,6,5,5,5,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
7,7,4,6,5,5,5,5,5,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
7,8,5,6,6,6,5,5,5,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
8,8,6,7,6,5,7,4,5,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
8,8,7,7,6,4,6,6,5,16,kontsert; dirigent; partok; torm; ungari; serenaa; publik; tõnu
7,7,5,5,6,5,7,5,6,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
7,6,8,8,7,5,6,6,5,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
6,8,7,6,6,6,6,7,6,16,kontsert; dirigent; ungari; torm; partok; serenaa; publik; tõnu
6,8,7,7,7,6,6,7,7,16,kontsert; dirigent; ungari; torm; partok; serenaa; publik; tõnu
