EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,6,8,2,6,5,7,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; taal; liit; kreeka; euroopa; rudolf
10,8,6,8,2,6,5,6,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; taal; liit; kreeka; euroopa; rudolf
10,8,7,9,2,7,5,6,4,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
10,8,9,8,3,7,6,5,4,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
9,8,9,9,3,8,7,7,4,19,elanikkond; abistamine; usa; kreeka; taal; festival; mesila; bulgaaria; liit; euroopa; rudolf
9,8,8,10,4,9,8,6,4,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
7,8,9,9,4,10,8,7,4,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
7,9,9,10,5,9,7,6,4,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
6,9,8,8,5,9,8,8,5,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
8,9,8,8,7,9,8,9,6,19,elanikkond; abistamine; usa; kreeka; taal; festival; mesila; bulgaaria; liit; euroopa; rudolf
7,8,8,8,8,8,8,9,5,19,elanikkond; abistamine; usa; taal; kreeka; festival; mesila; bulgaaria; liit; euroopa; rudolf
