EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,3,6,5,5,6,9,4,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
9,8,3,7,5,5,6,8,4,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
9,8,3,7,5,5,5,8,4,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
8,7,2,7,5,6,5,8,4,15,šbiil; mati; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
7,7,1,5,5,6,6,7,4,15,separaat; psühhiaater; juhan; vaino; luiga; šbiil; mati; liit; identiteet; dramaturg; vahing
7,7,5,7,7,7,5,7,4,15,separaat; psühhiaater; juhan; vaino; luiga; mati; šbiil; liit; identiteet; dramaturg; vahing
7,7,6,6,7,7,7,5,4,15,separaat; psühhiaater; juhan; vaino; luiga; mati; šbiil; liit; identiteet; dramaturg; vahing
5,5,5,4,6,5,9,8,4,15,separaat; psühhiaater; juhan; vaino; luiga; mati; šbiil; liit; identiteet; dramaturg; vahing
4,6,6,6,7,4,8,9,5,15,psühhiaater; separaat; juhan; vaino; luiga; mati; šbiil; liit; identiteet; dramaturg; vahing
4,6,10,8,6,9,7,6,5,15,mati; šbiil; dramaturg; separaat; psühhiaater; vaino; vahing; luiga; liit; identiteet; juhan
4,5,10,6,4,7,10,8,8,15,mati; šbiil; dramaturg; psühhiaater; separaat; vaino; vahing; luiga; liit; identiteet; juhan
