EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,10,9,10,5,7,8,10,10,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; televisioon; formaat; dokumentaalfilm; produtsent; eesti
11,11,10,10,5,7,8,9,10,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; televisioon; formaat; dokumentaalfilm; produtsent; eesti
11,11,9,10,5,7,8,8,10,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; televisioon; formaat; dokumentaalfilm; produtsent; eesti
11,11,10,10,6,7,8,9,10,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; televisioon; formaat; dokumentaalfilm; produtsent; eesti
9,11,10,11,6,8,9,9,10,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; formaat; televisioon; dokumentaalfilm; produtsent; eesti
9,11,11,11,6,10,10,10,11,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; televisioon; formaat; dokumentaalfilm; produtsent; eesti; autoridokk
12,11,10,10,7,9,10,8,11,15,film; eelarve; rahvusvaheline; kino; dokk; turg; sõprus; formaat; televisioon; dokumentaalfilm; produtsent; eesti; autoridokk
11,9,12,10,9,12,10,10,11,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; formaat; televisioon; dokumentaalfilm; produtsent; eesti; autoridokk
9,11,11,11,10,10,11,11,12,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; formaat; televisioon; dokumentaalfilm; produtsent; eesti
8,10,10,9,9,10,10,11,10,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; formaat; televisioon; dokumentaalfilm; produtsent; eesti
9,9,11,9,11,10,9,11,9,15,film; eelarve; rahvusvaheline; dokk; kino; turg; sõprus; formaat; televisioon; dokumentaalfilm; produtsent; eesti
