EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,12,8,8,6,8,7,9,9,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,12,8,9,7,8,7,9,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,12,8,9,8,9,7,9,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,12,8,9,7,9,8,9,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
11,12,8,8,9,10,9,11,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
10,11,10,10,9,10,11,10,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
11,10,12,10,10,10,11,12,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
8,11,9,12,11,8,11,11,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
7,11,9,11,11,11,10,11,9,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
6,8,9,11,11,11,9,12,10,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
6,7,10,11,11,10,9,11,8,15,rahvamuusika; mandingo; mitmekesisus; popmuusika; paavo; rütm; traditsioon; muusikaline; mansour; lääne-aafrika; sekk; maa
