EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,6,7,7,5,7,6,7,15,rituaal; muusikaline; trumm; tants; draama; natt; kultus; ansambel; vain; birma
8,9,7,7,7,5,7,6,7,15,rituaal; muusikaline; trumm; tants; draama; natt; kultus; ansambel; vain; birma
8,9,8,7,7,6,6,6,8,15,rituaal; muusikaline; trumm; tants; draama; natt; kultus; ansambel; vain; birma
8,9,8,8,7,7,4,6,7,15,rituaal; muusikaline; trumm; tants; draama; natt; kultus; ansambel; vain; birma
8,9,7,8,8,8,4,8,7,15,rituaal; muusikaline; trumm; tants; draama; natt; kultus; ansambel; vain; birma
8,9,8,8,8,7,5,9,7,15,draama; kultus; ansambel; birma; rituaal; muusikaline; trumm; tants; natt; vain
7,9,8,9,8,7,4,8,6,15,vain; draama; kultus; ansambel; birma; rituaal; muusikaline; trumm; natt; tants
6,8,7,7,8,6,3,8,5,15,rituaal; muusikaline; vain; trumm; draama; natt; kultus; ansambel; tants; birma
6,9,7,9,8,6,4,9,7,15,draama; kultus; ansambel; birma; rituaal; muusikaline; trumm; tants; natt; vain
6,8,7,9,8,4,5,9,9,15,draama; kultus; ansambel; birma; rituaal; muusikaline; trumm; tants; natt; vain
6,7,8,8,8,2,4,10,9,15,draama; kultus; ansambel; birma; rituaal; muusikaline; trumm; tants; natt; vain
