EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,3,3,4,3,4,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
5,5,4,3,3,4,3,4,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
5,5,5,3,3,4,3,4,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
6,5,5,4,3,5,3,4,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
6,6,4,4,3,6,5,4,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
5,6,5,4,4,6,4,5,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
6,6,4,5,3,6,6,6,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
5,6,6,5,2,6,5,6,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
4,4,4,4,2,5,5,4,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
4,5,4,4,3,5,5,6,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
5,5,5,3,4,5,5,4,6,12,majandus; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
