EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,6,5,8,4,7,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
11,8,6,6,8,4,8,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
11,8,6,7,8,7,8,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
11,8,7,9,8,7,9,9,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
10,10,7,9,8,8,8,7,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
9,5,6,8,9,9,8,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit
8,7,7,9,10,9,9,7,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
7,8,8,7,10,9,8,7,6,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit
9,7,8,9,10,10,9,9,6,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
7,10,10,9,10,10,8,8,7,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
7,8,9,9,10,10,5,8,6,16,kosmonaut; usa; aarne; kennedy; bob; dylan; nsv; biitel; john; liit; oit
