EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,4,5,4,7,8,5,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
9,5,4,5,4,7,8,5,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
9,5,5,5,4,7,8,5,6,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
9,5,5,6,4,7,7,5,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
8,6,6,7,6,7,6,5,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
8,8,6,9,5,6,7,7,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
6,7,9,5,6,6,7,8,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
8,7,7,7,5,7,6,6,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
8,7,8,7,5,7,4,7,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
6,5,6,7,8,7,4,9,5,16,festival; paavo; kontsert; riiklik; pärt; eesti; tõnu; akustika; arvo
5,5,7,7,7,5,3,8,4,16,festival; paavo; kontsert; pärt; eesti; tõnu; akustika; arvo
