EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,2,7,6,5,6,7,3,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
9,4,4,8,6,5,6,7,3,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
9,5,4,8,6,5,6,7,3,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
8,5,4,8,6,5,5,8,4,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
8,6,5,9,6,7,6,7,4,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
9,6,5,9,6,7,7,7,5,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
7,7,5,7,8,9,7,8,6,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
6,7,9,8,7,7,6,9,6,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; marco; tartu
6,6,7,8,8,8,7,6,7,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; marco; tartu
5,6,8,8,8,7,7,8,7,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
5,7,9,9,8,8,7,9,9,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
