EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,6,8,5,5,6,8,5,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
10,7,7,8,5,5,6,8,5,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
10,7,7,8,4,5,6,8,6,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
10,7,8,8,4,5,6,8,6,11,muusika; õpetaja; karjäär; medell; sirje; tallinn; perekond; esinema; laulma; ansambel
10,8,10,8,4,8,7,9,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
9,9,10,8,6,8,8,9,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,8,10,8,6,6,6,9,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,8,9,8,6,6,6,9,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
6,7,8,8,8,7,8,10,6,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,6,10,8,6,7,8,10,5,11,muusika; tallinn; perekond; esinema; ansambel; laulma; õpetaja; karjäär; medell; sirje
7,7,8,8,7,6,6,9,7,11,muusika; õpetaja; karjäär; sirje; tallinn; perekond; esinema; laulma; ansambel
