EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,7,7,5,6,5,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,9,7,7,5,6,6,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,9,7,7,5,6,6,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,9,7,7,5,7,6,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,9,8,7,5,7,6,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,9,8,7,6,6,6,6,7,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
9,10,9,7,7,6,6,6,7,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
8,6,9,5,6,8,6,8,8,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,8,9,7,7,10,7,8,7,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
9,8,10,6,7,6,6,8,6,15,lübeck; rõdu; kelder; muusik; ekspositsioon; kontsert; tõnis; ivar; leimus; hoone
8,7,8,6,6,7,5,7,6,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
