EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,13,12,12,10,9,12,12,13,13,väärtushinnang; kreutzwald; keskus; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
12,13,13,12,10,10,12,12,13,13,väärtushinnang; kreutzwald; keskus; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
12,13,13,12,10,10,13,12,13,13,väärtushinnang; kreutzwald; keskus; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
12,13,13,12,11,12,13,13,13,13,väärtushinnang; kreutzwald; keskus; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
12,13,13,12,12,13,13,13,13,13,väärtushinnang; kreutzwald; keskus; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
12,13,13,11,12,13,13,13,13,13,väärtushinnang; kreutzwald; keskus; teema-aasta; lugemine; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
13,13,13,12,12,13,13,13,13,13,väärtushinnang; kreutzwald; keskus; lugemine; teema-aasta; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
13,13,13,12,13,13,13,13,13,13,väärtushinnang; kreutzwald; keskus; lugemine; teema-aasta; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
13,13,13,13,13,13,13,13,13,13,väärtushinnang; kreutzwald; keskus; lugemine; teema-aasta; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
13,13,13,13,13,13,13,13,11,13,väärtushinnang; kreutzwald; keskus; lugemine; teema-aasta; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
13,13,13,13,13,13,13,13,11,13,väärtushinnang; kreutzwald; keskus; lugemine; teema-aasta; seminar; rahvapärimus; eesti; rahvakultuur; väljakutse; jutukool; identiteet; rahvajutt
