EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,5,3,5,3,3,4,13,tootmisliin; retk; liibanon; skulptor; ukraina
4,4,2,5,3,5,3,4,4,13,tootmisliin; retk; liibanon; skulptor; ukraina
5,4,2,5,3,5,3,4,4,13,retk; liibanon; tootmisliin; skulptor; ukraina
5,4,2,5,3,5,4,4,4,13,retk; liibanon; tootmisliin; skulptor; ukraina
5,4,3,5,3,5,4,5,4,13,retk; liibanon; tootmisliin; skulptor; ukraina
3,4,3,4,4,5,5,5,5,13,retk; liibanon; tootmisliin; skulptor; ukraina
4,5,5,5,3,5,4,5,5,13,tootmisliin; liibanon; retk; skulptor; ukraina
5,5,5,4,4,4,4,5,5,13,retk; liibanon; tootmisliin; skulptor; ukraina
5,5,5,4,4,4,5,5,5,13,retk; liibanon; tootmisliin; skulptor; ukraina
5,3,5,3,4,4,5,5,5,13,retk; liibanon; tootmisliin; skulptor; ukraina
5,4,5,4,4,4,5,5,4,13,retk; liibanon; tootmisliin; skulptor; ukraina
