EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,8,7,5,8,9,9,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,8,8,6,7,9,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,8,8,6,8,9,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,8,9,8,6,7,9,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,8,8,8,6,7,9,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,8,6,6,8,8,8,4,18,disainer; pelis; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
10,9,8,11,7,9,10,9,3,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
6,10,10,9,8,9,6,10,4,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,10,10,6,7,10,11,5,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,9,9,8,8,9,9,10,6,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
5,8,10,7,9,9,10,8,7,18,performance; mood; kollektsioon; pelis; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
