EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
13,12,12,11,11,9,9,10,11,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; draiv; kosmos; rock; veiko; raadio; onu; kristo; singer; kaks; café
13,12,13,11,13,9,9,10,11,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; draiv; kosmos; rock; veiko; raadio; onu; kristo; singer; kaks; café
13,12,12,11,13,10,9,10,11,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; draiv; kosmos; rock; veiko; raadio; onu; kristo; singer; kaks; café
12,12,12,11,13,13,11,10,11,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; kosmos; draiv; rock; veiko; raadio; onu; kristo; singer; kaks; café
12,12,12,11,13,13,11,12,11,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; kosmos; draiv; rock; veiko; raadio; onu; kristo; singer; kaks; café
12,12,13,10,12,11,12,10,10,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; kosmos; draiv; rock; veiko; raadio; onu; kristo; singer; kaks; café
10,12,12,10,12,10,11,12,9,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; kosmos; draiv; rock; veiko; raadio; onu; kristo; singer; kaks; café
6,10,12,13,13,11,12,13,8,15,vinger; muusikanõunik; kontsert; sünnipäev; draiv; kosmos; rajasaar; rock; veiko; raadio; onu; kristo; singer; kaks; café
4,13,10,11,13,13,13,14,8,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; draiv; kosmos; rock; veiko; raadio; onu; kristo; singer; kaks; café
5,15,13,11,12,13,13,14,10,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; draiv; kosmos; rock; veiko; raadio; onu; kristo; singer; kaks; café
5,13,10,11,12,14,12,11,8,15,vinger; muusikanõunik; kontsert; sünnipäev; rajasaar; kosmos; draiv; rock; veiko; raadio; onu; kristo; singer; kaks; café
