EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,9,6,4,4,6,6,4,8,12,aeg; kirik; kahekümnes; homoseksualism; aasta; jessenin; tervishoid; nõukogu; hügieen; propaganda
6,9,7,4,5,7,6,4,8,12,aeg; kirik; kahekümnes; homoseksualism; aasta; jessenin; tervishoid; nõukogu; hügieen; propaganda
6,10,8,4,5,6,8,6,8,12,aeg; kahekümnes; homoseksualism; nõukogu; kirik; aasta; jessenin; tervishoid; hügieen; propaganda
6,10,8,4,5,6,9,6,8,12,aeg; kahekümnes; homoseksualism; nõukogu; kirik; aasta; jessenin; tervishoid; hügieen; propaganda
6,9,9,4,5,7,9,7,8,12,aeg; kahekümnes; homoseksualism; nõukogu; kirik; aasta; jessenin; tervishoid; hügieen; propaganda
6,9,8,4,5,7,8,6,8,12,aeg; kirik; kahekümnes; homoseksualism; aasta; jessenin; tervishoid; nõukogu; hügieen; propaganda
7,9,8,9,7,6,7,6,8,12,aeg; kahekümnes; homoseksualism; nõukogu; kirik; aasta; jessenin; tervishoid; hügieen; propaganda
5,9,9,8,6,5,9,8,7,12,aeg; kahekümnes; homoseksualism; nõukogu; kirik; aasta; jessenin; tervishoid; hügieen; propaganda
5,8,7,9,7,6,8,9,6,12,aeg; kahekümnes; homoseksualism; nõukogu; kirik; aasta; jessenin; tervishoid; hügieen; propaganda
4,7,7,9,7,6,6,8,5,12,aeg; kahekümnes; homoseksualism; nõukogu; kirik; aasta; jessenin; tervishoid; hügieen; propaganda
6,7,5,8,6,6,7,7,6,12,aeg; kirik; kahekümnes; homoseksualism; aasta; jessenin; tervishoid; nõukogu; hügieen; propaganda
