EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,10,9,8,7,12,8,8,8,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,10,10,8,7,12,8,8,8,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,10,9,8,7,14,7,8,8,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,11,12,9,7,12,7,6,7,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
11,10,12,9,6,14,7,9,7,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,10,11,11,8,10,9,9,7,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
10,9,10,8,8,8,8,12,8,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
9,9,13,9,10,9,9,11,8,18,maja; õppus; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
9,7,12,9,11,8,8,10,8,18,maja; õppus; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
6,8,13,10,11,6,9,10,12,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
7,7,8,10,11,8,7,10,12,18,õppus; maja; tööjõud; jaekaubandus; staadion; pärt; seto; toomas; äkkrünnak; kalev; hendrik; sadam; koostöökeskus; arvo
