EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,7,5,3,7,7,6,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,7,7,4,3,7,6,6,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,7,7,4,4,7,6,6,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,7,7,7,5,7,6,7,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,7,8,8,5,7,6,6,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,7,7,9,6,8,8,6,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
9,7,8,9,7,8,8,6,6,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
8,8,9,8,7,6,7,7,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,9,9,8,7,6,8,5,5,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,7,9,8,7,8,7,6,8,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
3,7,9,8,8,7,8,7,8,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
