EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,6,3,2,2,5,5,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
5,4,3,6,3,2,2,5,4,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
6,4,3,6,3,3,3,5,4,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
6,5,4,6,4,5,3,4,4,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
6,5,5,6,5,3,4,4,5,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
5,4,4,6,6,5,4,4,4,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
6,5,5,7,5,5,4,6,4,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
4,5,7,6,6,6,5,5,4,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
5,4,7,7,6,5,5,6,4,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
6,3,7,6,7,5,5,5,6,14,porto; portugal; madeira; bassein; mägi; loodus; kalju
4,4,7,4,6,4,4,6,5,14,porto; portugal; madeira; bassein; loodus; mägi; kalju
