EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,7,7,6,9,8,9,10,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
8,10,7,7,6,9,9,9,10,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
8,9,7,7,6,9,9,8,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
8,9,7,7,6,10,9,8,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
8,10,8,7,8,11,10,8,9,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
7,11,8,9,8,8,9,9,9,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
6,10,9,9,8,11,9,9,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
7,10,8,9,8,10,10,9,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
7,8,7,9,9,10,9,7,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; kuninglik; loss
6,8,6,9,9,10,10,8,8,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
5,9,6,9,9,10,9,7,7,14,fantambel; trepp; õukond; pariis; françois; napoleon; favoriit; esimene; renessanss; loss; kuninglik
