EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,5,9,5,9,7,9,11,15,keränen; raamat; kirjutamine; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,10,5,9,5,9,7,10,11,15,keränen; raamat; kirjutamine; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,10,4,9,6,9,7,9,11,15,keränen; raamat; kirjutamine; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,10,5,9,6,9,7,8,11,15,keränen; raamat; kirjutamine; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
12,10,7,9,8,10,9,9,11,15,keränen; raamat; kirjutamine; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
11,10,10,8,9,9,9,10,11,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
10,10,10,10,9,9,9,11,11,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
7,9,10,11,10,6,8,9,12,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
7,11,11,12,11,8,11,12,12,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,12,11,12,10,9,12,9,11,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
9,8,10,11,9,9,11,11,11,15,raamat; kirjutamine; keränen; johannes; keel; õppimine; eesti; soome; mika; aavik; vend; kullo
