EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,6,4,5,3,5,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,6,4,6,4,4,3,5,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,6,4,6,4,4,4,5,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
4,7,5,6,4,4,4,6,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
4,7,6,6,4,4,5,6,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,7,6,6,5,4,5,6,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
5,6,5,6,5,4,4,6,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
6,5,6,6,5,6,5,5,6,14,kirjanik; kana; saar; liiber; koguma; hint; autor
7,4,5,5,5,6,6,5,5,14,kirjanik; kana; saar; liiber; koguma; hint; autor
6,4,4,5,5,6,6,6,4,14,kirjanik; kana; saar; liiber; koguma; hint; autor
6,5,5,5,5,6,7,5,5,14,kirjanik; kana; saar; liiber; koguma; hint; autor
