keyphrase;score
eesti;0.6121
euroopa;0.5391
euroopalik;0.5297
slovakkia;0.5089
austria;0.499
baltika;0.495
euroala;0.4619
ungari;0.4599
majandus_olu_kord;0.4572
rumeenlane;0.4392
ukraina;0.4295
aasta_tepikkune;0.4185
poola;0.4163
rumeenia;0.4139
majandus_raskus;0.4134
euro;0.4104
majandus_tulemus;0.4077
keskmiselt;0.3983
nordic;0.3904
elu_kvaliteet;0.3781
keskkonna_rikku=mine;0.3743
positiivsem;0.372
statistika_amet;0.3697
optimistlik;0.3678
majandus_kriis;0.3665
majandus;0.3641
otsus;0.3634
küsitlus;0.3577
majanduslik;0.3575
keskmine;0.357
kahanema;0.3553
prognoosi=tu;0.3547
aasta-aastalt;0.3544
kriis;0.3524
itaalia;0.3503
tulevik;0.3498
vähenemine;0.3463
vali;0.3443
euro_baro_meeter;0.3413
suisa;0.3401
sise_majandus;0.3325
vähene;0.3323
vähenem;0.3312
elu;0.3301
aasta;0.3291
finants_tulemus;0.327
piisavalt;0.3256
informeeri=tu;0.3254
vähenema;0.3233
auditeeri=mata;0.3212
oluline;0.319
reageerima;0.3188
keskkonna_alane;0.3186
enn;0.3157
ühiskond;0.3147
maine;0.3142
suhteliselt;0.3128
valik;0.312
kaevanda=mine;0.3109
uudiste_toimetus;0.3108
kriitilisem;0.3105
enamasti;0.3104
hinnang;0.3102
lähi_tulevik;0.3101
teema;0.3092
finantseeri=mine;0.3066
andeka;0.3053
keskkonna_kaitse_suun;0.3045
otsustama;0.3038
rahva_loendus;0.3029
tulemus;0.3024
möödunud;0.3024
mure;0.3022
30;0.3019
riigista=tu;0.3019
vähe;0.3019
prioriteet;0.301
näitaja;0.3005
suurenemine;0.2996
lausa;0.2995
määrav;0.2985
vähendamine;0.2984
suhtumine;0.2979
viis;0.2969
valima;0.2968
suurenema;0.2967
riik;0.2965
2020;0.296
keskkonna_ministeerium;0.296
eurg;0.2947
kersna;0.2944
teatama;0.2944
27;0.2943
rahul;0.2939
sein;0.2938
teisalt;0.2935
reform;0.2934
2011;0.2933
päev;0.2927
koos_töö;0.2924
selguma;0.292
esitatud;0.2912
majandus_programm;0.2909
kreeklane;0.2908
kvaliteet;0.2908
hindama;0.2906
täna;0.2904
kaun;0.2898
väärtus;0.2893
valdkond;0.2891
praegus;0.2884
rahul_olu;0.2881
energeetika_volinik;0.2879
uuringu_juht;0.2879
riigi_eel_arve;0.2878
töötus;0.2866
raha_poliitika;0.2866
keskkond;0.2865
sõltuvalt;0.2862
varem;0.2861
avaldatud;0.2859
kudem;0.2854
ratsionaalne;0.2843
25;0.2837
oskama;0.2834
rahvus_vaheline;0.2834
õnnestumine;0.2825
negatiivsem;0.2821
tekita=tud;0.2821
sügis;0.2812
ida_tuul;0.2809
saavutama;0.2803
günther;0.2792
konkreetne;0.2789
konsolideeri=tud;0.2786
erinema;0.2783
pika_ajaliselt;0.2782
säilimine;0.2765
räsi=nu;0.2765
vene;0.2764
kesk-eesti;0.2763
emotsionaalne;0.2761
tunnustama;0.2754
avalikustama;0.275
hoiak;0.2746
turu_majandus;0.2736
2008;0.2719
kasvama;0.2712
meedia_kajastus;0.2711
antav;0.269
naaberomavalits;0.2683
muudatus;0.268
lõpp;0.2676
näiteks;0.2675
liit;0.2659
esindaja;0.2658
võimalus;0.2656
edasi-tagasi;0.2649
neljas;0.2648
ette_vaatlikum;0.2638
hoiatama;0.2632
meedia;0.2627
prill;0.2626
tegevus;0.2625
oma_valitsus_liit;0.2624
2002;0.2617
ilm;0.2613
tasuma;0.2581
november;0.2576
ootus;0.2557
oma_kapital;0.2552
tegevus_kava;0.2544
kuus;0.2544
järele_andmine;0.2544
üle_mineku_periood;0.253
toetus;0.2512
põhjus;0.251
langeta=tud;0.249
usaldus_kriis;0.2478
suurim;0.2477
liikmes_riik;0.2476
viimane;0.2464
kool_ireform;0.2457
rahvus_ringhääling;0.2442
noorematestan;0.2432
esitlev;0.2428
kütuse_minister;0.2407
300000;0.2399
86;0.2399
naaber_maakond;0.2374
rikkam;0.2353
korrespondent;0.232
tähele_panu;0.2289
müügi_tulemus;0.2272
raadio_uudine;0.2266
bornholm;0.2244
komisjon;0.2228
märkimis_väärne;0.2182
välja_ränne;0.2152
keenia;0.1872
