keyphrase;score
käega_löömis_tunne;0.537
pimesta=tu;0.5311
mõtte_isk;0.5223
mõtte_pilt;0.5191
ära_tundmine;0.5138
ette_vaatlikult;0.493
kuidagi_viisi;0.4905
muinas-eesti;0.4889
näitama;0.4876
pilk;0.4858
segadus;0.4841
nägema;0.4825
vaatama;0.4811
nägu;0.4795
poes_käik;0.4793
lahku_minek;0.4767
aastane;0.4767
tajutav;0.4762
meel;0.4742
küts;0.4738
koos_olu;0.4731
taju;0.4725
märkama;0.4724
nime_kiri;0.4701
nii_moodi;0.4698
sama_moodi;0.4694
lööma;0.469
lausa;0.4687
peasisse_käik;0.4681
öeldu;0.4677
peipsi;0.467
ütlema;0.4663
võttiski;0.4657
millegi_pära;0.4641
nähtavalt;0.4628
vinüül_põrand;0.462
huvitama;0.4617
üht_äkk;0.4601
kinni;0.4598
ilmuma;0.4598
kork;0.4593
kaugei;0.4593
ette_heide;0.4584
vaikima;0.4574
selg;0.4569
tekita=tud;0.4568
katk;0.4565
huuga;0.4556
tekitama;0.4555
pisi;0.4555
korraga;0.4551
ärk;0.4545
tava_päraselt;0.4544
kutsustaniel;0.4542
mõte;0.4541
tutvuma;0.454
põsak;0.4536
korraks;0.4534
käru;0.453
nii_siis;0.4523
tõukama;0.4519
taipama;0.4516
tekkima;0.4509
reageerima;0.4507
kess;0.4501
ära_olev;0.4497
ühes_koos;0.4494
sakala;0.4483
sõrmenuk;0.4481
nimetama;0.4479
käre;0.4472
naljakas;0.4468
kõrini;0.4468
värisema;0.4466
sakune;0.4464
süüte_võti;0.4459
jälg;0.4458
veidi;0.4455
nimi;0.4455
noni;0.4453
kulgema;0.4449
tõmbuma;0.4445
habe;0.4441
teksti_osa;0.4437
meelgav;0.4427
saapa;0.4425
padjalane;0.442
rääkima;0.4404
tuttav;0.4396
tunduma;0.4382
kõikuma;0.4371
liivlane;0.4361
otsing;0.436
ide_ali_seeriv;0.4359
eba_kindel;0.4359
kuulu=nud;0.4358
kippuma;0.4358
tume;0.4356
tõmbav;0.4353
õelnu;0.4353
lahti_murdu=mine;0.4351
püüdma;0.4351
esitama;0.4349
antsul;0.4347
muigama;0.4346
tähele;0.4345
õla_pael;0.4341
pois;0.4336
hein;0.4333
valitu;0.4326
hans;0.4325
sattuma;0.4323
signelt;0.4321
vaate_punkt;0.4319
näo_ilme;0.4315
tõmbama;0.4315
kirjeldama;0.4312
iga_tahes;0.4308
rääkim;0.4303
joonduma;0.4302
põrand;0.4299
ihaldus;0.4295
pisar_silm;0.4291
tükk;0.4287
väike;0.4286
mõtlema;0.4286
keel;0.4282
kord;0.4281
siider;0.4277
ans;0.4273
sõna;0.4271
tähendama;0.4269
eestlane;0.4264
näsu;0.426
antsukas;0.4259
lollus;0.4254
seletama;0.4253
karsklane;0.4245
tale;0.4244
jõh_kard;0.4243
õlg;0.4243
poest;0.424
toon;0.4235
kõrvuti;0.4235
pihk;0.4235
hetk;0.4234
pääsema;0.4225
järsku;0.4224
pikalt;0.4212
näima;0.4204
sõnum;0.4203
vastane;0.42
tundma;0.4196
julgemata;0.4193
ümbritsema;0.4186
vastama;0.4186
äratama;0.4182
vaikus;0.417
käsi_vars;0.4168
pjoter;0.4165
väärinu;0.4151
oodake;0.4142
teadvusta=ta;0.4118
suuna=tud;0.4105
võõras;0.4098
tülitam;0.4091
raputama;0.4089
koo=tud;0.4079
eksi=te;0.4068
teine_teise;0.4064
mõistata=mine;0.4063
põnevus;0.4057
kummardu=mine;0.4052
tegelane;0.4045
järje_kord;0.402
esik_laps;0.4019
nautima;0.3999
lähi_ring;0.3982
ema_keelne;0.3982
pilt;0.3931
olemas_olu;0.3928
pöörama;0.3916
liiva_sammane;0.3909
daniil;0.3904
lapse_laps;0.3894
hääl;0.3885
tants;0.3878
tuha_toos;0.3825
kardin;0.3815
see_järel;0.3813
mööda_sõit;0.38
mängimine;0.3782
instinkt;0.3778
sõber;0.3631
identiteet;0.3624
kooli_minek;0.3593
õhtu;0.3534
idülli=line;0.3524
rahva_kunstnik;0.3491
lego_maja;0.3456
