keyphrase;score
minevik;0.5387
1960;0.5307
1964;0.5186
1963;0.5001
1961;0.4794
muusik;0.4723
laulu_aasta;0.4698
1962;0.4516
muusikal;0.4367
muusika_lime_loodia;0.4358
mere_väe_orkester;0.4343
sajand;0.4318
koorima;0.421
möödunud;0.4196
vello;0.4086
levi_muusikas;0.4059
mees_kvartett;0.4049
aasta;0.4027
repertuaar;0.3993
1954;0.3978
klarneti_pala;0.3946
aasta_kümme;0.3943
lauluke;0.3939
lyndon;0.392
esitaja;0.3903
meenu;0.3847
levi_muusika;0.3845
solist;0.3836
kõige_pealt;0.3802
eisenhower;0.3792
rowley;0.3745
levik;0.373
rekord;0.3721
feldsman;0.3711
autor;0.3677
john;0.3646
georg;0.3645
meenuta;0.3628
lugu;0.3612
mäletama;0.3601
tänaseni;0.359
akusta;0.3566
rinne;0.3535
chuczelov;0.3525
madisson;0.3509
rock;0.3498
meenuma;0.3498
liugel;0.3494
hatšidakine;0.3492
vana;0.3483
bodelski;0.3449
robert;0.3448
ballaad;0.3447
sammun;0.3447
varem;0.3444
feldmann;0.3434
basler;0.3424
viiuldaja;0.3421
esimene;0.3402
kallas;0.3389
lipand;0.3382
bortnov;0.3377
kümnend;0.3374
rassell;0.3374
meenutama;0.337
tund;0.3362
hali;0.336
nimetul;0.3347
sultse;0.3346
kärbes;0.3334
süvend;0.3328
ernes;0.3323
löök_laul;0.3314
tuul;0.3308
rool;0.3308
tollane;0.3298
juhtumine;0.3297
nokaut;0.3294
kuulsus;0.3292
solovjov;0.329
družpa;0.329
stevie;0.3288
laul;0.3266
kaduma;0.3258
jutustus;0.3249
meesk_vartet;0.3247
kini;0.3245
põrkama;0.3233
mõtlangerg;0.3233
kord;0.3231
suunas;0.3226
hoogustus;0.3221
hoogustuma;0.322
richard;0.3215
pärit;0.3214
üli_õpilas_festival;0.321
sõel;0.3208
eduard;0.3205
kennedy;0.3203
paneem;0.3197
nende_taoline;0.3196
kõrver;0.3196
darro;0.3192
periood;0.3189
jäljetult;0.3189
südamlik;0.3188
briti_biit;0.3177
kuues;0.3176
inglis_maa;0.3175
kolmanovs;0.3172
kõla;0.3171
korraga;0.3165
ohjata;0.3164
twist;0.3157
saade;0.3154
kreeka;0.3147
meister;0.3146
kirjanik;0.3138
aeg;0.3133
seitse;0.3128
populaarsem;0.3125
ring_häälingu_sari;0.3122
meeskondlik;0.312
juht;0.3114
lemmik_laul;0.3114
hakatus;0.3111
61;0.3101
riik;0.31
aleksander;0.309
albert;0.3089
uus;0.3078
instrumentaal_rüüs;0.3077
kiiruisutamine;0.3076
kirjutasin;0.3068
minut;0.3062
tarmo;0.306
muradel;0.3058
pöörama;0.3052
pöörd_kämfert;0.305
nais_hääl;0.3049
üle_maa_ilmne;0.3044
öö_viiul;0.3031
mainitus;0.3026
pilli_mees;0.3018
laulu_looja;0.3009
lennu_kõrgus;0.3002
1635;0.3001
münchen;0.2995
kuulaja;0.2995
kosmonaut;0.2992
peyton;0.2966
teater;0.2965
suurim;0.2963
korraldama;0.2958
album;0.2957
mccartney;0.2936
uus_tulnuk;0.2925
kolme_teista_astane;0.2922
stiile_mann;0.2922
johnson;0.2919
aed;0.2905
bob;0.2905
raunt;0.29
johansson;0.2899
ees_kätt;0.2896
arnoobabadžanyan;0.2888
kuning_riik;0.2883
arvama;0.2872
wastner;0.2871
gary;0.2861
elu;0.2849
leidma;0.2846
70;0.2824
pidu_päev;0.2818
espai;0.2817
kiri;0.2809
olümpia-aasta;0.2802
püsti;0.279
valimis_võidu_töö_erakond;0.2789
atlandi;0.2788
howard;0.2787
aarne;0.2784
jälle;0.2782
näitleja;0.2781
wilson;0.2772
presidendi_valimine;0.2757
režissöör;0.2747
piloot;0.2688
plaadista=nu;0.2681
vaba_riiklane;0.2589
juukse_tuule;0.2585
kosmose_laev;0.2582
süda;0.2535
rembrandt;0.2524
kiker_puu;0.2516
babane;0.2515
hammarskjö;0.245
sõja_tegevus;0.2407
poppins;0.2355
armstrong;0.2326
