keyphrase;score
kuulaja;0.6272
rahvus_ringhääling;0.5633
raadio;0.5267
reageerima;0.5184
täna;0.498
mikrofon;0.4975
tänane;0.4917
eile;0.4898
kõlar;0.4672
aasta;0.4634
suhteliselt;0.4487
hetk;0.4381
asi;0.4375
joo;0.435
ümbritsema;0.427
äge;0.4247
hing;0.4176
ide;0.4165
väli;0.4165
tüüm;0.4137
töö_kindlam;0.4129
kaksik_vend;0.4123
aus;0.412
ütlema;0.4111
kallis;0.411
hari;0.4104
jaa;0.4092
kõrva_klapp;0.4085
nurk;0.4021
hästi;0.4011
nii_moodi;0.3998
juhtumisi;0.3924
mart;0.3904
paraku;0.389
põnev;0.387
tähis;0.386
natuke;0.3859
see_tõttu;0.3847
eerik;0.372
sinine;0.3682
detsember;0.3681
;0.3675
läige;0.3673
saade;0.367
selle_pärast;0.3627
püüdma;0.3617
tihe;0.3614
hommiku_programm;0.3603
kergesti;0.3591
teadma;0.3578
2007;0.3568
kiirgama;0.3534
odav;0.3528
kommenteer;0.3511
panema;0.3503
lihtsalt;0.3496
seade;0.3453
käima;0.3452
veotiim;0.3418
vabalt;0.3401
täpselt;0.3391
see_pärast;0.3388
sander;0.3358
malbe;0.3333
kollane;0.3275
otseselt;0.3263
nimelt;0.3245
tava_pärane;0.3214
haruldane;0.3211
60;0.3206
teist_sugune;0.3153
tunne;0.3141
kaks;0.3139
parim;0.3137
lantano;0.3102
lant;0.3059
braseodüüm;0.3044
absoluutselt;0.3001
neodüüm;0.299
parem;0.2979
vajama;0.2956
klaas;0.2938
muutma;0.2934
kuus;0.2894
number;0.287
praktiliselt;0.2851
ilus;0.2849
hurmav;0.2843
näiteks;0.2826
kvaliteetsem;0.282
emotsionaalne;0.2806
kõni;0.2805
tuhk;0.2794
lammut;0.2773
põhi_mõtteliselt;0.2731
tabel;0.2709
erinev;0.2708
vastu_pidi;0.2704
sõrmur;0.2695
see_läbi;0.2681
aev;0.2643
meitez;0.2611
keemiline;0.2557
rubriik;0.2521
magne;0.2516
paistma;0.2484
noor_teraadio;0.2445
eeter;0.2442
aktiivne;0.2431
taanlane;0.2428
neo_tüüm;0.2422
pugema;0.2399
valgus;0.2388
stabiilned;0.2336
mendelejev;0.2307
vorm;0.2275
püsima;0.2273
kasutama;0.2238
mega;0.2221
neo_timmi;0.2197
võrdlus;0.204
kvaliteedi_märk;0.2014
värv;0.1938
tugev;0.1919
kontakt;0.1802
väljund;0.139
muldme_tall;0.1347
magnet;0.1169
elektri_kitarr;0.1165
hõbedane;0.1139
element;0.081
metalli=line;0.064
plastik;0.0594
