keyphrase;score
eesti;0.6494
stockholm;0.5471
euroopa;0.5334
euro_visioon;0.512
belgia;0.4991
saksa;0.4555
täna;0.4513
aasta_tuhat;0.4489
ööbib;0.4482
aja_looline;0.4458
valdek;0.4429
oskama;0.442
mirko;0.441
lääne_kallas;0.4375
põgeni_kealal;0.4369
enamus;0.4335
damasku;0.4302
kreeka;0.4299
tänane;0.4279
koheld;0.4259
sisse_rännanu;0.4259
kõnelti;0.4249
päev;0.4233
püha_päev;0.4198
ette_võte;0.4194
liga;0.4182
rõõmsa_meelne;0.4175
esi_vanem;0.4154
laulu_võistlus;0.4125
riik;0.4123
maa_ilma_õis_taim;0.4096
kinkima;0.4077
pagari_koda;0.4063
mesilane;0.405
tänasin;0.405
põhja_eesti;0.4036
tsipras;0.4029
lääne_merereomlane;0.4026
vanem;0.3996
leevendama;0.3993
öö_päev;0.3986
kohake;0.3986
ütlus;0.3985
niit;0.3983
jõnger;0.398
päeva_kada;0.3979
inglise;0.3966
ilmastus;0.3962
seda_puhku;0.3943
sugugi;0.3942
tuletama;0.3938
saatma;0.3931
võis_telt;0.393
lubama;0.3926
põgenik_eagentuur;0.3919
rannik;0.3914
vene;0.3911
fred;0.3901
kõda;0.3897
asuma;0.3896
kai;0.3893
lubatud;0.3892
vallo;0.3884
tõnu;0.3882
odav;0.3881
homne;0.3879
rääkima;0.3879
lei;0.3879
aasta;0.3876
aeg;0.3869
vanem_teadur;0.3864
vastu_kaal;0.3861
muusika_saade;0.386
ulatuma;0.385
laiune;0.3847
liit;0.3843
stig;0.3843
miinus;0.3836
keele_nõu;0.3829
kikas;0.3816
kuuluma;0.3816
kommenteerima;0.381
äksi;0.3808
saiake;0.3805
koht;0.3804
varsti;0.3801
käigus;0.3799
kultuur_taim;0.3798
tahtma;0.3798
vadjalane;0.3786
sise_minister;0.3785
pida;0.3777
kärt;0.3769
mai;0.3764
piisavalt;0.3758
aveliina;0.3753
sadama;0.3752
kehtima;0.3748
tunduma;0.3746
ilmuma;0.3745
palga_koefi_tsient;0.3734
varem;0.3732
kehtestama;0.3725
toimetama;0.3723
vadi;0.3722
liikmes_riik;0.3711
ilma_teade;0.3704
kaido;0.3702
kaasa;0.3702
viivitamatu;0.3701
meelis;0.3699
makedoonia;0.3696
tekkima;0.3694
keele_oskus;0.3693
turundus_juht;0.3691
keele_nõue;0.369
kell;0.3689
jakk;0.3689
eile;0.3684
hilis_õhtu;0.3682
laul;0.3681
iisaku;0.3673
tuhat;0.3668
kiitma;0.3667
esmas_päev;0.3664
kuues;0.3662
koha_nimi;0.3656
homse;0.3647
meeme_silane;0.3646
viljandi_maa;0.3645
põgenik;0.3645
raie;0.3638
mõel=dud;0.3638
hetk;0.3627
jõudma;0.3625
valitsema;0.3621
issi;0.3619
korraldame;0.3613
üli_kool;0.3613
kertu;0.3605
ütlema;0.3604
keel;0.3601
inglis_maa;0.3597
kagu_tuul;0.3596
tipp_kohtumine;0.3584
juht;0.358
sõja_piirkond;0.3573
rahvuslik;0.357
taotlema;0.3561
damaskus;0.3561
nõudma;0.3535
paavel;0.3528
koda_vere_rahvas;0.3528
andres;0.3526
märts;0.3523
ida-eesti;0.352
maarja-magdaleen;0.3515
mööduma;0.3506
vihma_saju;0.3502
talv;0.3501
7;0.3493
ellen;0.3488
lääne_serv;0.3475
viikberg;0.3474
samm;0.3474
mesilas_pere;0.3463
aru_saadav;0.3453
oja_kivi;0.3443
märk_sõna;0.342
kehtesta=mine;0.3415
noor_härra;0.3413
libi;0.3412
13;0.3404
võistleja;0.3397
lõuna_kaar;0.3395
välgu_kiirune;0.3392
keelustatu;0.3382
ootama;0.3382
kuulmine;0.3377
hoiatama;0.3361
kohalik;0.3361
kihelkond;0.3342
ida_murde_tuumala;0.3341
paistma;0.3324
play;0.3264
rakendi_võistlus;0.3254
täienda=tu;0.3246
valitsus;0.3245
kuu;0.324
humanitaar_kriis;0.3223
eeter;0.3217
teenindaja;0.3205
kesk_konna_tingimus;0.3201
populiseer;0.3172
pootsmann;0.3159
kodanik;0.3158
lühi_nägelik;0.3156
vaba;0.2956
majutus_tingimus;0.295
isiku_tunnistus;0.262
