keyphrase;score
lõhu=tud;0.5409
täna;0.5377
nägema;0.537
nii_siis;0.5282
tänane;0.5188
maitse_kalt;0.5172
niimod;0.5167
täna_päev;0.515
lausa;0.5104
päev;0.5101
hoopiski;0.5093
laulu_mees;0.5079
öö;0.5066
nii_moodi;0.5061
värvima;0.5051
maha_jäetud;0.505
vaatama;0.5044
kadu;0.5035
laul=nud;0.5022
ajasin;0.5021
õu;0.5021
mõnu;0.5017
harrastan;0.501
öö_veeger;0.4993
muusika;0.4973
üllas;0.4973
kujutan;0.4971
tuttav;0.4953
läks_ing;0.4913
märkama;0.4911
laulsin;0.4908
iga_sugu;0.4898
aastane;0.4895
habe;0.4891
esinesin;0.4884
värv;0.4884
klapp;0.4856
kuulma;0.4838
tunduma;0.4837
mõel=dud;0.4836
kuul;0.4814
värve;0.4812
tõnu;0.4809
nii_sama;0.4804
püüne;0.4802
laulmine;0.4784
üldse;0.478
igavene;0.4778
ütlema;0.4771
ela=tud;0.4764
ilmuma;0.4763
jälg;0.4759
arvama;0.4752
onu;0.4738
karm;0.4736
hommik;0.4732
aasta_kümme;0.473
pääsem;0.4728
nii-öelda;0.4719
ammu;0.4713
veidikene;0.471
sügis;0.4709
aasta;0.4695
tõmmas;0.4691
vana;0.4686
saate_raam;0.4675
siia_maani;0.4673
tult;0.4672
mängi=tud;0.4668
kuulam;0.4666
asi;0.4663
jänku=ke;0.466
kõpits;0.4659
nii_sugune;0.4652
teist_moodi;0.4646
sokutama;0.4644
kuulata;0.4644
mõte;0.4642
sirutam;0.4627
tekkima;0.4627
naljat;0.4623
aasta_aeg;0.4622
jäts;0.4621
tuur;0.4616
lõhu;0.4615
imetud;0.461
tükk;0.4609
meede;0.4604
tauteis;0.4601
lõug;0.4601
hetk;0.4595
meeldima;0.4594
ise_enese;0.4592
vana-vana;0.4591
aru;0.458
mulje;0.4577
tähendama;0.4572
kontsert;0.4572
nimetatud;0.4559
äärmiselt;0.4557
meel;0.4546
tegur;0.4546
hästi-hästi;0.454
juuni;0.4538
musi_kaalsus;0.4536
äkki;0.4533
sattuma;0.4533
seik;0.4527
mõtlema;0.4527
lüli;0.4524
säpila;0.4523
selili;0.4513
rääkima;0.4513
hullutas;0.4512
ruttu;0.4512
jupp;0.4508
loona;0.4507
komme;0.4497
tegija;0.4486
sein;0.4486
sajand;0.4483
päike;0.4474
selg;0.4473
harrasta;0.4472
seostama;0.4461
kergelt;0.4459
nurisema;0.4453
toon;0.4443
näol;0.4441
küüs;0.4439
selgesti;0.4437
tume;0.4436
minut;0.4432
pruukima;0.4428
aeg-ajalt;0.4427
vanem;0.4421
linna_mees;0.442
sinine;0.4416
lõik;0.4413
üllatav;0.441
kurtmine;0.441
viisis;0.4408
märkav;0.4405
nagu_nii;0.4398
saade;0.4395
telli=tud;0.4389
eestlane;0.4388
aeg;0.4385
kirjuta=mata;0.4382
helesinine;0.4378
varsti;0.4371
kahju_tunne;0.437
lugu;0.4365
pääsema;0.436
õhtu;0.4359
muusika_pisik;0.4357
vastab;0.4351
äi;0.4349
poleemika;0.4348
imestus;0.4338
pikka_mööda;0.4331
vahete_vahel;0.4326
lahke;0.4318
küllap;0.4316
muud_kui;0.4299
püha_päev;0.4293
õrnem;0.4291
kohtuma;0.4278
jäe=tud;0.4276
keel;0.4267
sõna;0.4267
senine;0.4255
helgem;0.4253
leeder;0.4221
puutusin;0.4214
külma_laine;0.4205
teadma;0.4205
ilm;0.4192
nais_sugu;0.4184
käimas_olev;0.4173
lill;0.417
silma_paistev;0.4162
laulas_maa;0.4159
tere_tulnud;0.4157
jama;0.4146
maale_tooga;0.4143
isade_päev;0.4131
nüanss;0.4121
selle_pärast;0.4105
ain;0.4094
lendama;0.4075
vello;0.4063
sündima;0.4039
saun;0.4038
hääle_pael;0.4031
taevas;0.398
klišee;0.3954
voolama;0.3865
mäletama;0.3824
no_jah;0.3732
