keyphrase;score
eesti;0.5602
täna;0.54
kuulaja;0.5378
tänane;0.5224
tänaline;0.512
kuulama;0.5086
kuulma;0.5073
kuulak;0.5062
festivali_kutse;0.5059
rääki_sin;0.5041
laulu_häälene;0.5026
kontsert;0.5015
varsti;0.4976
vastu_festival;0.4956
lemmik_kohalik;0.4943
kohtuma;0.4933
holland;0.4928
tutvum;0.4912
kaasa;0.4908
äsye;0.4897
tutvuma;0.4873
siiner;0.4866
festivali_külaline;0.4851
muusika_viduo;0.4829
klubi;0.4827
kontserdi_lõige;0.4805
tutvusin;0.4759
lausa;0.4742
nimel;0.4738
horvaatia;0.4718
kuht;0.4707
lõbus;0.4705
nii_sama;0.4702
valmis;0.469
tähistama;0.4681
äge;0.4666
tuleneb;0.4659
niimod;0.4658
hetk;0.4647
saksa_maa;0.4646
varem;0.4641
mainisin;0.4633
siin_samas;0.4611
pakkuv;0.4604
rootsi;0.4602
mõnusalt;0.4595
tänaksin;0.4581
nii-öelda;0.4579
kus_juures;0.4576
fänn;0.4576
täna_päev;0.4574
logo;0.4567
pakkuma;0.456
rääkima;0.4552
võidu_käik;0.455
tuuriline;0.455
mari;0.455
tutvustama;0.455
rahul;0.4543
ime_väike;0.4535
lennu_jaam;0.4528
hiljem;0.4527
eile;0.4524
täitsa;0.4524
nägema;0.4521
mõnus;0.452
muusika;0.4501
ärk;0.4494
olem;0.4487
meeldima;0.4483
tund;0.4481
sänn;0.4475
rahvas;0.4464
rääk;0.4462
publik;0.4455
aasta;0.4455
ohi;0.4454
nokitsema;0.4451
piisavalt;0.4451
tänam;0.4448
sein;0.4447
tänav;0.4446
räägiksin;0.4438
paraku;0.4435
kõlama;0.4432
päev;0.4429
tekkima;0.442
vanem;0.4415
snäkk;0.4414
kähklus;0.4408
olemuselt;0.4408
oota;0.4396
paksin;0.4396
siim;0.4382
kuul;0.4375
sisend;0.437
mui;0.4366
poleksei;0.436
festival;0.4348
asi;0.4346
jõudma;0.4342
pärn_oja;0.4338
tänavu;0.4334
hääl;0.4334
nurk;0.4333
mikrofon;0.4327
muudofje;0.4317
tänavune;0.4316
põnev;0.4311
kiist;0.4308
kallike;0.4303
minut;0.4303
tähistamine;0.4294
taas;0.4292
möödunud;0.4292
maaliline;0.429
nii_moodi;0.4283
mängits;0.4276
kihvt;0.4273
jagama;0.427
kenasti;0.4269
paber_kandja;0.4265
meele_olukas;0.4264
avalik;0.4259
sattuma;0.425
juunior;0.4248
lau_päev;0.4247
vana;0.4242
näita_sime;0.423
riik;0.4226
tunduma;0.4226
avaldama;0.4225
ebu;0.4215
andekas;0.4211
käima;0.421
koht;0.4208
nüüdne;0.4206
lemmik_lava;0.4205
euro_soonik;0.4204
veidike;0.4191
eurosonic;0.4184
kutsuma;0.4179
ütlema;0.4175
maha_jäetud;0.4172
pubi;0.4171
varjama;0.4169
ilusasti;0.4161
intekat;0.4158
järel_kaja;0.4134
aeg;0.4121
maarja;0.4111
teadu_pärast;0.4105
esinemine;0.4102
kuskilt;0.4094
ette_võtmine;0.4094
lõpuks;0.4092
täte;0.4089
arvas;0.4084
euroopa;0.4083
pärast_poole;0.4082
enam_jaolt;0.4082
vinü_üle;0.4072
panema;0.4071
erki;0.407
tõlk;0.4067
vabamalt;0.406
jope;0.4059
rahvus_ringhäälingu_produtsent;0.4055
eurosson;0.4052
suurim;0.4049
homse;0.4049
nupp;0.403
paar;0.4027
tantsima;0.4023
meisterjaani_eilne;0.4018
alternatiiv_rokk_bänd;0.4001
parim;0.3997
krooni_ganis;0.3995
arvestama;0.3995
kuulsam;0.3994
uudis;0.3985
mängi=tud;0.3983
tähele_panu;0.3978
sinna_poole;0.3976
jätkuvalt;0.3942
tantsin;0.3941
vali;0.3913
võit;0.3856
vaba_aiake;0.3844
liituma;0.384
elu;0.3822
kima;0.3814
nelja-viis;0.3788
üli_kooli_linn;0.376
kesk_väljak;0.3731
õhtu;0.3696
tänava_muusi_kali;0.3633
söögi_raha;0.3582
konverents;0.3514
raadio;0.3328
