keyphrase;score
täna;0.6338
muusika_maa_ilm;0.585
lemmik_heli_looja;0.5817
laulsin;0.5664
säravam;0.5606
muusika_koht;0.5526
pilli_mees_laulja;0.552
laulmine;0.5519
muusika_kool;0.5462
särama;0.5456
päev;0.5451
muusika_pedagoogika;0.5419
nime_mälu;0.5402
soome-eesti;0.5388
eesti_keelne;0.5364
musitseerib;0.5362
lemmik;0.5335
meeldima;0.5335
mõnus;0.5325
helin-mari;0.5263
mari;0.5243
rõõmus;0.5223
kaunis;0.5199
muusikaline;0.519
meeldiv;0.5165
muusika;0.5158
helin;0.5153
lõbus;0.5146
muusik;0.5137
inglise_keelne;0.5116
senine;0.5103
kontsert;0.5102
rahul;0.5101
õnn;0.5094
saam;0.5082
tuttav;0.5078
hing;0.5046
saate_külaline;0.5039
räägi_migi;0.5018
enamus;0.4997
ühte_lugu;0.4994
taevas;0.4983
kuulsus;0.4964
öö;0.4963
apelsini_muusika;0.4957
nimeline;0.4943
klassika;0.4934
eesti-soome;0.4927
viiul;0.4913
kuulus;0.4912
vaimustus;0.4901
ilus;0.4901
nimi;0.4898
kuulsam;0.486
säil;0.4857
valis;0.4852
kassari;0.483
äsja;0.4821
eesti;0.4815
komme;0.4797
päikese_paiste;0.4791
päike;0.478
moodsam;0.4773
senini;0.4763
festiva;0.4752
kuulaja;0.4748
sundima;0.4741
pärimus_muusika;0.4741
paluma;0.4734
kaasa;0.4732
oma_moodi;0.4726
ise_enese;0.4724
olek;0.4721
mõnimine;0.472
öösel;0.4716
pealis_kaudne;0.4705
vanem;0.4703
saatma;0.4702
lauljanna;0.4701
muusika=line;0.4696
musi=ke;0.468
vedasin;0.4671
käpas;0.4671
õhtu;0.4668
lisama;0.4668
hetk;0.4666
sugugi;0.4663
kaik;0.4656
tegija;0.4648
tahtma;0.4634
põgusalt;0.4633
rääkima;0.4616
hästi;0.4613
juuli;0.4601
tegur;0.46
pakkuma;0.4594
läks_ing;0.459
elu_kaaslane;0.4589
päikeseline;0.4585
kuts;0.4585
nii_viisi;0.4579
kõlama;0.4565
eestlane;0.4562
reede;0.4553
tund;0.455
jätka_sing;0.4544
kella_aeg;0.4544
muusika_klubi;0.4543
jagama;0.4543
tiiu;0.4542
oskama;0.4539
iga_päeva_siisk;0.4533
loona;0.4533
kunski;0.4531
minek;0.4526
kutsuma;0.4522
pida;0.4522
liis;0.4512
tallinlane;0.4509
selle_puhk;0.4507
hirm;0.4504
maa_ilm;0.4502
selg;0.4493
hilja_aegne;0.4492
pilli_mees;0.449
kuul;0.4486
viimne;0.4482
nii_moodi;0.4482
muusika_pakkumine;0.4478
maja;0.4476
hakka=nu;0.4476
kuula_simi;0.446
armastus;0.446
sule=tud;0.4459
elu_kestev;0.4453
panema;0.4452
ütlema;0.4447
kõla;0.4441
kuuluma;0.4434
nuut;0.4404
regina;0.4401
elu;0.4399
ele;0.4396
tekkima;0.4394
pabista;0.4393
tegemine;0.4387
hea;0.4386
tunduma;0.4366
aasta;0.4362
andekas;0.436
kelleg;0.4351
kuulma;0.4348
etkas;0.4347
stuudio;0.4346
asi;0.4345
ela;0.4335
kisa_kõri;0.4334
täitsa;0.433
kassar;0.432
tuntud;0.4315
valdama;0.4308
kaval;0.4302
lugu;0.4296
nägema;0.429
harmoonia;0.4285
õnnestuma;0.4272
kasustu=tu;0.427
aeg;0.4246
maa_ilmanim;0.4245
tõstsin;0.4242
veidikene;0.4237
koos_seis;0.4232
unistus;0.4222
tegeleksin;0.4202
stiils;0.42
mäletama;0.4196
kiriku_muusika;0.4178
suurelt;0.4163
helsingi;0.4162
pealne;0.416
fantastiline;0.4145
pana_kvaarium;0.4123
inspireeriv;0.4105
tolmav;0.4052
youl;0.4049
ava_kord;0.4043
loodetavasti;0.4032
usun-usun;0.3993
kontserdi_saal;0.3932
ees_nimi;0.3919
selle_pärast;0.3917
puhkama;0.3908
noodi_joon;0.3883
vaikselt;0.3843
kõrgel;0.3808
süda;0.3775
džäss_muusik;0.3708
klaver;0.3638
kiker_puu;0.3595
kultuuri_keskus;0.3514
