keyphrase;score
demo_kraatia;0.5523
revolutsioon;0.5385
eesti;0.4762
büro_kraatia;0.4651
ajastu;0.4575
euroopa;0.4446
juht;0.4321
võimu_kandja;0.4304
seadusetus;0.4185
ligimene;0.4179
seadus_riik;0.4174
liit;0.4057
seadus;0.4022
luterlik;0.3921
kiriku_õpetaja;0.389
palugem;0.374
voorus;0.3738
elu;0.3713
kõige_pealt;0.3709
enamus;0.3702
autoriteet;0.3696
rohkus;0.3689
reglementeeri=tu;0.3685
kool;0.3675
kultuur;0.3628
nurk;0.3556
aeg;0.355
pakkuma;0.3543
kinkima;0.3531
käsu_õpetus;0.353
muutuma;0.3505
evangeelne;0.3428
vaja;0.3411
tunduma;0.3381
kaitsetus;0.3374
ühinemine;0.3368
igavene;0.3344
jumal;0.3337
kuuluv;0.3328
pärssima;0.3321
maa;0.3308
teenin;0.3294
valmis;0.327
mõistma;0.3256
tegutsev;0.3255
liigne;0.3235
jumalik;0.3218
aamen;0.3205
korraldamine;0.3197
teenima;0.3181
tahtmine;0.3127
tahtma;0.3102
kurtma;0.3095
ootama;0.3089
ütlema;0.3089
jagama;0.3086
mõel=dud;0.3082
tundma;0.3075
koht;0.3061
kogudus;0.3043
kasulik;0.3006
kohtuma;0.2982
asi;0.2969
paratamatult;0.2956
arukus;0.2941
laulev;0.2934
alandlikkus;0.2932
hommik;0.292
kaasnev;0.2914
ajutis;0.2896
ette_kirjutus;0.2894
mõtlev;0.2882
vähemus;0.2869
selge;0.2866
kokku_võte;0.286
anna;0.2857
heino;0.2834
aru_saamatu;0.2811
jeesus;0.2759
kristlik;0.2758
vihm;0.2739
washington;0.272
;0.2709
nägema;0.2692
kirevus;0.2639
teist_moodi;0.2638
kippuma;0.2596
vihkamine;0.2571
teisa;0.256
ihka_simi;0.2538
eriti;0.2479
järgnema;0.2468
loomulik;0.2468
norm;0.2451
jutt;0.2443
küllalt;0.2438
lühidalt;0.2437
enamasti;0.2426
täpselt;0.2401
nõu_anne;0.24
inimene;0.2381
väärtus;0.2377
elama;0.2353
soe;0.2339
ohtlik;0.2302
laskma;0.2288
püüdma;0.2251
piiratud;0.2239
taga_kiusamine;0.2238
otsima;0.2128
elu_viis;0.2095
meele_spea_aeg;0.2089
püsivus;0.2074
isiku_pära;0.206
arvama;0.2034
armuline;0.2013
küsima;0.1996
iga_sugune;0.1995
usu_dogum;0.1956
kuju;0.1956
ilm;0.1845
balti_more;0.1842
looma;0.1795
kasutamine;0.1766
erinev;0.1745
held;0.1706
külm;0.1701
paras_jagu;0.1446
nägu;0.142
vähe;0.1325
siib_ruck;0.1323
olu_kord;0.1311
võrdlema;0.1123
andma;0.0982
mitme_kesisus;0.0734
kuiv;0.068
