keyphrase;score
eesti;0.6333
eesti-läti-vene;0.6256
estonia;0.6225
läti;0.5403
balti_maa;0.5136
eesti_maa;0.5127
leedu;0.5106
rahvus_staadion;0.4971
spordi_üritus;0.4901
tänavu;0.4896
spordi_uudised;0.4847
planeerim;0.482
koos_töö_projekt;0.4799
korv_palli_liiga;0.4766
mainekam;0.4758
teisi_päev;0.4717
ida-ukraina;0.4692
2019;0.4684
koos_töö_keskus;0.4671
täna;0.466
koos_töö_leping;0.4655
porošenko;0.4606
võistkond;0.4603
koos_töö;0.4565
nädal;0.456
pakkuma;0.4533
uudis;0.453
kerge_jõustiku_võistlus;0.451
täna_päev;0.4498
viskama;0.4498
2018;0.4492
algatama;0.4491
päev;0.4491
tund;0.4486
äkk_rünnak;0.4472
napilt;0.4463
aasta;0.4424
kohaline;0.4422
oda_viskaja;0.441
lääne_kallas;0.4403
ukraina;0.4399
turg;0.4396
kreml;0.4393
võistlus;0.4385
pärast_lõuna;0.4383
meeskond;0.438
vastav;0.4376
kaik_aubandus;0.4372
kurja_tegija;0.437
sündmus;0.4366
alistama;0.4363
tulevik;0.4359
täitma;0.4356
helju;0.4354
edu;0.4352
keskus;0.4348
korraldamine;0.4347
risto;0.4316
päeva_kada;0.4315
eile;0.4304
poola;0.43
aja_lugu;0.4296
koos_tekeskus;0.4295
jae_kaubandus_ette_võte;0.4294
kalju_rand;0.4284
salve;0.4284
kiiremini;0.4281
koht;0.4277
jõudt;0.4273
leto;0.4272
pikalt;0.4269
aeg;0.4269
liit;0.4266
teatama;0.4255
korraldama;0.4245
linna_mäe;0.4236
spordi_staadion;0.4235
enne_lõuna;0.4233
võidukas;0.4227
spordi_selt;0.4221
kai;0.4216
varem;0.4214
käigus;0.4213
pihkev;0.4212
osas;0.4202
kese;0.42
päeva_kord;0.4196
algatat;0.4196
teisalt;0.4195
ühi_sõppu;0.4194
kauplema;0.4192
palga_kasv;0.4187
oluline;0.4186
majak;0.4186
reede;0.4183
valdav;0.4183
olulisem;0.4182
2016;0.418
tänane;0.4174
saksa_maa;0.4173
tekkima;0.4171
ümbritsema;0.4169
mahtuma;0.4168
uuenda=tu;0.4167
valmis;0.4164
plaan;0.4162
oskama;0.4151
võõrustab;0.4148
tingima;0.4143
minut;0.4124
teema;0.4124
tekkimine;0.4117
nuutov;0.4114
varjama;0.4114
riik;0.4111
2007;0.411
kell;0.4103
tegelema;0.4099
meistri_võistlus;0.4093
väli_suudis;0.4089
põhja_kaar;0.4087
tegevuse=tu;0.4085
osalema;0.4084
lahendama;0.4078
rahvus_ringhääling;0.4077
kolma_päev;0.4077
juhtuma;0.4076
vene;0.4071
konkurss;0.4069
võimalus;0.4059
teenus;0.4031
arvestamine;0.4028
töö_kulu;0.4027
viima;0.4025
investeeriv;0.4023
paan;0.4019
hiljem;0.4012
marin;0.401
2006;0.4009
staadion;0.4006
küsitletu;0.4001
liituma;0.3992
pool_aasta;0.3989
vaja_minev;0.3986
ühine;0.3983
spordi_hoone;0.3973
keskmiselt;0.3959
ootus;0.3957
ette_võtja;0.3957
äri;0.3954
linna_valitsus;0.3951
rebane;0.3947
võistleja;0.3946
trend;0.3945
uus;0.3941
rahvus_vaheline;0.3936
mobiliseeri=tud;0.3933
tasuma;0.3933
2014;0.3929
esma_tarbe_kaupleja;0.3918
puudu;0.3915
uudiste_toimetus;0.3914
tšehh;0.3881
nelja_päev;0.3878
heiki;0.3876
liiguta=tu;0.3867
tehane;0.3867
üld_koos_olek;0.3843
kasvama;0.383
korralda=tud;0.3827
tänu_kõna;0.3826
istuma;0.3825
teavita=tud;0.3822
kasum=likkus;0.3806
tralla;0.3802
rahva_kunsti_alane;0.3783
keera_taks;0.3775
võõrsil;0.3754
ehitama;0.3751
töötav;0.3748
kaup_mees;0.374
sektor;0.3733
otsustame;0.3719
looming;0.371
publik;0.3708
ise_teenindus_kassa;0.3707
info_vahetus;0.3702
kaubandus-tööstus_koda;0.3693
tants;0.3684
mäng;0.3666
spetsiaal_kaupleja;0.365
türgi;0.3638
euroopa;0.3616
raadio_uudine;0.3597
ovatsioon;0.3556
irja;0.355
expo;0.3494
innovatsioon;0.3431
koha_peal;0.3382
lääne_konverents;0.3272
