keyphrase;score
võõr_keelne;0.615
võõr_keel;0.6021
keele_kasutaja;0.5674
keele_poliitika;0.5669
keele_poliitikas;0.5658
keele_kasutus;0.5621
eurooplane;0.56
võõr_keele_õpetus;0.5556
keele_õpe;0.5531
võõr_keele_õpe;0.5453
keele_keskus;0.5424
keele_õpetus;0.5415
euroopalik;0.5393
keele_pool;0.5377
keele_oskune;0.5215
keele_valim;0.518
mitme_keelsus;0.5167
keele_maastik;0.5163
mitme_keelne;0.5126
riigi_keel;0.5056
keele_kasutus_olu_kord;0.5039
euroopa;0.5011
keele_oskus;0.4966
keele_olu_kord;0.4947
keele_oskus_uuring;0.4803
belgia;0.477
saksa_keelne;0.4754
keel;0.4689
naaber_keel;0.458
keelne;0.4502
euro_baro_meeter;0.4485
euroop;0.4471
keele_oskustane;0.4453
vähemus_keel;0.4427
üle-euroopa=line;0.4289
saksa;0.4237
hollandi;0.4229
keelterikkas;0.4207
holland;0.4124
rahvus_vaheliselt;0.4111
eesti;0.4091
tutvustama;0.393
albaania;0.3892
prantsuse;0.3882
inglise_keelne;0.387
läti;0.3831
malta;0.38
põhi_kooli_õpilane;0.3787
rääkima;0.3752
võõr_keele_komplekt;0.3721
õppija;0.3694
kooli_eelne;0.3675
kolm_keelsus;0.3672
inglise;0.3504
portugali;0.3501
itaalia;0.3478
rootsi;0.345
luksemburg;0.3449
malt;0.3422
tutvustus;0.3421
räägi=tav;0.3418
õppe_kava;0.3413
suhtlema;0.3351
teist_moodi;0.3343
sloveenia;0.3335
põhi_kool;0.3326
sõna;0.3304
koos_töö;0.3298
orienteeri=tud;0.3284
keelel;0.3281
türgi;0.3279
nõu_kogu;0.3278
täna;0.3269
suhtlus_oskus;0.3259
briti;0.3249
suhtlemine;0.3229
mõistma;0.3194
õpitav;0.3187
ütlema;0.3151
soovitama;0.314
õpetatav;0.3134
eri_staatus;0.3133
õppe_asutus;0.3123
sisse_rändaja;0.3113
nimetama;0.3107
keelisin;0.3105
meetod;0.3104
keel_eõpe;0.3096
esi_kümme;0.3093
ema_keel;0.3083
kooli_aste;0.3082
õpilane;0.3071
maltat;0.307
tuntud;0.3068
tähele_panu;0.3062
täheldama;0.3059
kõige_pealt;0.3054
vastaja;0.3052
õpetama;0.3037
eest_vedaja;0.3018
õppimine;0.3018
valimi_nõuete_kohane;0.3015
erinev;0.3004
viitama;0.3001
võrdlema;0.2995
leedu;0.2995
kutse;0.2991
liikmes_maa;0.2988
aja_leht;0.2988
ühiskond;0.2954
riik;0.2953
inglis_maa;0.2951
hetke_olu_kord;0.2949
nimetatud;0.2944
peal_kiri;0.2943
arvamus;0.2937
ühine;0.2925
olulisem;0.292
enamus;0.292
keel_terikas;0.2919
senine;0.2915
kaasa_löömine;0.2915
koheldu;0.2912
kas_või;0.2909
kõrg_kool;0.2902
lisandu;0.2901
küsimustik;0.2893
aine_õpe;0.2888
põhi_mõte;0.2886
õppima;0.2872
kool;0.2872
kuul;0.2868
ette_võte;0.2867
nimi;0.2864
panevam;0.286
vastu_kaal;0.2856
põhjal;0.2853
osalema;0.2851
suuna=tud;0.285
korralda=tud;0.2846
kui_võrd;0.2836
rahvas;0.2829
eelistama;0.2825
õpetaja;0.2824
peale_lugemine;0.2823
koostamine;0.2822
väitma;0.2812
liit;0.28
välja_õpetamine;0.2795
põhja-iiri_maa;0.2794
piirkondlik;0.2791
lähenemis_nurk;0.2781
valitud;0.2768
näiteks;0.2746
ühend_kuning_riik;0.2743
mitme_kesisus;0.2742
teadma;0.2728
üldistus;0.2722
otsustama;0.2719
missugus;0.2719
ärgita=nu;0.2696
koordinaator;0.2688
paluma;0.2688
ilm_tingimata;0.2687
varem;0.2674
teema;0.2664
täiendus_koolitus;0.2638
parlament;0.2637
nõutav;0.2632
maini_sime;0.2614
aja_kohane;0.261
ülem;0.2604
keele_oskustase=m;0.2602
võimalikult;0.2598
paremini;0.2586
aja_kirjandus;0.258
soodustama;0.2579
haridus_süsteem;0.2565
kokku_lepitud;0.2558
katalaan;0.254
koordineer;0.2494
testi=tu;0.2479
vaba_tahtlik;0.2467
subtiiter;0.245
kodanik;0.2418
võrd_õiguslikkus;0.2416
lõpetaja;0.239
taust;0.2366
kaks;0.2366
küsitlus;0.2361
wales;0.2317
mis_sugune;0.2241
toimetaja;0.2196
teadlane;0.2192
enese_kriitiline;0.2188
ülem_võimus;0.2143
hispaania;0.2095
töö_rühm;0.2019
andme_baas;0.1947
seitsme_aastane;0.1895
