keyphrase;score
paul;0.5682
usu_teadus;0.5558
apostel;0.4948
uskond;0.4939
mõtisklema;0.4838
usk;0.4809
lausa;0.4652
kurnemine;0.4594
ütlema;0.4485
mõiste;0.4468
terroriakt;0.4461
mõistus;0.4409
mõtlema;0.4404
kristlik;0.4394
paulus;0.439
elu;0.4374
karu;0.4295
rahu_meelne;0.4243
vaimselt;0.4228
soovunelm;0.4225
sõdima;0.4205
saatus;0.4194
prohvetlik;0.418
sõdit;0.4169
hirmsam;0.416
tõe_poolest;0.4155
õilus;0.411
liitlane;0.4056
suhteliselt;0.4046
muistse;0.4038
mõte;0.4028
arvama;0.4018
kuulama;0.3992
teadvus;0.3986
iga_päeva_elu;0.3981
ilmnema;0.395
martin;0.3949
konfliktne;0.3942
olemus;0.3933
rääkima;0.3932
äkki;0.3919
hetk;0.3908
tähendama;0.3902
sajand;0.3891
rahu;0.3871
kallas;0.3858
vastama;0.3854
soodustama;0.3852
ravaldane;0.3848
näima;0.3842
lugu;0.3831
sõda;0.3827
fakt;0.3817
mõistma;0.38
veerand_sõda;0.3793
arvamine;0.3782
tuntum;0.3776
julm;0.3771
müüt;0.377
asi;0.3767
inimkond;0.3765
tekitama;0.3762
viletsus;0.3756
mõistetav;0.3746
konflikt;0.3738
sõjakas;0.3737
möödunud;0.3737
teooria;0.3733
tegelikult;0.3733
aru;0.3728
nägema;0.3726
näiteks;0.3718
tsiviliseeri=tud;0.3716
komme;0.3716
meenu;0.371
arvestama;0.3701
täna;0.3699
käsitad;0.3695
täna_päev;0.3684
lootuse=tu;0.3681
sõdi_taks;0.3678
sadakond;0.3674
pidevalt;0.3659
kirjeldama;0.3654
ker;0.3654
rahvas;0.3647
ilmuma;0.3643
nii_siis;0.3622
kalduvus;0.3621
võitlus;0.3618
nimetama;0.3615
loodus;0.3607
oletav;0.36
avaldatud;0.3598
tõeter;0.3592
suur_teost;0.3586
tunne;0.3584
jõud;0.3581
mais;0.3581
kriis;0.3576
üldse;0.3576
sattuma;0.3576
sõja_laasta=mine;0.3567
jätkama;0.3562
laht;0.3561
teisklemane;0.356
põhjustama;0.3558
hukkuma;0.3552
seletus;0.3536
iraak;0.3535
misjonär;0.3532
vaatama;0.3532
lahutamatu;0.353
katharina;0.3529
oluliselt;0.3528
juhtuma;0.3526
alatine;0.3524
ühiskond;0.3522
vallutamine;0.3521
selle_pärast;0.3515
aasta_kümme;0.35
kinnitama;0.3498
aeg-ajalt;0.3495
raskus_kese;0.3494
näide;0.3477
aja_raamat;0.3472
õnnak;0.3465
sada;0.3456
leidlik;0.3456
teade;0.3449
meel;0.3447
hiljem;0.3443
lõpetama;0.3442
piisavalt;0.3442
jälgima;0.344
päev;0.3436
minevik;0.3431
võimalikult;0.3421
päeva_uudis;0.3419
niit;0.3417
kõla;0.3415
tunduvalt;0.3413
aktuaalne;0.3409
võlu;0.3406
viskam;0.3401
eemale;0.3394
üllas;0.339
põhjus;0.3378
kunagis;0.3374
teisi_sõnu;0.3372
õigem;0.3367
kuuldud;0.3354
plaanima;0.3348
lahing;0.3345
mõjutama;0.3344
käima;0.3342
varu;0.3335
natukene;0.3332
inimene;0.3327
raske;0.3325
lakkamatu;0.3322
tegelik;0.3311
muists;0.331
erinem;0.33
tugevasti;0.329
mees;0.3289
raamat;0.3287
loodus_vara;0.3281
orkaan;0.3281
valitsema;0.3274
hävitama;0.3274
põhiliselt;0.3269
kaugemale;0.3268
esi_aja_loolane;0.3265
antropoloog;0.3254
käituma;0.3249
võib-olla;0.3243
vältimatu;0.3216
jällegi;0.3214
drastiline;0.321
eliit;0.3188
paradiislik;0.3186
vangista=tud;0.3179
ette_vaatlikult;0.3166
rahulik;0.316
olemas_olu;0.3158
psühholoogiline;0.3153
dramaatiline;0.3115
kiriku_isa;0.3113
muutuma;0.3087
rünnak;0.3084
valetam;0.308
elamus;0.3051
töö_riist;0.3003
tuul;0.2948
juht;0.2898
egiptuse;0.2779
palestiinlane;0.2746
afganistan;0.2604
plahvatuslik;0.2594
