keyphrase;score
erikson;0.5308
täna_sida;0.5115
töö_murdjas;0.5089
aasta_kümme;0.508
kolleeg;0.5026
oleike;0.4995
elamus;0.4989
viibur;0.4987
lõbusus;0.4921
elu_lähedus;0.4905
tegevas;0.4897
täna_päevane;0.4897
härg;0.4858
kultuuri_aja_lugu;0.4848
rinne;0.4844
usinast;0.4811
lahene;0.4806
tolle_aegne;0.4797
kommenteeri=tud;0.4792
friedebert;0.4785
nii_palju;0.4783
eesti-soome;0.4756
tuttav;0.4756
uurima;0.4733
eerik;0.4728
asuma;0.4725
kõige_pealt;0.4721
olija;0.4699
karla;0.4692
totakas;0.468
tund;0.4671
oskama;0.4662
kaduma;0.4656
tegelema;0.4652
elanik;0.4642
lind;0.4635
amet;0.4629
kuuluma;0.4628
sein;0.4626
tegemine;0.462
algatama;0.4611
ergutav;0.4601
tööli_sasulane;0.46
akend;0.4597
eestlane;0.4594
elav;0.4591
lugu;0.458
taimendus;0.4578
möödunud;0.4571
vaimne;0.4569
panus;0.4566
uuraliten;0.456
päev;0.4555
kaasa;0.4547
varsti;0.4546
ilmuma;0.4542
gustav;0.4539
elu_käik;0.4537
panema;0.4535
vapralt;0.453
täht_päev;0.4528
alex;0.4528
jäelane;0.4528
ilmumine;0.4526
daame;0.452
muutk;0.4518
vaevama;0.4514
lubama;0.4512
angiti;0.4508
minut;0.4505
oskamine;0.45
vastav;0.4497
aasta;0.4493
sajand;0.4491
nõus;0.4478
peal_kiri;0.4476
idane;0.4474
homse;0.4472
kallas;0.4471
oluline;0.447
tagal;0.4468
tekitas;0.4465
kitsam;0.4464
vana;0.4464
vihm;0.4463
taani;0.4463
vahete_vahel;0.445
selg;0.445
hoor;0.4449
sattuma;0.4442
õnnestuma;0.4439
estlane;0.4437
pida;0.4432
vahetult;0.4431
õndsal;0.4429
pääsema;0.4425
ants;0.4423
tuglane;0.4421
algataja;0.4413
tuntud;0.4413
vilje;0.4407
stuudio;0.4403
õieti;0.4401
loetav;0.4398
viivurine;0.4397
meele_heide;0.4395
soomlanna;0.4394
rääkima;0.4384
tapa;0.4381
elama;0.4378
kell;0.4376
hüüd;0.4376
korraga;0.4375
karjuv;0.4373
helsingi;0.4365
lööma;0.4365
osaleja;0.4359
tunduma;0.4357
hüüde;0.4357
elu;0.4354
juhtiv;0.4354
venelane;0.4353
kajastav;0.4353
luuk;0.4349
pihk;0.4348
täitsa;0.4348
mõne_võrra;0.4347
valmis;0.4343
algajalik;0.434
põgusam;0.4335
omandama;0.4334
viiburi;0.432
avaldatud;0.4319
aeg;0.4315
viibitu;0.4313
sebastian;0.431
eesti;0.4309
hästi-hästi;0.4296
elu_tee;0.4292
ümar_talv;0.4292
mere_mees;0.4289
väljendav;0.428
juht;0.4273
viibima;0.4272
täitma;0.4271
õngitsema;0.4267
oma_pärane;0.4249
jätku_sõda;0.4233
mann;0.423
termin;0.4216
kohtuma;0.4205
rahva_teadlane;0.4201
eel_töö;0.4198
väljuma;0.4191
varem;0.4187
tegevus;0.417
teema;0.4147
ette_kujutus;0.4139
istuma;0.4132
joon;0.4131
johanson;0.4129
õppe_raamat;0.4126
töö;0.412
oberma;0.4119
oviibur;0.4105
tartu;0.409
kutsumus;0.4089
isa_maalane;0.4079
noor_eestlane;0.4077
avalda=tud;0.4062
soojen_dasu;0.4042
töö_post;0.4014
teadlane;0.4011
kirjanik;0.3998
teatam;0.3997
põnev;0.3996
sündmustik;0.3989
magistri_töö;0.3984
assistent;0.398
juhanson;0.3976
aja_loo_doktor;0.3965
artikkel;0.3956
ilmar;0.3955
kogemus;0.395
prill;0.3937
tervik;0.3916
organisaator;0.3896
dobermanni;0.3889
etnoloog;0.3883
episood;0.3869
riie;0.3845
muuseum;0.3842
rahva_pärane;0.3797
märtsi_kuu;0.3768
tsaari_võim;0.3726
kunstnik;0.3615
alkman;0.353
printsmann;0.3435
talve_sõda;0.3432
pensioneerus;0.3199
