keyphrase;score
euroopa;0.5927
ida-euroopa;0.534
eesti;0.4784
kokkutulek;0.465
euro_liit;0.4595
luksemburg;0.4397
ees_istuja;0.4321
grupi_juht;0.4318
erakond;0.4265
poliitik;0.4195
valitsus_juht;0.4172
rühma_juht;0.4169
liige;0.4154
ees_istuja_maa;0.4124
poliitiline;0.4079
voli_kogu;0.4068
välis_minister;0.4065
liitumis_leping;0.4039
tipp_kohtumine;0.3987
liit;0.3971
juht;0.3941
komisjon;0.3909
diplomaat;0.3905
liikmes_maa;0.3886
vaidlus;0.3608
kesk-eesti;0.3577
riigi_kogu;0.357
läbi_rääkimine;0.3463
kompromissette_panek;0.343
toetatu;0.3402
pea_sekretär;0.3366
juhataja;0.334
juuni_kuu;0.3306
oma_valitsus;0.3298
ühis_konna_tegelane;0.3282
uudiste_toimetus;0.327
kokku_lepe;0.3232
keskelt_läbi;0.323
prantslane;0.322
kriis;0.3189
kolleeg;0.3181
riigi_pea;0.3176
šveitslane;0.3159
juuni;0.3158
oodatud;0.3154
nimel;0.3148
kokku_võte;0.3122
kihelkond;0.3121
jutu_järg;0.3093
ühendaja;0.3088
põhja_tuul;0.3062
põhi_seadus_lepp;0.3044
uudis;0.304
juuline;0.3032
president;0.3018
uudistaja;0.3012
valitsus;0.3008
meeter;0.3002
korraldamine;0.3002
debatt;0.2988
ühtne;0.2973
uudistama;0.2913
kõnelus;0.2911
kuulama;0.2893
junc_keri;0.289
pakkuma;0.2887
kus_juures;0.288
kee_klubi;0.2877
raames;0.2876
osakond;0.2867
jean-claud;0.2861
ühtlustama;0.2851
rääkima;0.2842
puhub;0.2841
eba_õnnestumine;0.284
lennu_jaam;0.2839
korraldama;0.2833
istuta;0.281
sotsiaal_demo_kraatlik;0.2807
täna;0.2807
riik;0.28
palga_poliitika;0.2777
õhtu_hämarus;0.2771
eile;0.2761
lennu_päev;0.2759
rühm;0.2758
varem;0.2758
siin_kohal;0.2754
kiriku_mõis;0.2753
2007;0.2734
natu_kene;0.273
külaline;0.272
esi_ette_kanne;0.2717
veski_org;0.2709
aasta;0.2709
kontserdi_saal;0.2703
tutu;0.2698
osas;0.2691
tere_tulnud;0.2689
kahjuks;0.268
kiikama;0.2678
autori_õhtu;0.2674
kutsuma;0.2667
sündmus;0.2666
tanel;0.2664
suur_saadik;0.2658
varsti;0.265
tuntud;0.2649
istuta_sime;0.2646
töö_poliitika;0.2645
arutama;0.2644
saatja;0.2642
vahelduv;0.2637
rahvas;0.2621
kaduma;0.262
organiseeri=ja;0.2618
andres;0.2616
kammerorkester;0.2614
tänavus;0.2614
pake;0.2613
autori_kontsert;0.261
kontsert;0.2599
kiriku-mõis;0.2597
ette_nähtud;0.2596
klassika;0.2595
seitse;0.2594
konsulaar_osakond;0.2587
välis_riik;0.2582
lausa;0.2581
vahend;0.2577
aaboja;0.2562
hõiva=tu;0.2556
kajastama;0.2555
planeerima;0.2548
ühendama;0.2547
jaani_päev;0.2527
esineja;0.2527
puuduma;0.2522
päev;0.2521
kabi;0.2521
vajuma;0.2513
illimar;0.2511
ainukene;0.2508
riigi_eel_arve;0.2508
valimine;0.2504
saabuma;0.2503
vabadus_sõda;0.2502
referendum;0.2492
püha_päev;0.2491
peterburi;0.2483
öö_kuninganna;0.2482
koht;0.2482
muusika_festiv;0.247
töö_inimene;0.2464
juhtimine;0.2464
hääl;0.2461
valmis;0.2453
julius;0.2452
vene;0.245
festival;0.2441
mure;0.2424
pubi;0.241
irja;0.2403
sõnum;0.2397
kogune=nud;0.2387
otsustamatu=te;0.2369
rannik;0.2363
kell;0.2354
raadio;0.2346
vaenlane;0.2334
lõpuks;0.2322
moskva;0.2283
järele_mõtlemine;0.2256
viimane;0.2251
eest_vedaja;0.225
botaani_kaaias;0.225
tähtsam;0.2245
miinimum_palk;0.2231
pea_minister;0.2193
suur_britannia;0.2178
ratifitseeri=mine;0.2174
positsioon;0.2171
koori_kontsert;0.2169
prioriteet;0.2131
tartu;0.2091
ilm;0.2068
sõda;0.2068
kuu_kaktus;0.2046
suure-jaani_linna_pea;0.2044
kroon;0.2041
deklaratsioon;0.2038
võitja;0.2001
demo_kraatlikum;0.1965
sven;0.1955
trompet;0.194
koni;0.191
tulevik;0.1901
ots_tarbekus;0.1893
lõuna;0.1831
päikese_kontsertsoomaal;0.1711
