keyphrase;score
mere_mees;0.6092
mere_laevandus;0.6016
laevastik;0.5777
mere_reostus;0.5657
mere_keel;0.5645
ranna_valve_töö_põld;0.554
eesti;0.5467
ranna_valve_teenistus;0.5439
territoriaal_vesi;0.5188
lootsi_laev;0.5165
alus;0.5128
mere_haridus_keskus;0.5061
paadikene;0.4848
laeva_liiklus;0.4557
vesi;0.4419
kai_koht;0.4336
korra_pidaja;0.4327
ranna_valve_relv;0.4321
eest_kost;0.4303
kauba_laev;0.4296
sellegi_poolest;0.4279
vastav;0.4277
purje_laeva_mees;0.4275
millegi_pära;0.4261
laeva=tav;0.425
poleeri=tu;0.423
ette_nähtud;0.4229
ranna_valve;0.4217
roostetanu;0.4183
sõide=tu;0.4183
vastu_panu;0.4175
reisi_laev;0.4172
ujuvus;0.4151
smuugelda=ja;0.415
kajutis;0.4133
ranna_valve_laev;0.4124
oskama;0.4114
pääsema;0.4093
ise_enesest;0.4089
siia_maani;0.4085
kauge;0.4079
laeva_kere;0.4075
siit-sealt;0.4044
nii_siis;0.4038
täna;0.4022
asu_koht;0.4008
paat;0.4008
vähegi;0.3998
kuskilt;0.3995
korrastam;0.3993
foku;0.3975
valbaystab;0.3971
albiaatori=tu;0.397
kinnine;0.396
tame;0.3953
tekkima;0.3953
öö_langis;0.3939
paik;0.3929
siia-sind;0.3929
palga_vahs;0.3925
kaator;0.3914
rikku=ja;0.3903
sputnik;0.3843
kadri;0.384
hull;0.3835
pöörik;0.3835
vahest;0.3832
jõudma;0.3831
reisi_sadam;0.3829
säde;0.3829
konsool;0.3817
maa;0.3813
saatma;0.3812
lahkuv;0.381
kaadeegaat;0.3809
olis;0.3807
nii-öelda;0.376
riht;0.3752
kiir_abi_haigla;0.3746
tanker;0.3745
aasta_kümme;0.3745
sõit=nud;0.3742
pukseer;0.3738
kaade;0.3737
kai;0.3735
tähele_panu;0.3734
vaimur;0.3734
tänane;0.3733
möödunud;0.3732
asuma;0.3728
era_isik;0.3722
ahter;0.3722
konstantin;0.3715
meri;0.3706
nii_moodi;0.3706
maa_ilm;0.3702
lähemal;0.3697
tai;0.3692
lau_päev-püha_päev;0.3691
hoian;0.3691
vene;0.3682
kaasa;0.3682
vana;0.3681
riist;0.3678
eestlane;0.3677
päeva_aeg;0.3674
moodsam;0.3669
juhune;0.3666
ohtrasti;0.3665
valmis;0.3663
püssi_mees;0.3662
vaikselt;0.3655
uputus;0.3635
pirita;0.3632
puht;0.3626
kallas;0.362
suvi;0.3615
reit;0.3613
kapten;0.3611
tuksus;0.3611
lähenema;0.3608
lõõgas;0.3593
õienda=nu;0.3588
kohalolek;0.3587
järsku;0.3587
kinni;0.3585
mõtesta=tu;0.3576
kiir_abi_jõud;0.357
suutma;0.357
no_jah;0.3569
ahtria;0.3566
jaht;0.3562
päästmine;0.3561
hundi_pea;0.3558
käik;0.3558
varsti;0.3548
sundima;0.3548
maksi_maal_pööre;0.3546
juhimeline;0.3543
raiuta;0.3542
viide;0.3537
päev;0.3527
kerg;0.3527
iga_lüht;0.3522
tuukri_kaater;0.3521
hoov;0.3508
ootama;0.3506
härra;0.3506
nimi;0.3506
sõit;0.3504
osa_kaal;0.3473
ütlema;0.3467
orav;0.3464
laev;0.3459
turvaline;0.3455
ankrus;0.3455
tarmo;0.3451
kura;0.3447
minaavart;0.344
elama;0.3437
laeva_korpus;0.3436
edasi-tagasi;0.3425
nägema;0.3407
patrull-laev;0.3403
kukkuma;0.3397
kursi_muutus;0.3387
asja_armastaja;0.3366
puuduma;0.3365
pääste_operatsioon;0.3342
pura;0.3338
lääs;0.3331
töö_üles_anne;0.3309
leidma;0.3309
hüdro_graafia_laev;0.3294
võõras;0.3289
omam;0.3288
ranna_valveta=litus;0.3282
vabadus;0.3269
mere_kaar;0.3239
ühend_riik;0.3218
välja_kutse;0.3205
turismi_paat;0.316
olu_kord;0.3159
mäletama;0.3091
üks_kõik;0.3087
võidu_sõit;0.3086
vastu_pidi;0.3055
välis_laev;0.3026
armeen;0.3022
bornholm;0.3011
õli_tõrje_operatsioon;0.2987
tuul;0.2983
loobut_sept;0.2901
globaal_navi;0.2866
pensioni_eelik;0.2854
jääma;0.2849
pool_tasu;0.276
raadio_telefoni_jutt;0.2679
ots_tarbeline;0.2651
radarine;0.2627
