keyphrase;score
klubi_kultuuri_maastik;0.5513
klubi_kultuuri_teemaline;0.5318
eesti;0.5119
klubi_kultuuri_üritus;0.5031
klubi_kultuur;0.4909
massi_kultuur;0.4899
popkultuuri_tuund;0.4854
sotsioloogiline;0.4838
klubi_kultuuri_kontekst;0.4748
sotsioloog;0.4658
sotsiaalne;0.4651
reivi_kultuur;0.4627
kultuur;0.4498
ühiskond;0.4471
kultuuriline;0.4452
subkultuur;0.4447
klubitama;0.4442
nädala_lõpu_meele_lahu_skultuur;0.4421
klubitamine;0.4393
seltskondlik;0.4325
üli_õpilane;0.4316
teema;0.4252
raadio_kuulaja;0.4251
kohalik;0.4217
kuulane;0.4196
popkultuur;0.4186
klubi_stali;0.4186
jaroslav;0.4154
publik;0.4143
massikultuur;0.4113
tallinnat;0.4108
nimel;0.4098
täna;0.4071
arutama;0.4066
kuulama;0.4064
klubi;0.4054
kõnelema;0.4018
tänane;0.4014
noor_sookultuur;0.4011
tellitistlik;0.4009
haridus_tase;0.3999
mana;0.3996
kool;0.3992
klubi_muusika;0.3986
koos_käimine;0.3986
rahvus_vaheline;0.3982
rahvas;0.3967
rääkima;0.3892
maine;0.3883
hipi_kultuur;0.3878
uudis_himu;0.3866
pop_kultuur;0.3866
avalikkus;0.3866
pidutsemis_koht;0.3852
seltskond;0.3846
kutsuma;0.3845
popultuur;0.3844
muusika_stiil;0.3843
muusika_üritus;0.3792
kõige_pealt;0.3788
huvitama;0.3786
tänav;0.3758
huvi;0.3755
suhtuma;0.3748
eliit;0.3719
meloodiline;0.3717
koht;0.3714
nõust;0.3708
intellektuaal;0.3704
lausa;0.3697
sealne;0.3694
pidutse=mine;0.3693
riik;0.3685
aktuaalne;0.3681
kuulma;0.3669
nimi;0.3657
klass;0.3653
täna_päev;0.3643
fänn;0.3633
osalema;0.3631
mõiste;0.362
muusika;0.3618
tava_külastaja;0.3608
raadio;0.3603
nimetama;0.3602
muusika_valik;0.36
töö_lisklass;0.3594
pidu;0.359
küsima;0.3588
miksimine;0.3588
eritistlik;0.3585
millegist;0.3575
valimine;0.3564
muusika_tüüp;0.3559
sobima;0.3555
miksim;0.3547
meele_lahutus_asutune;0.3543
populaarne;0.3529
kuulduv;0.3526
seoses;0.3518
toi;0.3506
mainim;0.3496
valima;0.3485
oluline;0.348
sellegi_poolest;0.3479
intrigeerima;0.3478
mitmeti;0.3468
kära;0.3463
oskama;0.3451
karov;0.3451
ümbritsev;0.3438
soomlane;0.3435
beller;0.3432
alternatiivne;0.3428
mõte;0.3427
osas;0.3423
elu;0.3421
intervjuu;0.3414
vastama;0.3411
reklaami=tud;0.34
maja;0.3392
vaja;0.3391
uurima;0.3383
liialdus;0.3377
enamus;0.3376
teist_sugune;0.3374
üldisem;0.3372
sõna;0.3368
aasta;0.3357
bakalaureuse_töö;0.3349
päev;0.3346
pärit;0.3337
harilikult;0.3336
küla;0.3335
mainisin;0.3334
noor_tekultuur;0.333
muusik;0.3325
tekitama;0.3318
suhtles;0.331
vestma;0.3306
avatum;0.3303
väärtustane;0.3302
näiteks;0.3298
olulisem;0.329
kommerts_käsk;0.3281
siia_maani;0.3272
korraldaja;0.3271
ligi_tõmbav;0.327
juhendaja;0.327
massi_üritus;0.3255
mõtlema;0.3249
proov;0.3246
küsitlus;0.3235
idee;0.3235
imagomuutus;0.3228
pea_teema;0.3226
pisikene;0.3224
tänak;0.3223
tõnson;0.322
viga;0.3218
džäss_muusika_päev;0.3204
kommentaar;0.3201
kuskile;0.3196
kommerts_varieerus;0.319
tantsu_kultuur;0.3187
kanal;0.3186
nõustuma;0.3185
noftidzee;0.3184
maa_ilm;0.3182
kee_klubi;0.3162
kodu_linn;0.3152
põhja_maa;0.3144
roland;0.3134
sõber;0.3118
esoteerika;0.3113
kommertsialiseeru=mine;0.3097
vaikselt-vaikne;0.3095
kiskuma;0.3088
kaks;0.3071
kommertlik;0.306
silm;0.3041
õhtu;0.3019
elustiili_erinevus;0.2993
lande_krount;0.2986
kommerts_realiseeru=mine;0.2985
amercaniseeru=mine;0.2959
staar_tegija;0.2958
autentne;0.2933
kas_või;0.2905
erinevus;0.2897
arenes;0.2895
kohtusin;0.2868
tollal;0.281
taitsi_oloog;0.2774
ministeerium;0.2772
skandaal;0.2753
york;0.2661
rahu;0.2655
lääne-euroopa;0.2451
piraat_koopia;0.2422
