keyphrase;score
teatri_luuk;0.5619
lugu;0.5313
õudus_filmi_tegelane;0.521
täna_päeva_elu;0.4938
teater;0.4881
tsirkus;0.4759
kinkima;0.4722
täna;0.4721
ise_enese;0.4679
lavastus;0.4647
mõtles_ime;0.4633
ängistav;0.4582
valgus_kunstnik;0.458
hetk;0.4572
kontsert;0.4563
saate_külaline;0.4563
kirjutasin;0.4537
meeletu;0.4533
küünar_nukitunnetus;0.4522
sisime;0.452
soovisin;0.4517
karismas;0.4513
näitleja;0.451
nimelanu;0.4507
tahtma;0.449
sattuma;0.4487
kirjanik;0.4471
tegelas_kuju;0.4469
nii_sama;0.4463
mõte;0.4456
kaasa;0.4449
lavastaja;0.4446
rääkiv;0.443
huvitavalt;0.441
komme;0.441
võõras;0.4409
ütlema;0.4398
pidanu;0.4393
pikalt;0.4385
tunduma;0.4376
pakkima;0.4376
rääkim;0.4375
uurima;0.4374
kummitam;0.4362
hirm;0.435
sobima;0.4348
eeldama;0.4344
tekkima;0.4344
traagiline;0.4328
igavus;0.4326
kirjeldama;0.432
rääkima;0.4308
juhan;0.4303
voogav;0.4299
unistaja;0.4297
võimalus;0.429
elu;0.429
jälg;0.4286
nimetama;0.4285
tegemine;0.4283
vahest;0.428
jumme;0.4271
kirjutama;0.4261
kõlama;0.4257
meeletult;0.4251
aasta;0.4236
mai;0.4236
ulfsak;0.4228
tund;0.4223
lähikondlane;0.4209
stuudio;0.4208
vale;0.4203
salaja;0.4182
ühiskond;0.4182
oma_enese;0.4181
hullu_meelne;0.4179
tartu;0.4169
olek;0.4168
liina;0.4164
purjus;0.4162
teema;0.4161
mulli;0.4161
reis;0.4159
teist_moodi;0.4157
rõõmusta=nu;0.415
tuju;0.4148
lugema;0.4142
aeg;0.4141
gide;0.4136
tähendama;0.4134
ausalt;0.4133
täitsa;0.4129
vahtlik;0.4127
asi;0.412
patar;0.4116
olme;0.4106
klammerduma;0.4093
sein;0.409
reži;0.4085
teatud;0.408
nagu_nii;0.4079
ometigi;0.4077
väiklane;0.4076
üldse;0.4073
meele_heitlikult;0.4069
jabur;0.406
nii_moodi;0.4054
orazin;0.4051
panema;0.4047
intiim;0.4042
oma_vahel;0.4041
peitma;0.404
kuskilt;0.4037
vastama;0.4034
oskama;0.4029
panustama;0.4023
mõtlema;0.4019
urmas;0.4014
rast;0.4006
laura;0.3988
kunstnik;0.3988
abitus;0.3988
kippuma;0.3987
loomulikult;0.398
mingi_sugune;0.3979
laht;0.3976
äkki;0.3975
üle_üldse;0.3963
närv;0.3962
arvama;0.3959
maa_ilm;0.3958
näol;0.3956
meel;0.3951
mees_sugu;0.3949
natuke;0.3941
päriselt;0.3936
kuul;0.3933
võimalik;0.3932
klassikaliselt;0.3928
plahva;0.3923
kutsuma;0.3921
sõit;0.3921
pärnu;0.3919
raamat;0.3913
suunama;0.391
valmis;0.3909
rõõmsalt;0.3902
hullame;0.3899
hägune;0.3889
mõel=dud;0.388
kell;0.3876
mulje;0.3874
moment;0.3865
mõtleb;0.3861
elang;0.3856
traagi=lisem;0.3852
mäletama;0.3845
lollakas;0.3845
käima;0.3832
vaade;0.3832
kaar;0.3826
pagasnik;0.3824
tort;0.3806
nägema;0.3801
mängu_asi;0.3798
kus_juures;0.3796
stseen;0.379
vadi;0.3789
parajasti;0.3781
senine;0.3759
leidma;0.3754
soovitama;0.3746
elama;0.3742
iga_sugune;0.3741
millegi_pärast;0.3736
uudis;0.3683
keiu;0.3655
sist;0.3645
karlov;0.3609
silm;0.3597
peeter;0.3588
juht;0.3587
laha;0.3569
publik;0.3554
põlev;0.3549
hääl;0.3491
kink;0.3443
kaugelt;0.3426
isiklik;0.3417
plahvatav;0.34
puuduta=tu;0.3394
lava;0.3383
rumal;0.3375
muutuma;0.337
iroonilise_võit;0.335
seksikas;0.3304
päeva_poliitiline;0.3289
paradoks;0.319
kingitus;0.313
mule;0.2781
