keyphrase;score
veebi_teenus;0.6057
interneti_kasutaja;0.5481
tehnoloogia_ette_võte;0.5295
info_keskkond;0.4764
internet;0.4724
tehnoloogia;0.4701
saadaval;0.4465
twitter;0.4453
innovatsiooni_platvorm;0.4331
avalik;0.4263
teema;0.4143
märts;0.4142
ühiskond;0.4084
kommentaar;0.3992
beebi_keskkond;0.399
põhi_kirjaline;0.3871
sõjaline;0.383
inforuum;0.3798
riigi_alam;0.3766
inform;0.3718
aeg;0.3715
leiutamine;0.3696
aasta;0.3685
esitama;0.368
ette_võte;0.3662
usa;0.3656
teeni_taks;0.3637
kongress;0.3628
innovaatiline;0.3619
loodud;0.3608
ohustama;0.3587
teenindama;0.3566
looja;0.3565
riik;0.3557
kutsuma;0.3549
info;0.3515
otsiv;0.3512
lobi_töö;0.3472
organisatsioon;0.347
nimetatud;0.3469
pontsi_kuda;0.3468
osutama;0.3463
hetk;0.3462
uus;0.3454
seoses;0.3445
planeet;0.3443
it-teenus;0.3442
teenus;0.3438
karu;0.3433
idee;0.3424
suhtlus_platvorm;0.3411
tim;0.3411
sekkuma;0.3402
süsi_vesik;0.3401
kriitik;0.3398
pakkuma;0.339
märk;0.3385
rahu_preemia;0.338
juhtuma;0.338
täna;0.335
portaal;0.3329
nähtus;0.3321
tuli_relv;0.3318
areng;0.3314
töö_riist;0.3313
google;0.3307
tegemine;0.3301
facebook;0.33
pakkuja;0.3297
ressurss;0.3296
poliitiline;0.3295
nõu_pidamis_ruum;0.3288
pöördumine;0.3277
lubadus;0.3238
tegelema;0.3228
arvamus;0.3213
otsima;0.32
kunagine;0.3179
tajuma;0.3179
hommik;0.3163
vältima;0.3163
maak;0.3156
vajadus;0.3148
püüdlus;0.3147
rekordiline;0.3142
lobi;0.3133
viisik;0.3114
püü_abki;0.3113
vabalt;0.3112
soovima;0.3105
nõustuma;0.3097
aru_saadav;0.3095
kasutama;0.3089
12;0.3084
potentsiaalne;0.3081
muutus;0.3073
kasutaja;0.3067
ees_märk;0.3049
kaasnema;0.3049
üha;0.3047
maa_ilm;0.3032
hankima;0.3011
muutuma;0.3001
kasum;0.3
võõras;0.2998
hiigel_suur;0.2995
muutumine;0.2992
huvi;0.2987
väike_ette_võte;0.2979
muutma;0.2973
hoidumine;0.2969
sõõrik;0.2966
sais;0.2962
suurim;0.2958
üle_maa_ilmne;0.2957
meetod;0.2953
pakend;0.2953
elu;0.2952
asuma;0.2952
asi;0.2952
port;0.2944
poliitika;0.294
erista;0.2937
konflikt;0.2931
segadus;0.2925
kodu_malk;0.2923
sekkumine;0.2921
;0.2919
lõppema;0.2917
koond;0.2917
õelus;0.2917
hind;0.2916
tolk;0.2913
ideoloogiline;0.2907
seostuma;0.2904
poliitiliselt;0.2899
sein;0.2898
disain;0.2885
äri;0.2881
populaarne;0.2878
vastane;0.287
sortemm;0.2867
häda;0.2862
veeb;0.2856
miljard;0.2853
meelsus;0.2847
vägi;0.2827
söör;0.282
panema;0.2819
tundma;0.2812
regulatsioon;0.2802
klient;0.2802
üle_jäänud;0.2793
eeter;0.2792
näidend;0.2785
mure;0.2777
vääring;0.2777
mööduma;0.2756
eba_sõbralikkus;0.2749
kujunema;0.2749
paistma;0.2745
29;0.2745
kirjeldama;0.2745
osa;0.2742
näiteks;0.2716
amazon;0.2704
inim_sõbralik;0.2699
ühine;0.2695
teeninda=tav;0.2676
paratamatult;0.2669
keskkond;0.2667
meele_hea;0.2651
it-toode;0.2647
arend;0.2635
mõjutamine;0.2631
tava_eluline;0.2627
karp;0.2622
microsoft;0.2605
üles_kutse;0.2593
loos_ung;0.2558
territoorium;0.2552
parim;0.2534
asuv;0.248
relv;0.2453
seadus_andlik;0.2446
kirjutama;0.2421
kontrollima;0.242
tõhusam;0.2413
edukas;0.2409
vastutus;0.2372
protsent;0.2326
87;0.2316
turu_positsioon;0.2302
it-ette_võte;0.2281
osu_tabk;0.2242
nobel;0.2233
valiku_võimalus;0.2232
juht;0.215
kristjan;0.2137
ideal_istlik;0.198
