keyphrase;score
põhi_kooli_lävi;0.5802
eesti;0.5575
koolis_käimine;0.5394
kooli_taksim;0.5343
muusika_kesk_kool;0.5321
põhi_kool;0.5289
riigi_üli_kool;0.5195
kõrg_haridus;0.5181
karika_kramängu_saade;0.5116
kooli_tund;0.5109
kommerts_kool;0.4868
haridus_saade;0.4858
kooli_armastus;0.4854
kesk_kool;0.4837
klassi_õde;0.482
kooli_pidu;0.4696
b-klassi_õpetaja;0.4646
õpeta;0.4617
õpetama;0.4603
klassi_vend;0.4599
kuulamine;0.4532
tänane;0.4519
kool;0.4519
koolne;0.4468
eri_pärane;0.4448
täna;0.4441
kesk_kooli_aeg;0.4431
vihkama;0.4412
huvitama;0.4384
õppi_simi;0.4382
klass;0.4372
toi;0.4351
klassi_klass;0.4343
rääkima;0.432
kurss;0.4314
huvi;0.4299
tuttav;0.4299
haridus;0.4282
kus_juures;0.4258
õpp;0.4239
lemmik;0.4237
vaju;0.4234
kuuldasine;0.4224
rääkim;0.4208
teist_sugune;0.4201
meeldima;0.4183
kunsti_kool;0.4172
tänav;0.4167
käsk_kiri;0.4153
komm;0.4149
teist_moodi;0.4143
kõige_pealt;0.4132
kunsti_üli_kool;0.4131
nimi;0.412
muinas_jutt;0.4101
huvitavam;0.4075
sobilik;0.407
tähetu;0.4059
nii_kui_nii;0.4057
põnevam;0.4054
miimika;0.404
raadio_maja;0.4028
vaimustav;0.4028
enamus;0.4024
kena;0.4021
õpetaja;0.4008
laulu_koor;0.3998
muusika;0.3996
aja_kirjanik;0.3985
kuulma;0.3984
lähim;0.398
oskama;0.3957
lubama;0.3956
üpris;0.3944
eriline;0.3943
üli_kool;0.3938
küsi;0.3937
kirja_töö;0.3919
viskam;0.3918
keel;0.3915
žurnal=istika;0.3912
kõne;0.391
kinkima;0.391
erki;0.3904
iga_sugune;0.3903
tund;0.3883
lõbus;0.3871
reklaami=tud;0.386
hääl;0.3858
kuulne;0.3855
tuntud;0.3854
mõistev;0.3852
tahtma;0.385
teadmik;0.3842
jaga_simi;0.3841
mõlem;0.3832
koht;0.3824
hall;0.3823
erinem;0.382
paks;0.3817
pidutse=mine;0.3805
aja_lugu;0.3805
nii_sama;0.3796
anderson;0.3794
kesks;0.3792
pidu;0.3779
õpi;0.3769
olle;0.3767
julg;0.3758
ühtu;0.3752
erinev;0.375
miim;0.3746
kõlbama;0.3746
esinema;0.3745
mõeldav;0.3734
pidutsev;0.3728
kee_lama;0.3722
esiteks;0.3718
piisavalt;0.3716
viga;0.3713
tundma;0.3712
teenima;0.371
kuul;0.3708
meeldiv;0.3704
sõna;0.3703
tsikk;0.3703
välja_paistev;0.3698
välk;0.3696
valima;0.3692
õppimine;0.3692
aru_saadav;0.3689
suhtum;0.3684
uurima;0.3679
paun;0.3675
vaja;0.3672
nelik;0.3672
ava_stasin;0.3667
näitlemine;0.3664
vormike;0.3642
vanem;0.3642
tähtsam;0.3636
suhtleja;0.3635
millegi_pärast;0.3628
miinus;0.3624
mää_ralk;0.3619
jooma;0.3614
isiksus;0.3612
huvitav;0.3612
nagu_nii;0.3605
helistas;0.3603
tähtis;0.3602
hea;0.36
selle_pärast;0.3599
tähele;0.3597
rahul;0.3596
käijel-dubk;0.3587
panema;0.3581
tagu;0.3572
ütlema;0.3565
enamus_jagu;0.3559
nats;0.3559
rahvas;0.355
mingi_sugune;0.355
eriti;0.3545
pääsema;0.3541
riik;0.3538
õppe_ala_juhataja;0.3537
muinas_jutu_teadlane;0.3529
erinema;0.3501
ike;0.35
hetk;0.3456
korraldama;0.3446
lõpetaja;0.3445
jama;0.3435
maa_ilm;0.3421
q;0.3397
kodusem;0.3387
põhinema;0.3376
vali;0.3373
sõja_nupp;0.3358
majandus_kool;0.3349
samm;0.3331
hea_anne;0.3325
traagika;0.331
aasta_ringne;0.3308
põhi_mõtteliselt;0.3306
vaikne;0.3291
omane;0.329
suitsu_kool;0.3283
sõbranna;0.3226
pea_lehakka=mine;0.3185
aktiivsem;0.3128
julgus;0.3105
üks_kord;0.3086
välis_maa;0.3049
noor;0.2983
tänava_küsitlus;0.2975
inim_ühiskond;0.294
pamela;0.2848
nomines;0.2777
