keyphrase;score
eestis;0.6528
klaveri_muuseum;0.6404
klaveriomanik;0.6322
eesti;0.6301
estonia;0.6287
klaver;0.6246
pianofor;0.6234
klaverimuusi_kaha_rrastus;0.6159
pianiino;0.6137
klaveri_näitus;0.6132
pianiina;0.6058
klavessiin;0.5866
klaveri_ehitus;0.5832
muusika_muuseum;0.5387
klavess;0.5311
klaveri_vabrik;0.5131
balti_maa;0.504
klaveri_ehitaja;0.4848
klaveri_osa_tähtsus;0.4672
läti;0.4659
taanlane;0.4512
klaveri_äri;0.4437
skandinaavia;0.4399
austria;0.4303
muusika_riist;0.4251
muusik;0.4088
kadaka_sakslane;0.4081
harf;0.4061
muusika_riis;0.3969
muuseum;0.396
konservatoorium;0.3956
vastav;0.3935
ringraja_muuseum;0.3929
instrument;0.3895
saksa_maa;0.3865
oscar;0.3818
kontsert_klaver;0.38
muusika_aja_kiri;0.3788
klaveri_meister;0.377
erich;0.3736
koldorf;0.3713
fortepi_ana;0.3629
maa_ilma_näitus;0.3606
saksa;0.3544
käsitsi_meister;0.3503
keskus;0.3499
üli_õpilas_töö;0.348
koolkond;0.346
pian;0.3459
aasta_kümme;0.3428
teater;0.3418
pisija;0.3415
kooriv;0.3399
sakslane;0.3378
itaalia;0.336
kannav;0.3356
mirsalis;0.3346
kerkima;0.3319
edenda=tu;0.3278
laienema;0.3263
trondheim;0.3242
kontsert;0.324
pakkuma;0.3231
kuulutama;0.3203
pia;0.3191
eksponeeri=tu;0.3186
peamine;0.3165
teenima;0.3161
türgi;0.3159
kihelkond;0.3158
häälesta=ja;0.3146
krepner;0.3146
tuba;0.3127
rinne;0.3122
oskama;0.3121
kirjas;0.3116
astron;0.3102
mihkel;0.3088
kirik;0.3086
nahvristen;0.308
klaveri_tootmine;0.3072
käsi_kirjaline;0.3069
viisner;0.3065
rehiti;0.3055
teadmiste_pagane;0.3054
tsentraliseeri=mine;0.3041
ulatuma;0.3039
elanik;0.3031
meister;0.303
klaveri_vedu;0.3027
vaba_riik;0.3026
revaališ;0.3023
unustat;0.3011
uurija;0.3007
valdkond;0.3006
eel_käija;0.3004
püha_vaim;0.2996
ümbrus;0.2992
bartholomew;0.2989
üli_õpilane;0.2988
tartu;0.2982
teema;0.2974
kohalik;0.2973
töö_koda;0.2972
moskva;0.2961
odavam;0.2947
dollaja;0.2943
noro;0.294
aasta_sada;0.2935
konverents;0.2934
rahvus;0.2934
haruldane;0.2928
tuntud;0.2927
direžem;0.2927
viima;0.2925
aasta;0.2923
artur;0.2921
joosep;0.2897
näitus;0.2892
klavi_kort;0.2888
vaimustus;0.2885
tänane;0.2883
romnetus;0.2873
firenzes;0.2856
tänu_väärne;0.2849
korraldamine;0.2845
helfon;0.2844
panta_loone;0.2835
keel;0.2834
sajand;0.2831
oma_ette;0.2825
autor;0.2813
peterburi;0.2809
klas;0.2803
professionaal;0.28
tööde_juhataja;0.2799
parun;0.2799
rahva_laul;0.2797
kuulu_jutt;0.279
tartu_vabrik;0.2781
jourrak;0.2778
esindama;0.277
schubert;0.2769
ärivend;0.2765
kuulane;0.2753
fooria;0.2748
fantaasia;0.2744
täna_päevane;0.274
partalim;0.2738
johann;0.2728
äri_juht;0.2699
tiik;0.2685
konstruktor;0.268
1867;0.2667
loodud;0.2656
gradke;0.2646
rahvus_vaheline;0.264
aja_looline;0.2636
maakond;0.2631
tähistama;0.263
valitseja;0.2628
koensen;0.2622
okt;0.2615
lääne_maa_ilm;0.2614
ette_kujutus;0.2613
mitme_külgne;0.2611
laulev;0.2607
ruumi_kohane;0.2584
rõivali;0.257
ehitus;0.2569
vene_maa;0.2568
1655;0.2564
oluline;0.2563
erkki-sven;0.2544
kabinet;0.2526
saavutus;0.2524
oma_nimeline;0.2463
kirjutama;0.2455
tomson;0.2454
for;0.2445
viin;0.2439
kultuuri_pilt;0.2419
kogemus;0.2416
kuu_laksim;0.2414
astronoom;0.241
põhi_mõte;0.2376
tallinn;0.2376
meditšitt;0.2355
positsioon;0.2345
minimaalne;0.2306
lugeda;0.2289
harmoonium;0.2279
päikes_tuudium;0.2271
orntlif;0.2266
mängima;0.225
stodarty;0.2193
park;0.2096
heliline;0.2048
tulevik;0.1993
kuld_medal;0.1798
