keyphrase;score
eesti;0.6471
üli_kooli_kaaslane;0.5293
tutvun;0.5263
aja_viite_värk;0.5055
peal_kiri;0.5037
aja_lehe_tegija;0.4932
linna_saks;0.4866
lonkama;0.4851
nii_samut;0.4832
kära;0.4826
nii_palju;0.4819
linnas_aks;0.478
kadakas;0.4779
lõbusam;0.4763
tänane;0.473
kauk;0.4688
kuulaja;0.4652
lähim;0.4617
aja_kirjanik;0.4588
karla;0.4585
katsu;0.4584
lõpp_kokku_võte;0.4576
kõrtsi_naine;0.4572
siia_maani;0.4558
klassika;0.4557
olesk;0.4548
vahet_pidamata;0.4546
jaksama;0.4541
rääkima;0.4537
kaarel;0.4521
kosja_sõit;0.4511
venestaja;0.451
nimi;0.4486
lubama;0.4481
kägu;0.4479
mõisa_küla;0.4474
raamista=tu;0.4472
sõber;0.4471
äsi_aste;0.4464
valla_kasakas;0.4456
käru;0.4436
mihkel;0.4431
vala_vanem;0.443
külaline;0.4423
kärakas;0.4423
kõrtsi_mees;0.4421
aja_leht;0.4404
ilma_asjata;0.4398
tolle_aegne;0.4395
gustav;0.4383
väi_mees;0.4371
seostam;0.4367
paun_veri;0.4361
koos_töö;0.4359
kese;0.4354
seonoraal;0.4352
juhan;0.4351
tiht_ilu;0.4346
sein;0.4345
karl;0.4344
süže;0.4343
kaet;0.4312
vamm;0.4312
vestem;0.4306
kitzeeg;0.43
pakkuma;0.4284
kutsuma;0.4283
kohalik;0.4274
aja_kohasta=ta;0.4271
keva;0.4269
trumpa;0.4267
omavoli;0.4264
teene;0.4262
vaba_riik;0.4252
vanem;0.4249
inglise;0.4245
oskama;0.4245
täheldama;0.4233
terav_meelne;0.4231
ühiskond;0.4227
paks;0.4224
taga_varatas_kuri;0.4217
miil;0.4211
vilu;0.4209
öelgem;0.4197
eduard;0.4195
kaasa;0.418
valdama;0.4177
aja_lugu;0.417
vene;0.4167
lustlik;0.4167
maa_inimene;0.4166
valla_vanem;0.4163
abitult;0.4156
kuuluma;0.4153
avaldama;0.4148
aasta;0.4143
muusika;0.4143
rahvus;0.4141
vana_poiss_mees;0.414
laiali;0.4138
jagama;0.4137
antiik_kirjanik;0.4135
händ;0.413
hääl;0.4125
kõrtsine;0.4123
olevik;0.4113
balang;0.4107
muusikal;0.4094
tugi;0.409
kõlbama;0.4089
puhuma;0.4081
pääsema;0.4079
mikk;0.4077
igavene;0.4074
aru_saadavalt;0.4073
tuntud;0.4068
kutsumus;0.4063
kuulama;0.4062
koidula;0.4058
laienema;0.4054
sulane;0.405
rõudlus;0.4049
brokaatia;0.4047
bene;0.4046
panema;0.4043
sea_tõbi;0.4042
oma_moodi;0.4035
berliin;0.4033
kapsa_pea_tegelane;0.4025
stahl;0.4021
vahe_pala;0.4013
olmeepi_sugu;0.4011
taan;0.4004
laulu_mäng;0.4001
muusika=line;0.3995
nihesta=tu;0.3992
sugulane;0.3991
nimetama;0.3987
varajane;0.3983
villem;0.3983
sülitama;0.3976
linna_saabane;0.3975
täna_päev;0.3966
ainukene;0.3965
päeval_vermann;0.3945
osalev;0.3944
kuutmann;0.3941
elu_kutse;0.3939
pruut;0.3938
kapsa_pea;0.3926
ajastu;0.3925
žürii;0.3924
ürg_jamu;0.3923
patt;0.3908
kool;0.3907
osa_täitja;0.3893
sealt_kant;0.3881
hiljem;0.3867
venestamis_aeg;0.3867
argi_päevane;0.3861
keel;0.386
oma_hind;0.3856
kuulsam;0.3844
sümpaatia;0.3838
lõbus;0.3835
vägi_valdne;0.3833
vastu_pidine;0.3825
ütlemata;0.3815
soovima;0.3801
traagika;0.378
ärkamis_aeg;0.3772
jama;0.3768
kuulde_mänguli=sus;0.375
tähistama;0.3738
populaarne;0.3738
kuulde_mäng;0.3736
ortodoksne;0.3731
laulu_number;0.3708
solva_tuks;0.3689
tähele_panu_väärne;0.3686
rahva_mäng;0.3685
kas_või;0.3668
nalja_lugu;0.3635
kamp_maa;0.3632
tourov;0.3624
tegelas_kuju;0.3601
mõtisk_legem;0.3593
hilis_renessans;0.3581
novembri_kuu;0.3572
juht;0.3555
täht;0.3524
kirjutaja;0.3499
posti_mees;0.3484
kitzberg;0.3478
no_jah;0.3468
k-täht;0.3427
tohutult;0.3342
kantselei_ametnik;0.3336
elu_kogemus;0.3228
