keyphrase;score
tantsus;0.5938
aasta_päev;0.5643
tantsu_peo;0.5579
kaua_oodatud;0.5577
tantsu_pidu;0.5566
tantsija;0.5559
hetk;0.5529
valmis;0.5462
päev;0.533
korraga;0.5319
kuulaja;0.5274
tantsu_õpetaja;0.5272
täna;0.5268
tantsu_peo_programm;0.5115
hommik;0.5103
tänane;0.5092
tund;0.5052
etendus;0.5044
hommikuti;0.5015
lõpp;0.4945
lõite;0.4925
tantsu_rühm;0.4868
tekkima;0.4849
kaasa;0.4819
aeg;0.4802
pidu;0.4746
ette_mängimine;0.4673
kord;0.4642
kõlama;0.4635
seisma;0.46
vaataja;0.4591
vaataja+te-kuul;0.4578
äsja;0.4568
tõmbama;0.456
muusika;0.4546
laulu_pidu;0.4537
jõudma;0.4537
osaleja;0.4512
mõtleksim;0.4499
puhkama;0.4473
tõusma;0.4461
nii_pida;0.4423
juhend;0.4407
kuulama;0.4399
aasta;0.439
tähistamine;0.4381
nägema;0.4381
soon;0.4379
alustama;0.4365
nii-öelda;0.4363
julgema;0.4357
tants;0.4351
julgelt;0.4337
mahtuma;0.4337
natukene;0.4329
meeletult;0.431
tänu_tunne;0.4283
saatus;0.4282
suutma;0.4264
kauaks-kaus;0.4262
juhatama;0.4258
sirutas;0.4258
müstiline;0.4253
pikk;0.421
hingama;0.4209
nii_moodi;0.4193
vaatama;0.4184
muusik;0.4174
pelgu_paik;0.4173
publikkus;0.4169
tervist;0.4168
soovine;0.4154
tantsima;0.4107
vaike;0.4093
rõõmu_pisar;0.4086
viimne;0.4086
eestlane;0.4076
armu_koht;0.4074
haydelik;0.4071
niidet;0.4043
iga_lüht;0.4032
vari;0.4008
hing;0.4005
ütlema;0.4001
võtma;0.3992
lugu;0.3991
saatja;0.3991
hendrik;0.3982
mõte;0.3965
õigemini;0.3953
panustama;0.3952
plokk;0.3946
hein;0.3943
kuula_simi;0.3938
kaaslane;0.3938
liikuma;0.3935
ütles;0.3933
looming;0.3931
asi;0.3931
ulatama;0.3928
tundma;0.3926
sinna_poole;0.3922
tahtma;0.3918
tegu;0.3903
kaste;0.3899
meel;0.3898
edu;0.3887
haldja;0.385
sumera;0.3841
kahtlane;0.3832
võimalus;0.3827
taul;0.3819
raske;0.3797
aru;0.3787
tantsi=me;0.3781
pala;0.3781
hästi;0.3761
meele_olu;0.3755
soos;0.3734
mängima;0.373
toet;0.3723
väljak;0.3711
palve;0.3704
melis;0.3696
varvas;0.3689
mässaja;0.3688
loodud;0.3687
lastelane;0.3685
laialt;0.3681
vaata;0.3674
esimene;0.367
männi_riisikas;0.3664
peitma;0.3664
spetsiaalselt;0.366
konkreetselt;0.3643
tuljak;0.3633
osa;0.3608
proov;0.3602
jagama;0.36
valajas;0.3575
päikse_s_oop;0.3574
paar;0.3574
rajas;0.357
armsam;0.3569
sügis;0.3569
mees+te_vägi;0.3565
peit;0.3563
kell;0.355
teadma;0.3544
mingi_sugune;0.3543
sepp;0.3542
tahtmine;0.3539
pea_lavastaja;0.3537
haldjas;0.3534
kahe_sajanda;0.3509
tilluke;0.3505
kenasti;0.3502
mait;0.3493
see_kordne;0.3492
leidma;0.3488
taust;0.347
tänavus;0.3469
panema;0.3466
vorm;0.3465
lavastaja;0.3465
oks;0.3465
püsima;0.3459
mees;0.3433
arvama;0.3426
päris_tantsu_pidu;0.3406
emme;0.3406
kummardus;0.3396
viimane;0.3389
pugema;0.3385
vägi;0.3384
;0.3379
koht;0.3376
seitse;0.3357
rahva_riie;0.333
triinu;0.3274
päri_sorjus;0.3261
jooksma;0.326
selle_pärast;0.3228
tunne;0.3192
uuesti;0.3188
helistama;0.3181
uus;0.3172
vabastamine;0.3162
meeste_tantsus;0.3127
kuskilt;0.3115
otsustama;0.3104
juht;0.3065
korjama;0.3057
käsi;0.3046
metsa_maa;0.3044
tulemus;0.3029
jalg;0.2992
päike;0.2925
staadion;0.265
kava;0.2446
