keyphrase;score
tänane;0.6131
täna;0.5861
suure_päraselt;0.5678
tänama;0.561
kiit;0.5584
väga_taks;0.5567
julgustama;0.5551
tubli;0.5536
tarkus;0.5519
suure_pärane;0.5484
kiitma;0.548
labu;0.545
hästi;0.5434
bene;0.5345
nimel;0.5318
enesest_mõistetav;0.5309
terve;0.5309
koos_töö;0.5302
mõtestav;0.5266
varu;0.5262
külli;0.5243
pan;0.5208
ühtlasin;0.5169
korras;0.5162
oluline;0.5152
tegija;0.5138
tunnustav;0.5136
laisk;0.5098
hea;0.5084
niimod;0.5069
valmis;0.5056
õnnestuma;0.5054
õpetaja;0.5029
sitikas;0.5029
ütles;0.501
tuttav;0.5005
kuulasin;0.4985
pikkune;0.4979
kaasa;0.4969
soovitama;0.4925
spetsiaalselt;0.4924
võraline;0.4921
ammu;0.492
meeldima;0.4914
korralikult;0.4912
võisti;0.491
ait;0.491
eestlane;0.4902
päev;0.4891
tund;0.4876
ette_panek;0.4875
mõtestama;0.4872
tekkima;0.4858
hing;0.4849
rääkidav;0.4843
korralik;0.4841
jaani_päev;0.4835
viitsima;0.4835
tõuge;0.4826
rahulikult;0.4822
händel;0.4785
tähtsus;0.4784
meister;0.478
päikse_loojang;0.4766
vanem;0.4755
täitsa;0.4754
vihkam;0.4753
võimalik;0.4747
innustamine;0.4745
sammalt;0.4744
rääkima;0.4739
tosin;0.4736
areng;0.4736
vana-ema;0.4729
ühti;0.4724
hommik;0.4716
targem;0.4716
tähtis;0.4714
kohtuma;0.4711
tunnetus;0.4703
aasta;0.4703
ütlema;0.4699
taevas;0.4697
vaja;0.4696
märkam;0.4695
puhk;0.4695
tõke;0.4694
võimaldama;0.469
mõtel;0.4689
kujutas;0.4687
teritam;0.4678
vana;0.4675
habe;0.4671
tegelema;0.4665
lubatud;0.4662
jahvatama;0.4662
mürakas;0.4661
elu;0.4659
eriline;0.4656
mõtelg;0.4655
tuletama;0.4653
lähebk;0.4647
selg;0.4627
mõtest;0.4625
maitse_sime;0.4624
tähis;0.462
arutama;0.4619
sajand;0.4614
saamat;0.4611
huvituma;0.461
vedasin;0.461
hindama;0.4609
kutsuma;0.4608
mäletama;0.4608
suutma;0.4604
asi;0.4601
usaldas;0.4598
võimalus;0.4597
panim;0.4596
vanasti;0.4595
kirjutaja;0.4593
täpne;0.4592
ülo;0.4587
ülemus;0.4583
hein;0.4579
puhuti;0.4579
tahes;0.4579
keede;0.4573
tuhat;0.4569
jutustama;0.4569
panema;0.4566
erilis;0.4562
vana-isa;0.4554
mõte;0.4554
jälg;0.4553
liialdasin;0.455
toik;0.4546
unustamatu;0.454
usaldama;0.454
saavutama;0.4534
innustab;0.4534
imesta;0.4533
terit;0.4533
ronim;0.4532
paat;0.4521
selguma;0.4521
järsku;0.4512
kehtestama;0.4501
niitma;0.4501
õppija;0.4497
mõis;0.4496
sein;0.4496
õnn;0.4488
meenutama;0.4479
kasulik;0.4469
tahtma;0.4459
rõõmustama;0.4451
põietik;0.445
vastama;0.4449
esinema;0.4448
lubama;0.4448
pühendab;0.444
usuja;0.4437
ühiskond;0.4435
varem;0.4426
juhtunu;0.4423
kool;0.4417
talu_poeg;0.441
kunagis;0.4408
uudis_himu;0.4407
eksimatult;0.4386
sokutama;0.438
tamme_toru;0.4359
öö_üli_kool;0.4352
sobima;0.4352
riist;0.435
lülitama;0.4337
mees;0.4323
põhu_pea_puu_pea;0.4314
ime_talu;0.4297
õhtu_pool;0.4286
isa;0.428
nõidumine;0.4273
magama;0.4268
ideoloog;0.4251
võti;0.4228
looja_minemine;0.4213
kogemus;0.4208
üli_õpilane;0.4206
see_tõttu;0.4182
kasvatus_stiil;0.4161
püsti;0.4159
paremini;0.4144
teada_saamine;0.4129
loobu_sain;0.4128
kivi_aeg;0.4069
saavutus;0.4046
istu;0.3964
küla;0.3807
powerpoint;0.3355
