keyphrase;score
raamat;0.5853
paul;0.5353
mees_maletaja;0.5306
koostaja;0.5295
saate_sõna;0.5024
tipp_mees;0.4971
male_meister;0.4871
male_partii;0.4863
eest_vedaja;0.4728
lehe_külg;0.4724
male_kell;0.4699
nime_kiri;0.4697
kätte_saamine;0.4682
male_linn;0.4675
male_elu;0.4662
lugu;0.458
vahete_vahel;0.4531
male_stradi;0.452
vanker;0.451
homme;0.4502
koos_töö;0.4495
henrik;0.4489
male_olümpia;0.4458
nimel;0.441
seeman;0.4407
mees;0.4405
valimis_koos_olek;0.4398
eestlane;0.4396
male_suurus;0.4396
tega;0.4338
leidma;0.4333
meister;0.4333
pakkumine;0.4333
male_arendamine;0.4324
kooli_poiss;0.4323
fanaatik;0.4314
tegija;0.4313
härra;0.4309
koos_oleku_vahe;0.4301
ette_panek;0.4298
male_föderatsioon;0.4297
osa;0.4291
ühis_kondlik;0.4253
lõikama;0.4246
klassika;0.4245
köis;0.4243
ruuduline;0.424
laesson;0.4232
kus_juures;0.4219
treeneri_töö;0.4216
sellen;0.4212
nimi;0.4208
kinnine;0.4197
põhjal;0.4187
tuntud;0.4182
inimene;0.4182
koosnema;0.4178
põik_päine;0.4176
oskataja;0.4174
kord;0.4169
ette_kujutus;0.4156
male_mängija;0.4152
paide;0.4144
veadlik;0.4136
maletaja;0.4135
õpetaja;0.4126
kilingi-nõmm;0.4119
kerge_jõustik;0.4115
elvist;0.411
mingi_sugune;0.4099
nõmmelane;0.4099
antud;0.4098
tekst;0.4097
mahukas;0.4093
ühis_elamu;0.4087
kavatsema;0.4082
noor_temeister;0.4078
eri_meel;0.4078
aja_kiri;0.4073
vahe_saar;0.4069
hendrik;0.4067
möödunud;0.4062
kast;0.4061
kere;0.406
kuuendas;0.4058
karuteen;0.4058
neljandik;0.4057
otsima;0.4054
muusika;0.404
keres;0.404
järjest;0.404
vastu_tulek;0.4037
olümpia_kandidaadina;0.4034
leht;0.4034
moodustama;0.4033
male_tunne;0.4029
loeme;0.4028
kollektiiv;0.4026
punkt;0.3998
tegemine;0.3994
mõistev;0.3991
protsent;0.3988
suunas;0.3973
meistritiitel;0.3971
seletama;0.3968
selg;0.3967
asja_ajamine;0.3965
sobima;0.3964
karikas;0.3962
kuulus;0.3961
aasta;0.396
koondama;0.3954
pilli_keel;0.395
jagaja;0.3949
elanik;0.3948
eest_vedamine;0.3945
oma_vaheline;0.3944
esinema;0.3941
sorteerin;0.3938
kastis;0.3935
koefitsient;0.3926
pakkuma;0.3925
male_organiseeri=mine;0.3924
vis;0.3923
teadma;0.3915
lembit;0.3913
kaduma;0.3909
laine;0.3894
inglise;0.3891
kesk_kool;0.3889
ütles;0.3885
esi_koht;0.3878
lausa;0.3869
kohk;0.3858
asja_olu;0.3854
inglis_maa;0.3851
kotkas;0.3839
segama;0.3833
nii_viisi;0.3832
vaatama;0.3829
tasa_kaalustam;0.3825
telli=tud;0.3818
telli_taks;0.3816
ühe_kordne;0.3813
voor;0.3813
sugu_võsa;0.381
foto;0.3809
jonnakas;0.3807
male_huvi;0.3804
klass;0.3803
magse;0.3786
jalg_pall;0.3784
üle_maa_ilmne;0.3778
nähtav;0.3776
individuaalne;0.3774
mahtuma;0.377
käsi;0.3768
lemmik_heli_luga;0.3761
male_asja_tundja;0.3754
lisa_laeng;0.3747
pärinud;0.3731
toon;0.3729
kokku_võte;0.3723
elamus;0.3715
valima;0.371
autoriteetsem;0.3703
kooli_noor;0.3701
saja_protsendiline;0.3696
hiilge_aasta;0.3693
õppe_distsipliin;0.369
ilu_kirjandus;0.3667
lõpp;0.3637
järel_kasv;0.3634
meistri_võistlus;0.363
mäletaja;0.361
male_ring;0.3603
pintsak;0.3596
kolmas;0.3585
arvama;0.3582
kas_või;0.3573
tähts;0.3573
arhiiv;0.3562
mängu_ruum;0.3559
pärn_puu;0.3546
tõe_näolisem;0.3536
pikk;0.3534
valge;0.3517
natuke;0.3516
kommentaar;0.3509
võõras;0.3479
ühe_teist_kümnes;0.3451
aix;0.3419
unusta=mene;0.3386
kandideerisin;0.3335
too_kord;0.3324
sõber;0.3275
nõva;0.3261
ase_president;0.3251
pioneer;0.3213
just_kui;0.3162
