keyphrase;score
pariis;0.5936
linnake;0.5289
linn;0.508
suur-hele_palee;0.4832
elu_koht;0.4593
kaunista=tu;0.4391
kõikjal;0.4373
kaunis;0.4362
elu_rõõmus;0.4335
pidulikkus;0.4335
intriigi_derohk;0.4319
francois;0.4306
ilustus;0.4287
kaunista;0.4278
imetlev;0.4158
prantsuse;0.4155
rahvas;0.4136
elu_paik;0.4083
särama;0.4081
kaunil;0.4068
ilus;0.4061
luksuslik;0.4042
kuulsai;0.4041
küllus;0.4025
euroopa;0.3992
kuulus;0.399
hele_koht;0.3976
võluv;0.3963
kuulsam;0.3962
hiilgavalt;0.3946
ümbritsema;0.3926
favoriit;0.3902
briljant;0.3896
kaunista=ta;0.389
ilustati;0.3883
luksus=lik;0.3878
pidulik;0.3866
uhkelt;0.3863
pidulikult;0.3863
põnev;0.3852
paik;0.3852
püha_päev;0.3827
tohutu;0.3822
kindlus;0.3794
õnn;0.3789
meeldima;0.3753
eukondlane;0.3723
rikkalikult;0.3723
õis;0.3717
fantastiline;0.3716
näima;0.3714
hoopiski;0.3714
nautima;0.3696
paraad;0.3691
kuninganna;0.3685
küllap;0.3682
napoleon;0.3673
täna_päev;0.3659
särav;0.3651
hiilgus;0.3632
kaunistus;0.362
sära;0.3596
lõbus;0.3585
pidu;0.357
riik;0.3555
sajand;0.3548
äärmiselt;0.353
suur;0.3513
ümbritsev;0.3511
ekstra_vagantne;0.3504
eriti;0.3501
kalo;0.3491
armastane;0.3489
lausa;0.3487
ime_pärane;0.3483
kujutama;0.3472
luksus_sviit;0.3455
nii_siis;0.345
nii_palju;0.3448
itaalia;0.3419
luksus_kall;0.3417
näiteks;0.3407
ilu;0.3405
elu;0.3401
inglis_maa;0.3391
nägema;0.3389
hämmasta=ta;0.3384
kallas;0.3384
hotell;0.3379
kuninglik;0.3368
ilutseb;0.3362
puuderda=tu;0.3347
kiinduma;0.3342
parukas;0.3332
suuri_muda;0.333
reis;0.3328
päev;0.332
tähtsaim;0.3318
maan;0.3289
fantam;0.3285
armastama;0.3285
kallis;0.3281
spetsiaalne;0.3272
maal;0.3271
kohalik;0.3267
seelik;0.3267
viibima;0.3266
kaunistav;0.3255
vaatama;0.3254
eelistama;0.3249
paviljon;0.324
kohaline;0.3235
naeratav;0.3229
ajastu;0.3219
svenska;0.3212
nii_sugune;0.3189
oma_moodi;0.3182
nii_moodi;0.3179
enamasti;0.3176
tuntud;0.3169
uhke;0.3169
revolutsioon;0.3167
mõtlema;0.3165
tähendama;0.3154
viimne;0.3146
üli_naljakas;0.3133
tooma;0.313
ehe;0.3118
lugu;0.3115
üpris;0.3101
hoone;0.3089
austria;0.3086
kõige_pealt;0.3085
kenasti;0.3053
pohh;0.3052
kunsti_aja_lugu;0.305
sündmus;0.3043
sobikse;0.304
ideaalselt;0.3034
sageli;0.3027
spetsiaalselt;0.3024
omane;0.3023
arvukas;0.3018
imeti_luke;0.3012
epopöa;0.2999
angloloss;0.2998
tavaliselt;0.2986
françois;0.2968
päike;0.2964
olend;0.2959
hertsoginna;0.2953
võimalus;0.2947
jõudmine;0.2936
elu_aegne;0.2931
mööduma;0.293
kallis_kivi;0.2916
päikese_kuningas;0.291
lääne_maa;0.2893
fantaasia_küllas;0.2891
kroon;0.2867
mania;0.2859
suur_tükk=tu;0.2852
jõukondlane;0.2852
pidevalt;0.2848
saatjaskond;0.284
kunst;0.2835
aadlik;0.2834
korraga;0.2828
idee;0.2826
keiser;0.2806
marie-there;0.2799
sümboliseerima;0.2797
originaalsus;0.2792
moment;0.2789
pea_hoone;0.2787
poola;0.277
kuldne;0.275
trooni_saal;0.2749
täis_väärtuslik;0.2739
aprilli_kuu;0.2724
park;0.2718
täht;0.2691
laiuv;0.2687
buckingham;0.2642
kuu;0.2547
üksildane;0.2526
lumi_valge;0.2517
küla;0.2493
kaugel;0.2486
kuld_marmor;0.2467
madaam;0.2453
pontsakas;0.2436
humanism;0.2427
prantsus_maa;0.2418
tähele_panu;0.2407
öösiti;0.2384
island;0.2276
ooperi_muusika;0.223
hobune;0.2079
jupiter;0.2027
