keyphrase;score
lõpp;0.5735
viimati;0.5639
mõrs;0.5455
kukkuma;0.5273
sõna;0.5203
korraga;0.5158
heitma;0.5156
ennegi;0.512
viimaks;0.511
kahvatunud;0.5087
hümn;0.5086
hakatus;0.5044
aastasin;0.5035
põrkab;0.5021
raamat;0.5018
morinud;0.4992
kinni;0.4973
sõja_riist;0.4942
vältama;0.4938
vaimustama;0.4938
muusika;0.4936
kurtma;0.4927
seisma;0.4922
kord;0.4915
aasta;0.4915
eemale;0.4891
pigistasin;0.4863
jumal;0.4857
katki;0.4852
rahutult;0.4852
hüüdma;0.483
viimane;0.4823
arvatu;0.4759
kirjastaja;0.4749
mõte;0.4749
värav;0.4745
ütlema;0.4744
peiu;0.4742
tülli;0.4727
minut;0.472
nii-öelda;0.4714
rahutu;0.4712
kuulja;0.4703
segamini;0.4702
rüütel;0.4699
trepp;0.4697
ruttu;0.4688
seletama;0.468
äkiline;0.4677
sõnum;0.4664
rabelemine;0.466
kõikuma;0.4648
jätma;0.4636
lükkama;0.463
vaene;0.4622
kuulak;0.4612
murets;0.4603
fikson;0.4598
tund;0.4589
ise_enese;0.4586
tagumine;0.4584
jätk;0.4561
süü;0.4557
hirm;0.4552
kuuluma;0.4547
hüüdsin;0.4545
kaua_aegne;0.4539
õnnetum;0.4535
hõiske;0.4531
salalik;0.453
hirmus;0.4529
valmis;0.4525
esimene;0.4518
viimne;0.4516
kirja_töö;0.4508
vaimustab;0.4503
komme;0.4496
härra;0.449
kannatan;0.4481
nurk;0.4481
aeg;0.4475
saadetud;0.4473
imestamine;0.4472
siia-sind;0.4464
murt;0.4462
kirjanik;0.4458
kannatage;0.4449
tormamine;0.4443
katkine;0.4442
elu;0.4441
leht;0.4433
vigastamata;0.4429
jubam;0.4426
sugugi;0.4416
kibedast;0.4404
kõlbama;0.4394
lükk;0.4393
kolletub;0.4391
päev;0.4391
pääs;0.4384
seisus;0.4383
hääl;0.4381
selg;0.4381
tühi;0.438
kahju;0.4378
kuuseum;0.4372
vaikne;0.4371
tapmine;0.4364
lõbustas;0.4361
kardetav;0.4347
õnds;0.4336
surma_suu;0.4334
leentool;0.4332
päästma;0.433
maga;0.4328
tingimata;0.4325
sääl;0.4318
uulits;0.4316
õieti;0.4313
murdma;0.4307
riivas;0.4301
kurb;0.4293
astuma;0.4293
sein;0.4279
aru;0.4277
vägi;0.4273
alma;0.4272
viilne;0.4271
kapp;0.427
närv;0.4255
mõtlema;0.4254
raske;0.4252
kaduma;0.4235
liig;0.4221
rehnung;0.422
juhtuma;0.4215
musu;0.4211
kiiresti;0.421
vagus;0.4195
kuulma;0.4192
käima;0.4184
maa;0.4183
kärm;0.4179
pankusin;0.4178
viskamine;0.4177
asi;0.4176
sõja_pasun;0.4175
magus;0.4174
nägema;0.4168
kukkusin;0.4163
kast;0.4158
leidma;0.4152
kirjutama;0.4152
ütelg;0.4151
korvike;0.4147
kitsas;0.4146
arvama;0.4143
tule_õnnetus;0.4132
kande;0.4132
natuke;0.4128
hiljem;0.4114
mõtlemine;0.411
kuningas;0.4104
igavesti;0.4095
vastama;0.4091
salajane;0.409
häda;0.4087
teadagi;0.4082
meel;0.4079
pati;0.4075
kurvas;0.4073
tasku;0.4068
trüki=ja;0.4067
austamine;0.4052
sulg;0.4046
nöörikson;0.4039
idee;0.4025
abitu;0.3994
laut;0.3992
nii_sugune;0.3987
uks;0.3955
langema;0.3946
vaenlane;0.3944
kannatatud;0.3929
lühike;0.3925
lehe_külg;0.3917
ootamine;0.39
äga=nu;0.3866
üle_üldine;0.3854
pööre;0.3843
lahing;0.3808
suure_meelne;0.3746
selle_pärast;0.3745
hõiskamine;0.3744
pime;0.359
uskuma;0.3589
kriitika;0.3508
mõõk;0.3483
rahu;0.3459
tuhande_kordne;0.3379
