keyphrase;score
orkestri_laager;0.7349
sümfoonia_orkestri_päev;0.7326
orkestri_päev;0.7186
harrastus_sümfoonia_orkester;0.7141
orkestri_mäng;0.7074
sümfoonia_orkester;0.706
sümfooni_aorkester;0.7028
harrastus_orkester;0.7003
keldrikvartet;0.6991
kontsertorkester;0.6964
üle_orkester;0.6932
orkestri_projekt;0.6899
orkestrant;0.6765
muusika_nõu_kogu;0.6757
orkester;0.6727
muusika_osakond;0.6703
kontsertorkestritöötest-tesemine;0.6598
muusika_leksikon;0.6543
muusika_kool;0.6502
nord_orkester;0.6429
viru_maa_orkester;0.6374
täis_orkester;0.6345
muusika_saade;0.6186
ooper;0.6132
muusika_kesk_kool;0.6041
muusika_akadeemia;0.601
noor_teorkester;0.6009
muusik;0.5977
muusika_õpetus;0.5973
muusika_kooli_programm;0.5939
muusika_teadlane;0.5899
kontserdi_elu;0.5897
muusika_õpetaja;0.5892
gaas_imuusika_kultuur;0.5879
kontsert_meister;0.5854
sõprus_orkester;0.5796
muusika_kooli_haridus;0.5715
muusika_kollektiiv;0.5681
kontserttegevus;0.5657
paas_orkester;0.5616
kontsert;0.5613
kontserdi_ka;0.5586
muusika;0.5568
koor;0.555
kooli_vahe_aeg;0.5547
nimel;0.5517
klassika_raadio_võlk_palli_võistkond;0.5508
sümfoonia;0.5504
koori_juht;0.5481
musitseerimine;0.5423
linna_voli_kogu;0.5403
kadarvine;0.5348
hääl;0.5338
muusika_haridus;0.5338
juhi=tud;0.5321
linna_pea;0.5305
pärimus_muusika;0.5289
eesti;0.5274
tuttav;0.5268
klubi;0.5267
võistkond;0.5252
lubama;0.5251
kultuur_iluk;0.5243
rääkima;0.5235
koos_mäng;0.5215
muusika_süsteem;0.5204
kvartet;0.52
plaksutama;0.5183
teatri_juht;0.5176
tänane;0.5169
harrasta=ja;0.5168
tšellorühm;0.5167
pidu;0.5143
klassika_lugu;0.5136
lugu_peetud;0.5117
üld_laulu_pid;0.5102
tšellokla;0.509
vestlus;0.5087
elamis_väärne;0.5079
kõige_pealt;0.5072
muskaat_keel;0.5067
muusika=line;0.5062
odavam;0.5052
kuulama;0.505
vahetlik;0.5027
akordion;0.5025
organiseerima;0.5024
sugugi;0.502
kuulma;0.5018
jagama;0.5016
eri_alane;0.5005
viiul;0.4996
plaksuta;0.4989
esinemine;0.4981
guugol;0.4973
sau;0.4936
kaaslane;0.4923
ise_enese;0.4918
ulatu;0.4918
meristo;0.4914
mahutama;0.4912
tund;0.4905
paimunu;0.4902
seal_hulgas;0.4888
mõel=dud;0.4882
hing;0.4879
pruukima;0.4877
kõne_alune;0.4871
enamus;0.4865
kuno;0.4864
aja_kiri;0.486
nime_kiri;0.4859
oma_päraselt;0.4853
härg;0.4853
ise_enesest;0.4848
tekkima;0.4848
traagi=lisema;0.4847
kuul;0.4842
tšelloklass;0.4833
tiiu;0.4826
tegemine;0.4822
juhatama;0.4819
toetasim;0.4818
noloo;0.4806
asuma;0.4806
tolle_aegne;0.4803
lõime;0.4802
stuudio;0.4801
karl;0.4799
piiram;0.4798
lõige;0.4795
nimi;0.4794
vanem;0.4793
teadvustama;0.4786
kalle;0.4786
ühine;0.4779
musitseer;0.4779
oskama;0.4776
kroom;0.4775
nonii;0.477
tükim;0.4769
vaheldus;0.4766
kontsertor_kester;0.4764
saksa_maa;0.476
pakkuma;0.4758
eru;0.4757
rapsoodia;0.4744
täna_päevane;0.4743
korralda=tud;0.474
haydne;0.4738
moodustama;0.4737
spetsiaalselt;0.4735
seoses;0.4735
tuntud;0.4735
nimetama;0.4714
mõni_kord;0.47
tunduma;0.4698
kontsertreis;0.469
seltskond;0.4685
musitseeri=nu;0.468
teist_moodi;0.467
dirigent;0.4669
sõide_taks;0.4668
tamsal;0.4666
juht_organ;0.4663
esi_mees;0.4662
plaksutame;0.466
vaba_riik;0.4657
voli_kogu;0.4646
proff;0.4636
liit;0.4634
dirigeeri=nu;0.4628
ette_panek;0.4625
ühis_lugu;0.4622
räägi=me;0.4597
maestro;0.4596
enam_jaolt;0.4593
vaba_õhu_kontserdi_lava;0.4573
teadvusta=ta;0.4563
üld_juht;0.4549
arendam;0.4546
folkloor;0.4541
vioola_mängija;0.4533
panema;0.4531
leksikon;0.4501
muni_seer;0.45
lootka;0.4489
üli_kool;0.4478
iga_üks;0.4452
trumm;0.4432
meetsee;0.4406
kuppel_maastik;0.4403
ühismus_itseeri=mine;0.4384
mihkel;0.4379
kultuuri_osakond;0.4366
tilu_lilu;0.4358
repertuaar;0.4299
millegi_pärast;0.4268
ühis_oma_valitsus;0.4204
laste_aia_õpetaja;0.3987
