keyphrase;score
reformi_erakond;0.5601
sotsiaal_demo_kraatlik;0.5414
erakond;0.5309
võimu_partei;0.5227
poliitiline;0.5152
tervise_minister;0.506
juht;0.5053
juhi=tud;0.4892
linna_valitsus;0.4775
juhtkond;0.4757
sotsiaal_demo_kraat;0.4756
valitsus_laud;0.4703
kaitse_minister;0.4666
juhtima;0.4537
esindaja;0.4477
koalitsioon;0.4474
võõrusta;0.4432
koos_töö;0.4357
kohtumine;0.4334
kandidaat;0.4332
korraldaks;0.4311
foorum;0.427
koos_töö_võime;0.425
aprilli_kriisi_järgne;0.4228
kandidatuur;0.4218
juhtimine;0.4196
liige;0.4187
valitsus;0.4159
tegelema;0.4158
kell;0.4116
ühiskond;0.4115
pärast_lõuna;0.4083
lähtuma;0.4045
muutmata;0.4036
riigi_pea;0.4027
vaja;0.4012
kutsuma;0.3996
rahvas;0.3987
arutletu;0.3987
tervitus;0.3978
oluline;0.3932
kaasa;0.393
rääkima;0.3925
twitter;0.3919
täna;0.3907
tervist;0.3903
kolleeg;0.3896
tegevus_aasta;0.3873
suur_saadik;0.3873
aktiivsus;0.3869
pea_minister;0.3865
konverents;0.3839
kõnetama;0.3829
suutma;0.3822
aprilli_sündmus;0.382
edendamine;0.3818
valitsus_partner;0.3814
vastutav;0.381
piisavalt;0.3807
välis_ministeerium;0.3783
nimetama;0.378
loode-räägib;0.3778
päev;0.377
aasta;0.3769
astuma;0.3766
liitumine;0.3753
tänane;0.3741
riigi_kogu;0.3726
sotsiaalne;0.3719
tervise_komisjon;0.3717
vahelduv;0.3691
vestlus;0.3691
vahetama;0.3687
liikumine;0.3682
valimis_osalus;0.3671
areng;0.3671
plaan;0.3667
paigutama;0.366
aeg;0.3642
tervis;0.3639
puudumine;0.3633
püha_päev;0.3631
valima;0.3602
hääletam;0.3601
viisa_vabastus;0.3597
muutus;0.3596
toetamine;0.3594
mirjam;0.3573
vastutus;0.357
organisatsioon;0.3567
olulisem;0.3567
puhk;0.3566
käima;0.3556
põhjendamatult;0.3549
vastama;0.3541
toetama;0.3539
kokku_käimine;0.3537
lõppema;0.3536
hommik;0.353
väärikalt;0.3529
ütlema;0.3529
mööduma;0.3527
valitus;0.3523
tekkima;0.3523
käik;0.3523
kaitse_ministeerium;0.3522
ennetama;0.352
populaarsus;0.3516
intervjuu;0.3514
alandama;0.3513
büroo;0.3503
tipp_kohtumine;0.3501
tõusma;0.35
kahjuks;0.3497
president;0.3496
põhjal;0.3453
nädal;0.3452
tava_päraselt;0.3451
puhub;0.3442
toimetaja;0.3436
asuma;0.3435
sõnastus;0.3428
jätkama;0.3426
päeva_kada;0.3422
rõhutamine;0.3412
käsitlema;0.3409
sünni_päev;0.3407
spordi_nädal;0.3407
liikuma;0.3398
esmalt;0.3394
diplomaatia;0.3393
lahkumine;0.3388
uudis;0.3384
nii-öelda;0.3384
rahulik;0.3374
seisma;0.3373
tulenevalt;0.3372
võtma;0.3372
riik;0.337
muutuv;0.3362
pakkuma;0.3355
tähistama;0.3351
tegu;0.3349
kiiresti;0.3344
meedia;0.3341
prioriteet;0.3341
rahul_olematus;0.3331
amet;0.3326
paremini;0.332
osakond;0.3317
kius_akasn;0.3311
putin;0.3309
pikemalt;0.3307
parlamendi_valimine;0.3295
seal_hulgas;0.3273
kodanik;0.3271
natuke;0.3265
ülle;0.3264
opositsioon;0.3248
võimalus;0.3234
hästi;0.323
ootus;0.3229
vastu_võtt;0.3217
nõudmine;0.3211
kultuuri_pea_linn;0.321
töötama;0.3198
aktiivsem;0.3197
probleem;0.3191
kandideer;0.3173
motivaator;0.3155
edela_tuul;0.3125
nädala_kommentaar;0.3085
fraktsioon;0.3077
kuus;0.307
uudiste_portaalis;0.3062
tõsine;0.3041
tervise_tendus;0.304
nüüdne;0.3039
projekt;0.3032
vaba_riiklik;0.3031
võim;0.303
rahvus_teater;0.3025
töö_visiit;0.302
vladimir;0.3011
esi_mees;0.3011
välis_poliitika;0.3001
pulma_komme;0.2997
kirjutama;0.2982
tihedam;0.297
homne;0.2932
hõimu_rahvas;0.291
bush;0.2894
liikumis_vahe_tunn;0.2874
festival;0.2857
terrori_rünnak;0.2854
2019;0.2775
kooli_õpetaja;0.2644
küber_kaitse_keskus;0.2514
permi-komi;0.2473
üksik_küsimus;0.2463
