keyphrase;score
lapse_põlv;0.6143
lapse_vanem;0.5756
täitsa_poiss;0.5475
ema;0.5398
anne;0.535
poiss-sõbra;0.5295
laste-aed;0.5251
mamma;0.5234
pere;0.5174
lugu;0.5148
lugu_pidamine;0.5103
perekond;0.5088
laste_arst;0.4979
ütles;0.487
isa;0.4796
õdede_vaheline;0.4742
õpetaja;0.4558
poiss;0.452
ütlema;0.4506
rääki;0.4498
vennalane;0.446
kujutan;0.4455
papa;0.4452
rääkima;0.4439
tegelane;0.44
sündima;0.4384
aastane;0.4378
klassi_õde;0.4337
nonii;0.4305
etendus;0.4302
sünni_hetk;0.4296
tekki_sime;0.4282
kõige_pealt;0.4256
nimetama;0.4254
ise_enese;0.4254
sündisin;0.4253
näitleja;0.4248
mõnitamine;0.4247
kujutama;0.4234
kukla_poiss;0.4227
kasvatasin;0.4216
nägi;0.4211
kasvaldasin;0.421
pärinud;0.4196
paar;0.4186
koos_kasvamine;0.4185
ema-isa;0.4185
mäleta;0.4173
teist_moodi;0.4173
arvama;0.4166
räägitu;0.4166
mäletama;0.4158
generatsioon;0.4157
laisk;0.4154
sattuma;0.4137
tega;0.4136
õde;0.4134
kurioosne;0.4133
päris_maalane;0.41
tõim;0.409
nimetan;0.4078
seitsme_teistaastane;0.4072
kirjeldama;0.407
nimi;0.4068
meenuma;0.4068
kõlama;0.4062
proua;0.4054
arutama;0.4054
veiko;0.4052
tütar;0.4047
meenutama;0.4043
segama;0.4036
väikse;0.4026
mõtlema;0.4026
vanus;0.4022
kunagine;0.4021
värkis;0.401
tekkima;0.4009
mõte;0.4004
põlvkond;0.4
pedagoogiline;0.3986
seedi;0.3978
aasta;0.3978
konkreetne;0.3977
vello;0.3976
baleriin;0.3967
tekkis;0.3966
saatus;0.3964
pisike;0.3961
jutu_ajamine;0.3961
sündinud;0.3959
võõras;0.3956
kass;0.3952
neiun;0.3948
väike;0.3948
fiktiivne;0.3937
vaidlesin;0.3936
vaatama;0.3934
peipsi;0.3934
jänene;0.3932
küsija;0.3932
laps;0.3929
kuulutasin;0.3926
imelik;0.3926
sõstar;0.392
sümpaatsem;0.3917
naljakam;0.3916
klaus;0.3915
segadus;0.3913
seletama;0.3911
naljakas;0.3909
ona;0.3908
raamat;0.3907
kinnitan;0.3906
juse;0.3905
esitama;0.3905
olemine;0.3895
elu;0.3893
käbi;0.3891
nägutamine;0.389
vanune;0.3888
luuletus;0.3886
tähendama;0.3885
vahendama;0.3882
kinni;0.3878
alandamine;0.3875
kaasa;0.3871
agar;0.3868
hääl;0.3853
paat;0.3852
lõikama;0.3851
ise_loomustama;0.3847
tuttav;0.3845
legend;0.384
õe-vend;0.383
ilusti;0.3828
kostüüm;0.3824
läks_ing;0.3817
teatri_kooli_aeg;0.3812
saate_juht;0.3811
õelus;0.3787
nii_moodi;0.3763
mõtlemine;0.3759
minu_sugune;0.3758
esi_koht;0.375
huvitama;0.3746
sõna;0.373
häbi;0.3724
külaline;0.3722
nägelemine;0.3718
üle_üldse;0.3714
ilmu=nud;0.3706
kõnelemine;0.3698
pilla-palla;0.3695
inimene;0.3678
kommentaar;0.3671
näitama;0.3663
kahjuks;0.3656
kurb;0.3655
draama;0.3647
geenius;0.3643
mentaliteet;0.3642
juhtuma;0.3641
panema;0.3624
taas;0.3618
naiste_rahvas;0.3614
reemanne;0.3612
kogemata;0.361
tunnistus;0.3597
lõpp;0.3589
kuulama;0.358
armastatud;0.3575
erinevalt;0.3573
kooli_pink;0.3564
kunde;0.3553
kriitiline;0.3549
pilt;0.3532
selle_pärast;0.3522
kolmas;0.3517
esindaja;0.3486
küla;0.3482
kibeleb;0.3466
üllatama;0.3462
nii_nimetatud;0.3462
mõni_kord;0.3452
mulik;0.3447
aleksandra;0.3435
kodustan;0.3425
uskuma;0.342
nõu_kaagne;0.3415
emotsionaalne;0.3357
koroonits;0.3351
kingitus;0.327
surma_kuulutus;0.3269
pidža_ama;0.3267
tantsu_tüdruk;0.3242
klassi_juhataja;0.3235
viie_kesi;0.3189
juuksur;0.3057
magama;0.2941
