keyphrase;score
kalender;0.6212
päev;0.5155
aasta-kaks;0.5102
lähi_päev;0.5049
soovunelm;0.4952
aeg;0.4932
päeva_kord;0.4881
sügis;0.4859
aasta_kümme;0.4623
saat;0.4563
töö_nädal;0.4513
tulevane;0.4499
täna;0.4499
tolle_aegne;0.4466
varsti;0.4438
sõja_aeg;0.4426
aasta;0.4392
aprill;0.4391
saatus;0.4391
juljas;0.4297
varajane;0.4271
märts;0.4234
kauaks;0.423
sõda;0.4219
hiljem;0.4128
korraks;0.4117
aja_kirjandus;0.4084
möödunud;0.4073
veebruar;0.4056
kaugel-kaugel;0.4051
kaugele;0.4011
august;0.4003
jumal;0.3963
elu;0.3942
päeva_uudis;0.3928
jaanuar;0.3926
nii-öelda;0.3872
öö;0.3857
puhkem;0.3841
kaasa;0.3839
ootama;0.3832
jätkem;0.3809
ilmu=nud;0.3798
september;0.3791
syyenn;0.3788
ilm;0.3775
valmis;0.3764
detsember;0.3762
hingus;0.3756
lähem;0.3744
äratama;0.3736
lubaksim;0.3713
pealegi;0.3709
ilmutama;0.3695
puhk;0.368
juhtuma;0.3671
aja_lugu;0.3668
kaugel;0.3666
ärkamine;0.3661
varusta=mine;0.3657
sõja_minister;0.3624
nii_siis;0.3623
kahjuks;0.3616
vaesem;0.3616
suutma;0.3609
tulevik;0.3601
tähendav;0.3593
rahul_olematus;0.3581
endiselt;0.358
sõja_vägi;0.3569
riik;0.3564
lõpuks;0.3557
võmm;0.3553
maa;0.3552
tahes;0.3552
asi;0.3551
kevad;0.355
mõte;0.3537
tuhat;0.3522
sõja_keeris;0.3519
berk;0.3518
koos_töö_leping;0.3516
kõige_pealt;0.3506
ette_nähtud;0.3505
kord;0.3505
mõtlev;0.35
kest=nud;0.35
nii_sama;0.3495
mäletatavast;0.3494
paratamatult;0.3493
areng;0.3484
vell;0.3465
mõel=dud;0.3461
võimalus;0.3449
pöörduma;0.3448
mõtlema;0.3443
hirmuta=nu;0.3437
koos_töö;0.3437
härra;0.3436
kuulak;0.3432
jätkuma;0.3419
sallimatus;0.3416
paratamatu;0.3412
teatavasti;0.3408
paradoksaalne;0.3405
aru;0.3399
lõppema;0.3397
sõlmi=tud;0.3395
kinnitan;0.3391
karl;0.3387
lõpp;0.3387
tähendama;0.3385
käik;0.338
saatma;0.3377
puhkemine;0.3375
puhkema;0.3372
õieti;0.3371
ette_kanne;0.3368
varjatud;0.3367
vaen;0.3366
ohver;0.3362
talts;0.3356
tihedalt;0.3355
teadagi;0.3353
raske;0.3351
vaheline;0.335
üpris;0.335
nägema;0.3344
asuma;0.3328
kuu;0.3326
toomingas;0.3324
arvama;0.3322
vastane;0.332
suur_riik;0.3318
sündmus;0.3308
vanem;0.3307
ütlema;0.3297
järsku;0.3295
tooma;0.3291
saabunud;0.329
mäletama;0.3289
lahke;0.3283
soodoma;0.3276
kumminui;0.3275
juhend;0.3259
võimel;0.3258
pehkinud;0.3257
moodustama;0.3251
aru_anne;0.3239
arvestama;0.3222
raames;0.3217
rahvuslane;0.321
natukene;0.3194
tõst;0.3194
soovima;0.3188
haletsemine;0.3178
1940;0.3177
mahtuma;0.3177
maan_tee;0.3173
hävitama;0.316
kiire;0.3159
kukutamine;0.3136
puuduma;0.3134
korduvalt;0.3128
resoluutselt;0.3126
lubadus;0.3117
tunnetama;0.3114
süvendama;0.3104
samm;0.31
saarsen;0.3083
enam-vähem;0.3075
loogiline;0.3028
kell;0.3025
keeruline;0.3024
lootma;0.3016
rahu;0.3013
muretsema;0.3012
lääs;0.3003
aprilli_konverents;0.2991
muutuma;0.299
linn;0.2975
facto;0.2911
rohkelt;0.291
elamus;0.2888
liitlane;0.2869
pessimist;0.2843
diktatuur;0.2812
jäädulime;0.2785
39;0.2759
üle_mjuhataja;0.2723
uus;0.2707
revolutsiooniline;0.2702
poliitika;0.2618
maa_tööline;0.2586
majandus_elu_juht;0.2573
hill;0.2554
nälgi=gu;0.2541
meelde_jääv;0.2536
konspiratsioon;0.2439
1000;0.2223
