keyphrase;score
reformi_erakond;0.6995
reformi_erakondlane;0.6627
opositsiooni_erakond;0.657
kesk_erakond;0.6544
erakond;0.6311
poliitiline;0.621
oma_valitsus;0.62
võimu_erakond;0.6194
valitsus_juhi_koht;0.6122
valitsus_koalitsioon;0.6057
lähi_tulevik;0.5856
poliitik;0.5836
oma_valitsus_organ;0.5816
koalitsiooni_part;0.5679
juhi=tud;0.5673
nimel;0.5617
ühiskondli=ke;0.5611
reformi_erakonna_poolne;0.5584
valitseja;0.5525
hommiku_poolik;0.5524
koalitsioon;0.5511
välja_ostmis_pakku=mine;0.5506
esindaja;0.5484
justiits_minister;0.5478
koalitsiooni_leping;0.5476
valitsus_remont;0.5454
poliitika;0.5434
töö_partei;0.5421
juht;0.5384
publica;0.5358
ühiskond;0.5339
valitsus_liit;0.5286
liige;0.5224
mässuline;0.5219
konstateerib;0.5218
kaitse_minister;0.5189
presidendi_valimine;0.5126
valitsemine;0.5119
opositsiooni=line;0.5092
koos_töö;0.5052
rahva_liit;0.4984
väitma;0.4983
esitama;0.4975
sunniit;0.496
siiit;0.4953
suur_saadik;0.4931
halb;0.4927
putin;0.4922
ette_panek;0.4912
reform;0.4907
valimis_periood;0.4896
sotsiaal_demo_kraat;0.489
valitsus;0.4881
valija;0.4871
pakkumine;0.4857
liit;0.4843
kolleeg;0.4841
kandidaat;0.484
teksti_vahe_kord;0.484
avaldama;0.4826
esitaja;0.4815
öeldu;0.481
vastanduma;0.4806
osas;0.4802
kõige_pealt;0.48
välis_minister;0.4798
neelama;0.4796
kuuluma;0.4788
koos_töö_võimeline;0.4786
vaba_riik;0.4784
kerkima;0.4781
liivranna_soov;0.4771
karikeeri=mine;0.477
saddam;0.4763
rahvas;0.4761
usa;0.4754
domineerima;0.4746
tegev_juht;0.474
tegemine;0.474
peamine;0.4737
avalikustab;0.4724
kai;0.4696
stuul_beri;0.4693
ise_asi;0.4684
kontsern;0.468
isik;0.4679
arutama;0.4679
dikteer;0.4676
nentima;0.4674
kinnitama;0.4672
tähe_tund;0.467
tohtima;0.4666
ühiskondlikult;0.4665
tuuma_kriisi_läbi_rääkimine;0.4662
šiiit;0.4661
konsensus;0.4657
reageerima;0.4646
nõustuma;0.4637
härra;0.4635
vastu_olu;0.4632
valimis_kampaania;0.4626
lähi_aeg;0.4624
karl-erik;0.462
saju;0.4616
kokku_võte;0.4615
bagdad;0.4615
stabiilsem;0.4614
moodustama;0.4614
riigi_kogu;0.4611
kell;0.4606
rääkima;0.46
töö_tel=dud;0.4594
mõel=dud;0.4593
riik;0.4586
varasem;0.4584
nimetama;0.4583
ilma_teade;0.4581
tuntud;0.4576
šiit;0.4573
vaja;0.457
avaneb;0.4558
sekkuma;0.4555
juhan;0.4551
parlament;0.4546
klaarima;0.454
lähtuma;0.4537
väiklane;0.4533
talts;0.4532
muutlik;0.4526
väljendama;0.452
seli;0.4513
minister;0.451
juhatus;0.4501
seeder;0.449
rahvus_vaheline;0.4489
konservatiiv;0.4482
seisma;0.4478
kriis;0.4477
korraldama;0.4467
vald;0.4465
nii-öelda;0.4465
ringkond;0.4463
tekkima;0.4461
ütlema;0.4458
teatama;0.4455
tegu;0.4451
väli_suudis;0.4445
mošee;0.4444
kompromiss;0.4443
eba_populaarne;0.4443
villu;0.4442
osalemine;0.4429
ette_võtja;0.4424
kavatseb;0.4421
täna;0.4419
etendus;0.4416
rahandus_minister;0.4414
andres;0.4403
toetama;0.44
kogunema;0.4396
julge_olek;0.4392
kesk_öö;0.4388
ultimaatum;0.4383
uudiste_toimetus;0.438
avalik;0.4378
võimu_positsioon;0.4371
kond;0.4368
kutsuma;0.4366
esi_mees;0.4362
suuromanik;0.4345
järele_andmine;0.4342
pooleli;0.4339
edasi_viiv;0.4327
vaenulik;0.4324
otsus;0.4305
nii_kaua;0.4293
varem;0.4291
oma_vahel;0.4287
lubadus;0.4263
kuulaja;0.4254
vahetama;0.4225
pea_minister;0.4215
tegutsema;0.421
eesti;0.4196
terav;0.4183
julge_oleku_jõud;0.4153
nõudma;0.4145
üle_võtmis_pakkumine;0.4125
otse_kõnelus;0.4119
unusta=mene;0.4106
mõistlikum;0.4093
vedel_kütus;0.4086
tõe_näoline;0.4084
mälberg;0.4062
ette_valmista=mine;0.4042
maa_rahvas;0.404
läbi_rääkimine;0.4033
kritiseeri=nu;0.3898
kesk_linn;0.3769
sõltumatus;0.3616
