keyphrase;score
tänane;0.529
kauge;0.5285
lausa;0.5273
korraks;0.522
kohtusin;0.5181
igavene;0.5112
kaasa;0.5084
kaugele;0.5078
patarei;0.5049
kusagile;0.5041
kohtama;0.5034
rääkima;0.5024
ütlema;0.4997
elu;0.4949
saatus;0.4914
jutustama;0.4911
pääsema;0.4908
lõhu=tud;0.4894
päev;0.4872
ammu;0.4865
hiljem;0.4859
gobelään;0.4845
ämblik;0.4841
aeg-ajalt;0.4824
lahkunu;0.479
paindumatu;0.4786
praegus;0.4778
vanim;0.4778
mahutama;0.4763
sajand;0.4758
hene;0.4729
mägi;0.4712
väike-püha;0.4665
kaugel;0.4644
tulevane;0.4634
pealegi;0.4632
saik;0.4625
möödunud;0.4622
igats;0.4597
kunagis;0.4561
ellunud;0.4553
lugu;0.4546
puhkama;0.4537
arvama;0.4529
ohver;0.4516
nii_moodi;0.4514
rannik;0.4511
taas;0.4484
suutma;0.4478
laht;0.4466
aeg;0.4463
hilisem;0.446
valmis;0.445
nägema;0.4447
lõputu;0.4445
küllap;0.4437
mõtlema;0.4437
klokk;0.4427
tuletama;0.4416
mõte;0.4406
senine;0.4396
hakkamatu;0.4381
sõnum;0.4371
üpris;0.4369
lubasin;0.4368
üha;0.4366
unistamine;0.4362
onu;0.4357
kõige_pealt;0.4349
käik;0.4345
katkema;0.4344
lõpuks;0.4342
aastane;0.4338
viibima;0.4333
habe;0.4322
kutsuma;0.4319
asi;0.4316
mägis_maa;0.431
seljandik;0.4309
püha_päev;0.43
lõppema;0.4289
kunagine;0.4288
saatma;0.4284
alle;0.4282
vedune;0.4282
tõudin;0.4282
tõusma;0.428
manim;0.428
kõneldas;0.4268
lahkune;0.4266
vallutamatu;0.4263
kõrgendik;0.4257
söane;0.4257
tähendam;0.4257
kõikjal;0.4255
külaline;0.4252
aasta_tuhat;0.4245
sattuma;0.4243
kõlama;0.424
jõudma;0.4233
onlik;0.4232
jalam;0.423
käima;0.4222
mees;0.4218
piisavalt;0.4217
sõja_mees;0.4213
kinni;0.4203
ajastu;0.4197
nõus;0.4193
jõukam;0.419
ahvatlevam;0.4188
äärmiselt;0.4176
saarestik;0.4176
meenutama;0.4161
tähendama;0.416
nimetama;0.4156
kuulma;0.4153
koob;0.4153
maha;0.4152
aasta;0.4149
viitama;0.4139
kõnelema;0.4137
mälkon;0.4135
staarlik;0.4134
rajama;0.4134
jõudmine;0.4133
nimetatud;0.4131
ümbritsev;0.413
jätkuma;0.4129
huul;0.4128
lõpp;0.4123
pikk;0.412
hari_punkt;0.4119
küsima;0.4119
siinne;0.4117
alandus;0.4112
kuuluma;0.4104
paluma;0.4103
mis_tõttu;0.4102
aja_loolane;0.4095
õnnestuma;0.4091
vana;0.4089
vaim;0.4089
truu;0.4075
päike;0.4065
kord;0.4063
nüüdne;0.4061
ehtival;0.4058
käsutas;0.4052
putukas;0.4048
õhtu;0.4046
loh;0.4045
kaunista=tu;0.4027
karm;0.4022
nimel;0.4017
see_tõttu;0.4016
mahtuma;0.4014
võimalik;0.4012
paik;0.4011
sangar;0.4008
lahkuma;0.4008
meel;0.4008
vandum;0.4003
kaljo;0.3964
sõna;0.3962
põleta=tud;0.3962
õnnetu;0.3955
tunne;0.395
tohutus_ele_pärane;0.3934
kuuluta=tud;0.3918
tooma;0.3918
väärima;0.3917
võõrustamine;0.3914
pidulik;0.3898
ilmselt;0.3893
armastus;0.3879
tegutse=nud;0.3864
juurde_pääs;0.3847
ühene;0.3813
mere_sõitja;0.3795
tsiteerima;0.3754
hirmu_äratava=m;0.3749
maa_ilma_sõda;0.374
pühendama;0.3723
lõuna;0.3711
sini_rohe_ruuduline;0.3688
legend;0.3664
kummituslik;0.3653
hukkunud;0.3626
bob;0.3621
pühak;0.361
hilja;0.3583
järgne=nud;0.3553
tähistama;0.3546
ilm;0.3524
kodune;0.3467
kuninga_pere_liige;0.344
pime;0.3416
torni_aegne;0.3271
kivi_kuu;0.3124
