keyphrase;score
massi_hüsteeria;0.5352
selgus;0.5252
lausa;0.5247
pääsemine;0.5143
varsti;0.5143
kaugele;0.5131
järgnevalt;0.5109
nüüdse;0.5093
suunas;0.506
vallutama;0.5041
esi_koht;0.5021
aasta;0.5012
lähemalt;0.5003
massipsühhoos;0.4999
jõudma;0.4965
vallutamine;0.4929
hitleri-aegne;0.4928
varem;0.4922
korraks;0.4898
meele=tu;0.489
koos_töö;0.4889
kaasa;0.4879
lõika_sime;0.4841
suhteliselt;0.4836
hauljarhen;0.483
rajan;0.4801
sekam;0.4768
kiiresti;0.4756
tõmbame;0.4752
halastamatu;0.4743
seal_hulgas;0.4743
valmis;0.4736
kirjutas;0.4734
mandri-euroopa;0.4729
saavutama;0.4722
julgem;0.4709
jäime;0.4705
moodustama;0.4699
kõlaks;0.469
tuletama;0.4686
tuletan;0.4684
pakiti;0.467
eile;0.4661
tekkima;0.4651
kaugel;0.4643
ringreis;0.4641
ilmuma;0.4636
kaua;0.4628
jälestam;0.4625
kuskilt;0.4604
eemale;0.4565
kord;0.4556
käik;0.4547
lõpuks;0.4541
niibiidiline;0.4534
nii_moodi;0.4532
kuumus;0.453
massiliselt;0.4524
õnnestuma;0.4519
ambiitlane;0.4514
fakt;0.4481
aeg;0.4471
usklik;0.4471
edu;0.4466
loomulikult;0.4465
võimaldane;0.4462
reis;0.4458
vahendus;0.4447
enne_olematu;0.4445
pooleldi;0.4442
minut;0.4442
käima;0.4435
hiljem;0.4433
rahvas;0.4429
fais;0.4425
tund;0.4417
saavut;0.4416
lugu;0.4415
pakkusin;0.4414
tuntud;0.4412
kavatse;0.4412
pöördlav;0.4409
seoses;0.44
tegelikult;0.4399
enne_nägematu;0.4398
saabuma;0.4394
tuttav;0.4394
mõeldav;0.4391
nägema;0.439
koht;0.4381
1963;0.4378
vihje;0.4366
tunduma;0.4364
mõte;0.4363
hauljon;0.4362
hull;0.4361
meelitama;0.4354
sõnaaher;0.4348
järjest;0.4348
pareerima;0.4345
suurim;0.4342
hämmeldus;0.4336
lõppema;0.433
asi;0.4327
päev;0.4325
pühitset;0.4324
minesta;0.4312
inglis_maa_ilu-olu;0.4308
kuuluma;0.4307
plaksutas;0.4303
lõpp;0.4287
sünni_päeva_kink;0.4284
pidu;0.4284
täna;0.427
järgit;0.4267
mõiste;0.4258
kuue_kümnes;0.4257
mõtlema;0.4237
sant;0.4235
seletama;0.423
otsusta_sime;0.4227
jällegi;0.4223
planeerima;0.4222
ilmselt;0.4213
leidma;0.421
aastane;0.421
kõvasti;0.4207
ootama;0.4201
nõus_olek;0.4195
veidi;0.4195
maa;0.4194
lakkamatu;0.4189
see_tõttu;0.4186
rääkim;0.4181
ütlema;0.418
lahendama;0.4171
turg;0.4167
paustan;0.4167
kõlu_pea;0.4163
viibima;0.4162
pikk;0.4162
kirjas;0.4156
1961;0.4139
viibiv;0.4136
otse;0.4134
alustama;0.4132
väitma;0.4132
tõe_poolest;0.4122
kuur;0.4121
jätkama;0.4117
ise_enesest;0.4113
rudiment;0.4113
uhkus;0.4109
triumf;0.4101
kinnitama;0.4099
hari_punkt;0.4098
otseselt;0.4085
maantut;0.4083
suutma;0.408
tutvustama;0.4069
täielik;0.4064
seitsmes;0.4053
õige;0.4053
eksponeeriti;0.4048
märts;0.4041
viitse_president;0.404
kasvata_sime;0.4038
ette_valmistatud;0.4026
püüdlus;0.4022
hävi;0.4
tihti;0.3998
põgenema;0.3997
maa_ilma_rekord;0.3994
valima;0.3994
the;0.3989
totu;0.3987
endiselt;0.3983
schillaavio;0.3965
kiri;0.3952
paremini;0.3939
liikuma;0.3936
kurssis;0.3933
elu;0.3894
stewart;0.389
riskima;0.3876
riigiline;0.386
mäletama;0.3852
saksa_maa;0.383
hullu=nu;0.3799
blaienebstreen;0.379
nädal;0.3778
ameerika;0.3775
aja_kirjanik;0.3756
esimene;0.3747
muutuma;0.3695
juht_koht;0.3665
pariis;0.356
60;0.3546
lennu_väli;0.3535
pea_aegu;0.3444
