keyphrase;score
kõige_pealt;0.4314
aasta;0.4293
nõustuma;0.4226
ette_nägelik;0.4145
varsti;0.411
oma_pärane;0.4105
möödunud;0.4057
saatus;0.4012
sajand;0.3943
kuulaja;0.3933
naiivne;0.3924
üli_õpilas_ühise_lamus;0.3917
tingimata;0.3896
ette_kanne;0.3885
mõtte_laad;0.3857
lugemine;0.3843
hästi-hästi;0.3833
karjalane;0.3793
loodaksin;0.378
kirjandus;0.3748
raamat;0.3746
jutustus;0.3742
seva;0.3742
minut;0.3734
nonii;0.3734
kuulasin;0.3719
alevis;0.3714
haruldane;0.3707
varem;0.3707
teadvas;0.3692
ütlemine;0.3681
loomulikult;0.3656
lemmik;0.3655
pakkusin;0.3651
lahutamatu;0.3627
pidutse=mine;0.3622
lapse_põlv;0.3619
mari;0.3617
külaline;0.3616
ette_nähtav;0.3614
hiljem;0.361
nii_pea;0.3608
tõe_näoliselt;0.3607
lugu;0.3591
omandane;0.3572
vana-ema;0.3563
elu;0.3563
kirja_panek;0.3562
konkreetne;0.3561
mõtlemine;0.3558
päev;0.3554
pealegi;0.3554
täna_päev;0.3552
teatme_kirjandus;0.3545
arutama;0.3542
võimalus;0.354
leksikon;0.3539
huvitas;0.3539
rinne;0.3535
hästi;0.3522
huvitama;0.3521
tänulik;0.3513
sattuma;0.3508
otsustav;0.3504
vaatamatu;0.3503
vennas_haud;0.3499
raamatu_kogu;0.3497
nii-öelda;0.3497
hetk;0.3494
varajane;0.3493
vastakis;0.349
tund;0.3489
korraga;0.3477
ilmselt;0.3477
sündisin;0.3476
ütlema;0.3476
meele_heitlikult;0.3475
kuulus;0.3461
kategooriliselt;0.3459
oluliselt;0.3456
valmis;0.3454
püha_päev;0.344
ära_nägemine;0.3432
vaieldamatult;0.3431
jutaja;0.3421
sedasam;0.3421
tuttav;0.3421
tuntud;0.341
huvi;0.3405
ägedam;0.3389
asi;0.3389
mäletama;0.3387
sugugi;0.3385
õnnestuma;0.338
kuuluma;0.3379
gustav;0.3379
vastav;0.3376
entusiane;0.3375
ilmuma;0.3368
küllap;0.3367
terve;0.3363
oluline;0.3361
mai;0.3356
tegemine;0.3356
mulje;0.3351
viimane;0.3348
kriitilisem;0.3344
põlvkond;0.334
aeg;0.3337
edukalt;0.3335
oletus;0.3329
vana;0.3327
tuletama;0.3319
esitama;0.3315
igavus;0.3311
mälestus;0.3304
rääkima;0.3302
küllaltki;0.3301
dekaan;0.3301
võimalikult;0.3294
kahtlus;0.3292
kirja_töö;0.3287
liivi;0.3282
korrespondent_liige;0.3276
eelis;0.3265
populaar_teaduslik;0.3259
sobiv;0.3255
koomiline;0.3253
mõtlemis_tehnika;0.3252
joon;0.3248
isa;0.3245
seitsmeteist_kümnes;0.3244
informatiivne;0.3241
küsitl;0.3237
asja_armastaja;0.3227
üldse;0.3215
kodanlik;0.3212
rohkus;0.321
põnev;0.3208
lõpuks;0.3186
hämmastama;0.3184
saavutus;0.3183
arvama;0.3183
kardinaalne;0.3182
tahes-tahtmata;0.3176
artikkel;0.3175
linda;0.3164
vähe-haaval;0.3163
kursus;0.3161
elu_aeg;0.3156
tulevik;0.3141
valima;0.3139
kirjutama;0.3127
tahtmine;0.3115
väike;0.3109
ette_valmista=mine;0.3106
kvalifitseeri=tud;0.3092
kursuse_kaaslane;0.3076
maalin;0.3061
1964;0.3055
vaegon;0.303
noor;0.3022
püüdsin;0.3019
uudis_himu;0.3015
rahulikult;0.301
meki;0.3002
sakslane;0.2994
teadvus;0.2981
lisa;0.2972
optimist;0.2971
uskuma;0.2965
julge;0.2961
ukrainlane;0.2938
juht;0.2935
kummardus;0.292
sirge;0.2901
austus;0.2892
rahu_aeg;0.2879
oliivi_küla;0.2875
eksisteerima;0.2872
lootusetult;0.2868
nädal;0.2863
intervjuu;0.2851
kuues;0.2849
paremini;0.2849
lähed_vokaator;0.2823
õpetama;0.281
tohutult;0.2802
entusiasm;0.2791
hilja;0.2736
võõras;0.2723
konspiratiiv;0.2708
sekretär;0.2704
professor;0.2659
60;0.2608
sõja_komissar;0.2504
füüsika_õpetaja;0.2477
sõja_järgne;0.2431
vladi_vostok;0.2365
kuu;0.2227
