keyphrase;score
hetk;0.603
varsti;0.598
korraks;0.592
kesine;0.5571
täna;0.5447
rääkim;0.5444
minut;0.5435
tänane;0.5409
kaasa;0.5408
rääkiv;0.5354
valmiv;0.535
rääkima;0.5333
loobugem;0.5315
reageerim;0.5302
tuletaksin;0.5301
uur;0.5297
praegus;0.5267
pikalt;0.5266
hiljem;0.5251
pääsema;0.524
komme;0.5201
puhe;0.5185
ette_valmistav;0.5174
paluksin;0.5171
tõuge;0.5122
sellegi_poolest;0.5116
kiiresti;0.5111
koos_töö;0.5107
kohtama;0.51
jaksan;0.5089
nimetaksin;0.5079
õnnestuma;0.5057
kõnetlus;0.5054
ammu;0.5034
kõne;0.502
viibima;0.5014
kaua;0.5007
täna_päev;0.499
teisi_päev;0.4988
jätkuma;0.4986
tänan;0.4958
kõige_pealt;0.4951
tegelema;0.495
kõnelema;0.494
jõudma;0.4931
saatsi=me;0.4908
natuke;0.4891
piisama;0.4887
ette_panek;0.4869
pre;0.4858
tutvune;0.4852
istumine;0.4851
tervitus;0.4846
jõudsin;0.4841
lähem;0.4837
eile;0.4836
veidi;0.4835
kutsutu;0.482
siide;0.4811
teostama;0.4806
külaline;0.4795
tervitama;0.4795
võimalikult;0.4772
käik;0.4771
julgelt;0.4762
ees_tingeeline;0.4751
astuma;0.4748
salong;0.4747
nii_siis;0.4742
štaas;0.4742
ette_valmistatud;0.4741
küllalt;0.4737
lahkunu;0.4724
natukene;0.4721
äsja;0.472
kõnelesin;0.4715
käima;0.4715
lõppema;0.4711
aeg;0.4704
ütleks;0.4703
ütlema;0.47
kohtumis_homme;0.4698
seik;0.4692
täitsa;0.4676
lõpuks;0.4675
ette_võtmine;0.4675
siin_samas;0.4672
planeerima;0.4653
läbima;0.4653
pealegi;0.4652
aja_lugune;0.4647
kuuluma;0.4641
suutma;0.4636
termin;0.4632
tekkima;0.4629
kutse;0.4628
julge;0.4622
seatus;0.4615
saatmine;0.4576
küllap;0.4571
ehke;0.4549
käigen;0.4544
tänam;0.4536
lubasin;0.4534
ette_kanne;0.4533
pakkuja;0.4526
võimalus;0.4523
palu;0.4514
esindaja;0.4487
hästi;0.4482
suhteliselt;0.4474
ette_valmistus;0.4463
äkki;0.4458
korraldama;0.445
lugu_peetud;0.445
kell;0.4447
häbematult;0.4442
kinni;0.4442
käsutus;0.4427
õigemini;0.4421
tingimata;0.4418
päev;0.4415
juhtuma;0.4411
niin;0.4409
vaja;0.4404
olemine;0.44
võimaldama;0.44
paluma;0.4397
nimetama;0.439
korralda=tud;0.4386
harrastus_hari;0.4372
asetama;0.4368
lahkuma;0.4363
enn;0.4355
ära_ütlemine;0.4353
halutus;0.4349
nii-öelda;0.4343
meedan;0.4341
kord;0.4341
väljendama;0.434
kuulama;0.4316
juhti=nud;0.4315
hoolitsema;0.4312
joloog;0.4311
arutama;0.4307
härras;0.4298
kun;0.4297
edu;0.4288
plaan;0.4282
taas;0.4279
võimalik;0.4272
võta;0.4271
üle_üldse;0.4269
tõstma;0.426
kirjutama;0.4256
aja_kirjandus;0.4249
kannatama;0.4244
üldse;0.4243
tähistama;0.4242
töö_kord;0.4235
alustama;0.422
pidevalt;0.4219
vastama;0.4215
enne_kõike;0.4213
kõla;0.4205
huvitama;0.4202
minu_poolne;0.4199
ees_tingeelen;0.4188
ametlikult;0.4173
maha;0.4169
ülem;0.4165
kõne_koos_olek;0.4152
looming;0.4149
aplaus;0.4145
pöörduma;0.4144
kuulutama;0.4139
keelama;0.4131
sõna_võtt;0.4097
vahe_aeg;0.4095
õnnitlema;0.409
arvestama;0.4075
liikuma;0.4068
tuleviku_kava;0.406
töö_paik;0.4041
kokku_löömine;0.4007
mäletava;0.3968
rõõmustama;0.3968
kastruleeri=mine;0.3965
konstruktiivne;0.3945
tuurist;0.3944
nädal;0.3914
paar_kümmend;0.3913
kahjuks;0.3858
konverents;0.3813
magama;0.3776
mood;0.3753
rahu_mägi;0.3682
tegevus_kava;0.3657
poliitik;0.3648
sõit=nud;0.364
