keyphrase;score
sündisin;0.6432
sündinud;0.559
lapse_põlv;0.547
isa;0.5427
anneli;0.533
poiss_mees;0.5306
eestlane;0.5177
mõisa_proua;0.5074
tutvustama;0.5045
mee;0.5003
väljem;0.4984
ema;0.4927
öö_bidi_kaal;0.4913
nii-üteld;0.4912
käru;0.4899
küla;0.4866
julius;0.4851
juhata=nud;0.4849
tahtim;0.484
juhatus;0.4814
mõis_aproua;0.4799
vast_sündinu;0.479
lavasta=ja;0.477
tega;0.476
priinilis;0.4755
ütlas;0.4739
suvitam;0.4722
äge;0.4713
lille_äri;0.4708
ütlema;0.4706
väikene;0.4701
aastane;0.4691
mõisik;0.4664
salmikene;0.4654
aastamine;0.4643
majake;0.4643
alfred;0.4632
nimetatud;0.4631
tegemine;0.4623
vürst;0.4615
poiss;0.4614
mulatlane;0.461
juhatam;0.459
viiul;0.4588
esi;0.4579
pimeta=tu;0.4578
tutvus;0.4572
sade;0.4572
proua;0.457
kurisus;0.4558
nimi;0.4556
ette_aste;0.4554
teadja;0.4547
piibli_lugu;0.4542
köstri_proua;0.4542
ajam;0.4539
mõis;0.4538
pruun;0.4536
nii_moodi;0.4536
rääkima;0.453
kadakas;0.4499
pakela;0.4497
kahja;0.4493
kõik_sugu;0.4491
pärastine;0.4483
kuusk;0.448
virukas;0.4464
tekkima;0.4458
õmbleja;0.4458
kaasa;0.445
mäe_küla;0.4438
karista;0.4438
saatma;0.4434
maa;0.443
aasta;0.4416
kutsuma;0.4415
liller;0.4414
saimar;0.4409
paat;0.4396
rahvas;0.4394
selg;0.4392
osane;0.4392
laul;0.439
vilets;0.4384
selle_pärast;0.4381
teadlik;0.4375
tohtima;0.4373
ame;0.4365
lüüs;0.4364
lugu;0.4355
ühte_teist;0.4353
linna_tänav;0.4349
vaesem;0.4347
meelitas;0.4346
süütmanne;0.4345
kuul;0.434
astusin;0.4334
kuuske_maa;0.4334
tänulik;0.4333
kihvlis;0.4333
õpetaja;0.4331
panim;0.4331
leib;0.4328
laule;0.4319
avaldama;0.4316
rajamine;0.4313
innukas;0.4312
tüüts;0.4303
ise_loomustama;0.4296
mõisnik;0.4296
väratu;0.4294
asuma;0.4288
andres;0.4287
külon;0.4286
koka;0.4274
ilmuma;0.4268
paluma;0.4267
ütlesi=m;0.4263
talu;0.4263
õie;0.4261
kiitus;0.4254
aida_mees;0.4253
jutustama;0.4248
avaram;0.4241
sattuma;0.424
nii-öelda;0.4239
panema;0.4234
loeme;0.4231
anna-liisa;0.4221
vana;0.4212
kuidagi_viisi;0.4211
tervis;0.4208
musitseer;0.4207
juhatama;0.4205
tõuge;0.4203
mundremee;0.42
aednik;0.4196
laulu_peo;0.4184
enamja;0.4172
rahva_rõivas;0.4164
kord;0.4164
tundma;0.416
arvustaja;0.415
elu;0.4147
näitelav;0.414
vahest;0.414
kamand;0.4137
viitasin;0.4137
armastaja;0.4133
maja;0.4121
laulu_koor;0.4119
teenima;0.4118
eelnema;0.4115
pisikene;0.4109
elama;0.4103
päev;0.41
vene_keelne;0.4087
nägema;0.4083
juut;0.4079
liisa;0.4074
uudis_himu;0.4068
altermanni;0.406
nimelt;0.406
mees;0.4054
suutma;0.4048
suunama;0.4045
klappal;0.4034
meri;0.403
ilu_mägi;0.4016
valima;0.401
väljentaal;0.4004
paul;0.3999
anneta;0.3999
tatar;0.3999
tüüpis;0.3984
maan_tee;0.3973
meeldimine;0.3972
külastaja;0.3966
vene;0.3952
grammatika;0.3922
ilutsema;0.3913
arvestus;0.3909
leidma;0.3897
ehitas_ime;0.3821
peterburi;0.3806
perekond;0.3764
tõlki_simi;0.3751
kaas_nimetasin;0.3738
saksa;0.3721
alaver;0.3721
rahu;0.3719
viis_paadmine;0.3673
hellitus;0.3662
kuusk_mann;0.3641
seemne_müük;0.3638
omanik;0.3564
krimineeri=mine;0.3561
narva-jõesuus;0.3546
kõrval_maja;0.349
alg_kooli_õpetus;0.338
