keyphrase;score
eesti;0.495
tule_orkester;0.4739
solisti;0.4703
orkestri_nädalane;0.4695
solisti_karjäär;0.4686
muusik;0.4643
solist;0.4631
lätlane;0.4597
muusika_haridus;0.4413
koori_laulmine;0.4391
klaver;0.4272
vaba_riik;0.4157
orkester;0.4128
muusika_kesk_kool;0.4069
kammer_muusika;0.3983
üli_õpilane;0.3947
saate_muusika;0.3938
kontsert_meister;0.3915
kammerorkester;0.3914
karzzov;0.3907
gerretz;0.3865
klassikaline;0.3801
viiuli_mängija;0.3801
kus_juures;0.3759
kapell_meister;0.3751
viiulda=ja;0.3741
tänini;0.3687
mari;0.3661
läti;0.366
juhatama;0.3642
sobilik;0.3617
pedagoo;0.3595
pakkuv;0.3565
õpilane;0.3557
keel_pilli_mängija;0.3526
karsruu;0.3514
pakkuma;0.3503
koos_lusi;0.3486
tartu;0.3459
õpetan;0.3441
dirigendi_töö;0.3429
austria;0.3426
lõpetaja;0.3415
enamus;0.3405
tšehho_slovakkia;0.3401
juhatamine;0.3392
pedagoog;0.339
kursus;0.3389
koor;0.3385
pedagoogi_töö;0.3384
kontsert;0.3378
eesti_maa;0.3371
õpi_himuline;0.3345
jaber;0.3338
karjuv;0.3336
lubama;0.3332
matsav;0.3329
itaalia;0.3325
klaveri_kontsert;0.3298
jagu;0.3291
dirigent;0.329
leiduma;0.3282
eduard;0.3265
viiul;0.3245
saksa_maa;0.3235
muusika;0.3234
saju;0.323
õping;0.3222
tasa_pisi;0.3219
koos_seis;0.3213
juubeli_saade;0.3211
aleksei;0.32
sakslane;0.3183
arkanšellogorell;0.3173
leiva_koot;0.3167
esinduslik;0.3163
koos_töö;0.3152
harblaibur;0.3151
teenima;0.3145
juhatus;0.3143
kõrg_haridus;0.3142
keel_pilli_kvartet;0.3141
austav;0.3134
kaduma;0.311
pisik;0.3091
suvi;0.3081
haridus;0.3079
kooslus;0.3075
harvem;0.3073
minek;0.3067
suve_kursus;0.3065
esinemine;0.3058
proov;0.3053
karlsru_he;0.3051
dialemma;0.3044
saksa_maa_kontsert;0.3009
vaatlus;0.3009
lisama;0.3007
organiseerima;0.3001
kalle;0.3001
jooma;0.299
eri_alane;0.2988
viima;0.2981
ometigi;0.2981
tutvus;0.2955
maa_ilma_tase;0.2955
jutt;0.2951
tasand;0.2949
möödunud;0.2948
bach;0.2948
ise_enesest;0.2934
klassi_ruum;0.2927
laiali;0.2924
sugugi;0.2915
juubel;0.2909
juht;0.2904
vahe_lanu;0.2897
panema;0.2892
lohakus;0.2882
õppe_jõud;0.2877
pidu;0.2877
konservatoorium;0.2863
viie_kordne;0.2861
aasta;0.2861
kõige_pealt;0.2859
kuulama;0.2836
esind;0.2833
populaarsem;0.2831
asmik;0.283
kõla;0.282
nimetan;0.2818
moskva;0.2812
tahes-tahtmata;0.2811
palkel;0.2791
allegro;0.2788
vanasti;0.2776
šveitsi;0.2773
täna_vastam;0.2761
keskelt_läbi;0.2749
õppimine;0.2747
esitus;0.2743
siia_maani;0.274
süldi_bänd;0.2735
issand;0.2733
johann;0.271
kaas_aegne;0.2706
kultuur;0.27
iga_kuist;0.2694
vene;0.2691
istuma;0.2689
protsent;0.2682
viiuli_klass;0.2671
adaadiot;0.267
kutsel;0.2653
1966;0.2628
loominguline;0.2623
elu_kutse;0.2613
liige;0.2612
merri;0.2612
soius;0.2604
loomingu_tegevus;0.2602
ühiskondlikult;0.2581
nisune;0.2572
ühine;0.2572
koolitus;0.2569
mängisin;0.2556
rühmas;0.2545
interpred;0.2533
hoo_aeg;0.253
professionaalne;0.252
mõni_kord;0.2508
meenutus;0.2502
irib;0.2498
mängimine;0.2487
kultuuri_ministeerium;0.2477
reteisteri_genke;0.2474
jaapani;0.2456
kas_või;0.2432
kamme_rorkester;0.2428
kammer_koor;0.2427
heli_looja;0.2419
rassi_õht;0.2408
maa_ilma_täht;0.2389
sõber;0.2367
naeru_väärne;0.2344
hispaania;0.2319
euroopa;0.2314
soolo_kontsert;0.2291
diverti_sment;0.2277
aasta_vahetus;0.2257
trio;0.2213
kuu_palk;0.2207
sama_aegselt;0.2203
messia;0.2199
moodne;0.2128
turismi_matas;0.1988
inter_projekt;0.1951
mozart;0.1874
sponsor=lus;0.1858
bussi_juht;0.1855
