keyphrase;score
täna;0.6002
tänane;0.594
täna_päevane;0.5731
nii_pea;0.5642
rääki_sin;0.5584
täna_päev;0.5533
toosunu;0.5513
lõbusam;0.5493
valimis+te_päev;0.5492
valmis_olek;0.5476
kaasa;0.5433
lootsin;0.5385
ammu;0.5302
valmis;0.5267
nimetan;0.5259
kuulasin;0.5188
laat;0.5179
kilu_mees;0.5175
ütleja;0.5096
nimel;0.5094
pidu_päev;0.507
lausa;0.5037
hetk;0.5035
korraks;0.503
rääkima;0.503
hing;0.4999
joonis;0.4991
käima_tõmbamine;0.4963
vaimu_säö;0.4961
ütlekas;0.4958
unistasin;0.4954
carlos;0.4951
lõpp_kokku_võte;0.495
keses;0.4938
elu_hetk;0.4933
kena;0.4926
puhk;0.4923
üle_öö;0.4906
püüav;0.4877
helistage;0.4872
käima_lükkamine;0.4848
tänav;0.4847
tekkima;0.4845
rääk;0.4842
hiljem;0.4836
puhkus;0.4835
juhendasin;0.4823
päeva_pealt;0.4817
jaksama;0.4815
ehketestin;0.4811
viima;0.481
pikalt;0.481
vast_sündinu;0.4803
tulek;0.4796
enamus;0.4792
sugugi;0.4789
paraat;0.4785
vaimu_inimene;0.4783
sein;0.478
vaba_riik;0.4779
ava_meelne;0.4778
tund;0.4774
varem;0.4773
õnnestuma;0.4766
niie;0.4761
julgelt;0.4749
paluma;0.4749
täitsa;0.4745
stuudio;0.4737
aasta_päev;0.4727
suusataja;0.4727
marssima;0.4727
nii-öelda;0.4722
joo;0.4721
käima;0.4718
nõus;0.4712
eri_alane;0.4709
lõpuks;0.4706
päev;0.4702
suusa_mees;0.4674
stango;0.4661
tuju;0.466
minemine;0.466
varjama;0.465
viisne;0.4638
korraga;0.4638
pealis_kaudne;0.4636
tänama;0.4635
asi;0.4628
kuuluma;0.4626
aja_kiri;0.4624
ise_enesest;0.4619
kutsuma;0.4613
ütlema;0.4613
kallis;0.4608
kaugem;0.4605
kuskilt;0.4598
suu_jupe;0.4594
nisu_guna;0.4593
jutu_saade;0.4589
külaline;0.4588
ilu;0.4586
kinni;0.4585
jäime;0.4582
niisuke;0.4581
lurista=mine;0.4575
õmbleja;0.457
jõudma;0.4564
margit;0.4562
vahelik;0.456
lõige;0.456
nii_moodi;0.4555
vale;0.4555
kuulaja;0.4551
siiralt;0.4546
leskinen;0.4541
kuskile;0.4532
moe_looja;0.4531
muut;0.4525
kõlama;0.4525
vastama;0.4524
vaade;0.4523
valdama;0.4511
lõpetama;0.451
patsutasin;0.4507
ava_stasin;0.4506
raputama;0.4505
julgema;0.4505
tahtma;0.4504
joonistasin;0.4502
jabur;0.4497
saatus;0.4496
fänn;0.4492
maja;0.4476
raskelt;0.4476
risis;0.447
soovima;0.4465
suvi;0.4464
ümbritsema;0.4463
põsk;0.4461
õhetav;0.4459
korrutanu;0.4449
rahmeldab;0.4443
äkki;0.4439
aus;0.4439
oskama;0.4435
käigus;0.4428
vaimne;0.4427
tindur;0.4426
nuus;0.4424
võimalikult;0.4419
nimi;0.4414
tunduma;0.4414
lööma;0.4411
huvitama;0.4406
hästi;0.4405
eesti;0.4402
teadlikult;0.4402
siin_kohal;0.4394
lagu;0.4394
möödunud;0.4387
sattuma;0.4386
suunas;0.4384
oma_enese;0.4378
juht;0.4377
nägema;0.4369
katariina;0.436
meeldima;0.4354
pidulik;0.4347
hommik;0.4344
lehitsesin;0.4334
niuke;0.4334
laseksin;0.433
aeg-ajalt;0.4329
pissi_häda;0.4327
samm;0.4318
eemalduma;0.4305
mikrofon;0.4297
lõbus;0.428
sobima;0.4276
kole;0.4266
kuulus;0.4256
uhkelt;0.4255
ootama;0.4245
moe_kunstnik;0.424
moe_kateeder;0.4235
tähistama;0.4208
jätkama;0.4208
tasand;0.4203
sinu_sugune;0.4197
pea_tänav;0.4172
viru;0.4165
mees;0.4146
vaikselt;0.4017
õhtu;0.3954
elu_aeg;0.3929
mäletama;0.3892
magama;0.3811
tahang;0.3807
poliitika_jutt;0.3683
